#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209572_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209572_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209572_mtphlan.txt --bowtie2out /mnt/data/output/ERR209572.bowtie2out.bz2
#1398843 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	58.08113	
k__Bacteria|p__Bacteroidota	2|976	37.93766	
k__Bacteria|p__Fusobacteria	2|32066	2.92116	
k__Bacteria|p__Proteobacteria	2|1224	0.71737	
k__Bacteria|p__Verrucomicrobia	2|74201	0.27842	
k__Bacteria|p__Actinobacteria	2|201174	0.06426	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	39.69709	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	37.93766	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	8.61541	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	4.17649	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	2.92116	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.14583	
k__Bacteria|p__Firmicutes|c__CFGB1473	2|1239|	1.44583	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.90358	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.82049	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.29378	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.27842	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.27583	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.14983	
k__Bacteria|p__Proteobacteria|c__CFGB10055	2|1224|	0.14776	
k__Bacteria|p__Firmicutes|c__CFGB1126	2|1239|	0.08401	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.06426	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.04258	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	39.69709	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	37.93766	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	8.61541	
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	2|1239|1737404|1737405	4.17649	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2|32066|203490|203491	2.92116	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	2.08075	
k__Bacteria|p__Firmicutes|c__CFGB1473|o__OFGB1473	2|1239||	1.44583	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.82049	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2|1239|91061|1385	0.47153	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.43205	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.29378	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	0.27842	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.27583	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.14983	
k__Bacteria|p__Proteobacteria|c__CFGB10055|o__OFGB10055	2|1224||	0.14776	
k__Bacteria|p__Firmicutes|c__CFGB1126|o__OFGB1126	2|1239||	0.08401	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.06508	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.06426	
