#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209216_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209216_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209216_mtphlan.txt --bowtie2out /mnt/data/output/ERR209216.bowtie2out.bz2
#1956043 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	50.59558	
k__Bacteria|p__Bacteroidota	2|976	42.85918	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	5.04005	
k__Bacteria|p__Proteobacteria	2|1224	1.5052	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	42.85918	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	42.31169	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	6.12055	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	2.92089	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2106	2|1798710|	2.11915	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	1.14188	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.92184	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.62452	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.36331	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.23537	
k__Bacteria|p__Firmicutes|c__CFGB1260	2|1239|	0.17207	
k__Bacteria|p__Firmicutes|c__CFGB40183	2|1239|	0.14154	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.04307	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.02492	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	42.85918	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	42.23445	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	6.12055	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified|o__Candidatus_Gastranaerophilales	2|1798710||1906119	2.92089	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2106|o__OFGB2106	2|1798710||	2.11915	
k__Bacteria|p__Proteobacteria|c__CFGB2404|o__OFGB2404	2|1224||	1.14188	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	0.92184	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.62452	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.36331	
k__Bacteria|p__Firmicutes|c__CFGB1380|o__OFGB1380	2|1239||	0.23537	
k__Bacteria|p__Firmicutes|c__CFGB1260|o__OFGB1260	2|1239||	0.17207	
k__Bacteria|p__Firmicutes|c__CFGB40183|o__OFGB40183	2|1239||	0.14154	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.07723	
