#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209876_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209876_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209876_mtphlan.txt --bowtie2out /mnt/data/output/ERR209876.bowtie2out.bz2
#44461470 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	79.70733	
k__Bacteria|p__Bacteroidota	2|976	11.09056	
k__Bacteria|p__Verrucomicrobia	2|74201	4.63057	
k__Bacteria|p__Actinobacteria	2|201174	3.76759	
k__Bacteria|p__Proteobacteria	2|1224	0.30058	
k__Bacteria|p__Fusobacteria	2|32066	0.26629	
k__Bacteria|p__Synergistetes	2|508458	0.21084	
k__Bacteria|p__Bacteria_unclassified	2|	0.02297	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.00327	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	58.55219	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	14.86193	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	11.06309	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	4.63057	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	3.2992	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	2.11638	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.65121	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	1.10678	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.30945	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	0.26629	
k__Bacteria|p__Synergistetes|c__Synergistia	2|508458|649775	0.21084	
k__Bacteria|p__Firmicutes|c__CFGB3069	2|1239|	0.21043	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.18875	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.17197	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.16499	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.13366	
k__Bacteria|p__Firmicutes|c__CFGB3054	2|1239|	0.10088	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.10018	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.09905	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.08921	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.08048	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.07241	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.06071	
k__Bacteria|p__Firmicutes|c__CFGB1325	2|1239|	0.04532	
k__Bacteria|p__Firmicutes|c__CFGB1249	2|1239|	0.04499	
k__Bacteria|p__Firmicutes|c__CFGB1262	2|1239|	0.04401	
k__Bacteria|p__Firmicutes|c__CFGB1311	2|1239|	0.04069	
k__Bacteria|p__Firmicutes|c__CFGB2890	2|1239|	0.03793	
k__Bacteria|p__Firmicutes|c__CFGB1538	2|1239|	0.03524	
k__Bacteria|p__Firmicutes|c__CFGB3038	2|1239|	0.03135	
k__Bacteria|p__Firmicutes|c__CFGB1374	2|1239|	0.02508	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.02297	
k__Bacteria|p__Firmicutes|c__CFGB3072	2|1239|	0.02115	
k__Bacteria|p__Bacteroidota|c__CFGB602	2|976|	0.01679	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	0.01563	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.01281	
k__Bacteria|p__Firmicutes|c__CFGB45628	2|1239|	0.01263	
k__Bacteria|p__Firmicutes|c__CFGB1012	2|1239|	0.01145	
k__Bacteria|p__Firmicutes|c__CFGB77241	2|1239|	0.01102	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	0.01068	
k__Bacteria|p__Firmicutes|c__CFGB1126	2|1239|	0.00785	
k__Bacteria|p__Firmicutes|c__CFGB3004	2|1239|	0.00603	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.00327	
k__Bacteria|p__Firmicutes|c__CFGB3047	2|1239|	0.00168	
k__Bacteria|p__Firmicutes|c__CFGB2959	2|1239|	0.0008	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	58.54237	
k__Bacteria|p__Firmicutes|c__CFGB4806|o__OFGB4806	2|1239||	14.86193	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	11.06309	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	4.63057	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	2.43331	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	2.00196	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	1.11997	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	1.10678	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.85907	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.53124	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.30945	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2|32066|203490|203491	0.26629	
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	2|508458|649775|649776	0.21084	
k__Bacteria|p__Firmicutes|c__CFGB3069|o__OFGB3069	2|1239||	0.21043	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.17197	
k__Bacteria|p__Firmicutes|c__CFGB1227|o__OFGB1227	2|1239||	0.16499	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.16172	
k__Bacteria|p__Firmicutes|c__CFGB3057|o__OFGB3057	2|1239||	0.13366	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2|201174|1760|2037	0.11441	
k__Bacteria|p__Firmicutes|c__CFGB3054|o__OFGB3054	2|1239||	0.10088	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.10018	
k__Bacteria|p__Firmicutes|c__CFGB3023|o__OFGB3023	2|1239||	0.09905	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.08921	
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	2|1239|1737404|1737405	0.08048	
k__Bacteria|p__Firmicutes|c__CFGB1217|o__OFGB1217	2|1239||	0.07241	
k__Bacteria|p__Firmicutes|c__CFGB1011|o__OFGB1011	2|1239||	0.06071	
k__Bacteria|p__Firmicutes|c__CFGB1325|o__OFGB1325	2|1239||	0.04532	
k__Bacteria|p__Firmicutes|c__CFGB1249|o__OFGB1249	2|1239||	0.04499	
