#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209147_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209147_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209147_mtphlan.txt --bowtie2out /mnt/data/output/ERR209147.bowtie2out.bz2
#2162331 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	70.57121	
k__Bacteria|p__Bacteroidota	2|976	18.48062	
k__Bacteria|p__Tenericutes	2|544448	6.08414	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	2.49866	
k__Bacteria|p__Proteobacteria	2|1224	2.12533	
k__Bacteria|p__Actinobacteria	2|201174	0.23214	
k__Bacteria|p__Verrucomicrobia	2|74201	0.00788	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	29.05574	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	24.40149	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	18.14454	
k__Bacteria|p__Tenericutes|c__CFGB1789	2|544448|	5.75529	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	5.5014	
k__Bacteria|p__Firmicutes|c__CFGB73902	2|1239|	3.83416	
k__Bacteria|p__Firmicutes|c__CFGB73076	2|1239|	2.41847	
k__Bacteria|p__Proteobacteria|c__CFGB2403	2|1224|	1.79423	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	1.66054	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2107	2|1798710|	1.48537	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	1.01329	
k__Bacteria|p__Firmicutes|c__CFGB72924	2|1239|	0.53588	
k__Bacteria|p__Firmicutes|c__CFGB1363	2|1239|	0.48535	
k__Bacteria|p__Firmicutes|c__CFGB79251	2|1239|	0.41022	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.37073	
k__Bacteria|p__Bacteroidota|c__CFGB529	2|976|	0.33608	
k__Bacteria|p__Tenericutes|c__CFGB1787	2|544448|	0.32885	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	0.29666	
k__Bacteria|p__Firmicutes|c__CFGB2873	2|1239|	0.28772	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.23214	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	0.22277	
k__Bacteria|p__Firmicutes|c__CFGB79294	2|1239|	0.17639	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.17072	
k__Bacteria|p__Firmicutes|c__CFGB1354	2|1239|	0.15614	
k__Bacteria|p__Firmicutes|c__CFGB4529	2|1239|	0.13272	
k__Bacteria|p__Firmicutes|c__CFGB10318	2|1239|	0.12641	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.10834	
k__Bacteria|p__Firmicutes|c__CFGB1012	2|1239|	0.10407	
k__Bacteria|p__Firmicutes|c__CFGB40183	2|1239|	0.08403	
k__Bacteria|p__Firmicutes|c__CFGB2875	2|1239|	0.06618	
k__Bacteria|p__Firmicutes|c__CFGB9120	2|1239|	0.0615	
k__Bacteria|p__Firmicutes|c__CFGB1285	2|1239|	0.04762	
k__Bacteria|p__Firmicutes|c__CFGB1260	2|1239|	0.0415	
k__Bacteria|p__Firmicutes|c__CFGB1226	2|1239|	0.0312	
k__Bacteria|p__Firmicutes|c__CFGB4559	2|1239|	0.0256	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.02316	
k__Bacteria|p__Firmicutes|c__CFGB4648	2|1239|	0.01981	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.0174	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.00788	
k__Bacteria|p__Firmicutes|c__CFGB2881	2|1239|	0.00781	
k__Bacteria|p__Firmicutes|c__CFGB1126	2|1239|	0.00628	
k__Bacteria|p__Firmicutes|c__CFGB2959	2|1239|	0.0062	
k__Bacteria|p__Firmicutes|c__CFGB9583	2|1239|	0.00504	
k__Bacteria|p__Firmicutes|c__CFGB1201	2|1239|	0.00307	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	29.05574	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	24.40149	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	18.14454	
k__Bacteria|p__Tenericutes|c__CFGB1789|o__OFGB1789	2|544448||	5.75529	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	5.5014	
k__Bacteria|p__Firmicutes|c__CFGB73902|o__OFGB73902	2|1239||	3.83416	
k__Bacteria|p__Firmicutes|c__CFGB73076|o__OFGB73076	2|1239||	2.41847	
k__Bacteria|p__Proteobacteria|c__CFGB2403|o__OFGB2403	2|1224||	1.79423	
k__Bacteria|p__Firmicutes|c__CFGB4806|o__OFGB4806	2|1239||	1.66054	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2107|o__OFGB2107	2|1798710||	1.48537	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified|o__Candidatus_Gastranaerophilales	2|1798710||1906119	1.01329	
k__Bacteria|p__Firmicutes|c__CFGB72924|o__OFGB72924	2|1239||	0.53588	
k__Bacteria|p__Firmicutes|c__CFGB1363|o__OFGB1363	2|1239||	0.48535	
k__Bacteria|p__Firmicutes|c__CFGB79251|o__OFGB79251	2|1239||	0.41022	
k__Bacteria|p__Firmicutes|c__CFGB1380|o__OFGB1380	2|1239||	0.37073	
k__Bacteria|p__Bacteroidota|c__CFGB529|o__OFGB529	2|976||	0.33608	
k__Bacteria|p__Tenericutes|c__CFGB1787|o__OFGB1787	2|544448||	0.32885	
