#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209514_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209514_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209514_mtphlan.txt --bowtie2out /mnt/data/output/ERR209514.bowtie2out.bz2
#39798003 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	60.72963	
k__Bacteria|p__Firmicutes	2|1239	37.57082	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.68581	
k__Bacteria|p__Verrucomicrobia	2|74201	0.40657	
k__Bacteria|p__Proteobacteria	2|1224	0.36867	
k__Bacteria|p__Actinobacteria	2|201174	0.22739	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.01111	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	60.72921	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	32.90121	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.79691	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.1741	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2106	2|1798710|	0.68581	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.5739	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.44832	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.40657	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.34493	
k__Bacteria|p__Firmicutes|c__CFGB1354	2|1239|	0.193	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.19257	
k__Bacteria|p__Actinobacteria|c__CFGB12107	2|201174|	0.17126	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.08166	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.07352	
k__Bacteria|p__Firmicutes|c__CFGB2845	2|1239|	0.04654	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.04372	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.02568	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.02374	
k__Bacteria|p__Firmicutes|c__CFGB3054	2|1239|	0.01385	
k__Bacteria|p__Firmicutes|c__CFGB3038	2|1239|	0.0128	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.01241	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.01111	
k__Bacteria|p__Firmicutes|c__CFGB77202	2|1239|	0.00771	
k__Bacteria|p__Firmicutes|c__CFGB3047	2|1239|	0.00718	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.00651	
k__Bacteria|p__Firmicutes|c__CFGB1126	2|1239|	0.00638	
k__Bacteria|p__Firmicutes|c__CFGB3004	2|1239|	0.00434	
k__Bacteria|p__Firmicutes|c__CFGB40183	2|1239|	0.00373	
k__Bacteria|p__Bacteroidota|c__CFGB593	2|976|	0.00042	
k__Bacteria|p__Firmicutes|c__CFGB3009	2|1239|	0.00039	
k__Bacteria|p__Firmicutes|c__CFGB3069	2|1239|	0.00036	
k__Bacteria|p__Firmicutes|c__CFGB1374	2|1239|	0.00016	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	60.72921	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	32.90106	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	1.79691	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	1.16994	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2106|o__OFGB2106	2|1798710||	0.68581	
k__Bacteria|p__Firmicutes|c__CFGB1380|o__OFGB1380	2|1239||	0.5739	
k__Bacteria|p__Firmicutes|c__CFGB1227|o__OFGB1227	2|1239||	0.44832	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	0.40657	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.34493	
k__Bacteria|p__Firmicutes|c__CFGB1354|o__OFGB1354	2|1239||	0.193	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	0.19257	
k__Bacteria|p__Actinobacteria|c__CFGB12107|o__OFGB12107	2|201174||	0.17126	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.08166	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.07352	
k__Bacteria|p__Firmicutes|c__CFGB2845|o__OFGB2845	2|1239||	0.04654	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.03023	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.02568	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.02374	
k__Bacteria|p__Firmicutes|c__CFGB3054|o__OFGB3054	2|1239||	0.01385	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.01349	
k__Bacteria|p__Firmicutes|c__CFGB3038|o__OFGB3038	2|1239||	0.0128	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	0.01241	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified|o__Candidatus_Saccharibacteria_unclassified	2|95818||	0.01111	
k__Bacteria|p__Firmicutes|c__CFGB77202|o__OFGB77202	2|1239||	0.00771	
k__Bacteria|p__Firmicutes|c__CFGB3047|o__OFGB3047	2|1239||	0.00718	
k__Bacteria|p__Firmicutes|c__CFGB1011|o__OFGB1011	2|1239||	0.00651	
k__Bacteria|p__Firmicutes|c__CFGB1126|o__OFGB1126	2|1239||	0.00638	
k__Bacteria|p__Firmicutes|c__CFGB3004|o__OFGB3004	2|1239||	0.00434	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.00416	
k__Bacteria|p__Firmicutes|c__CFGB40183|o__OFGB40183	2|1239||	0.00373	
k__Bacteria|p__Bacteroidota|c__CFGB593|o__OFGB593	2|976||	0.00042	
k__Bacteria|p__Firmicutes|c__CFGB3009|o__OFGB3009	2|1239||	0.00039	
k__Bacteria|p__Firmicutes|c__CFGB3069|o__OFGB3069	2|1239||	0.00036	
k__Bacteria|p__Firmicutes|c__CFGB1374|o__OFGB1374	2|1239||	0.00016	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.00014	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	55.89315	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	24.60556	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2|1239|186801|186802|216572	3.27726	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	2|1239|186801|186802|31979	2.46256	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae	2|1239|186801|186802|186806	2.23627	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae	2|976|200643|171549|2005519	1.97136	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	2|1239|526524|526525|128827	1.78545	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	2|976|200643|171549|2005525	1.70484	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	2|1239|909932|1843488|909930	1.16994	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	2|976|200643|171549|171550	0.74829	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2106|o__OFGB2106|f__FGB2106	2|1798710|||	0.68581	
k__Bacteria|p__Firmicutes|c__CFGB1380|o__OFGB1380|f__FGB1380	2|1239|||	0.5739	
k__Bacteria|p__Firmicutes|c__CFGB1227|o__OFGB1227|f__FGB1227	2|1239|||	0.44832	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae	2|976|200643|171549|1853231	0.41156	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Akkermansiaceae	2|74201|203494|48461|1647988	0.40657	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae	2|1224|28216|80840|995019	0.34493	
k__Bacteria|p__Firmicutes|c__CFGB1354|o__OFGB1354|f__FGB1354	2|1239|||	0.193	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765|f__FGB1765	2|1239|||	0.19257	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_unclassified	2|1239|186801|186802|	0.1776	
k__Bacteria|p__Actinobacteria|c__CFGB12107|o__OFGB12107|f__FGB12107	2|201174|||	0.17126	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae	2|1239|186801|186802|186804	0.082	
