#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209445_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209445_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209445_mtphlan.txt --bowtie2out /mnt/data/output/ERR209445.bowtie2out.bz2
#6292556 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	53.1853	
k__Bacteria|p__Bacteroidota	2|976	38.89456	
k__Bacteria|p__Proteobacteria	2|1224	5.81371	
k__Bacteria|p__Actinobacteria	2|201174	1.1008	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.9606	
k__Bacteria|p__Bacteria_unclassified	2|	0.04503	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	38.6347	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	33.01835	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	11.47654	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	5.85902	
k__Bacteria|p__Proteobacteria|c__CFGB2403	2|1224|	2.41317	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	1.41336	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	1.27715	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	1.00005	
k__Bacteria|p__Firmicutes|c__CFGB2834	2|1239|	0.73015	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	0.63454	
k__Bacteria|p__Firmicutes|c__CFGB1012	2|1239|	0.61604	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.51415	
k__Bacteria|p__Proteobacteria|c__CFGB2394	2|1224|	0.43926	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.36853	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2106	2|1798710|	0.32606	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.27077	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	0.25987	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.19258	
k__Bacteria|p__Firmicutes|c__CFGB1325	2|1239|	0.1789	
