#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209700_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209700_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209700_mtphlan.txt --bowtie2out /mnt/data/output/ERR209700.bowtie2out.bz2
#18319081 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	63.50465	
k__Bacteria|p__Firmicutes	2|1239	32.46552	
k__Bacteria|p__Proteobacteria	2|1224	2.20489	
k__Bacteria|p__Fusobacteria	2|32066	1.72819	
k__Bacteria|p__Bacteria_unclassified	2|	0.0602	
k__Bacteria|p__Actinobacteria	2|201174	0.03655	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	63.50465	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	25.87449	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	5.581	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	2.17479	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	1.72819	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.70697	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.29032	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.0602	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2|1224|29547	0.0301	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.02603	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.01274	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.01052	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	63.50465	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	24.57728	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	5.581	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2|32066|203490|203491	1.72819	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	1.51396	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	1.29721	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.70697	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	0.66083	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.29032	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|||	0.0602	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2|1224|29547|213849	0.0301	
