#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209737_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209737_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209737_mtphlan.txt --bowtie2out /mnt/data/output/ERR209737.bowtie2out.bz2
#3660507 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	71.2354	
k__Bacteria|p__Bacteroidota	2|976	23.54267	
k__Bacteria|p__Tenericutes	2|544448	3.06892	
k__Bacteria|p__Proteobacteria	2|1224	1.9867	
k__Bacteria|p__Actinobacteria	2|201174	0.12657	
k__Bacteria|p__Lentisphaerae	2|256845	0.03973	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	52.12423	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	22.00152	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	4.87834	
k__Bacteria|p__Tenericutes|c__CFGB1787	2|544448|	3.06892	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	2.96732	
k__Bacteria|p__Firmicutes|c__CFGB10309	2|1239|	1.70078	
k__Bacteria|p__Firmicutes|c__CFGB2984	2|1239|	1.53081	
k__Bacteria|p__Bacteroidota|c__CFGB629	2|976|	1.49412	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.44057	
k__Bacteria|p__Firmicutes|c__CFGB10314	2|1239|	1.16695	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	1.06459	
k__Bacteria|p__Firmicutes|c__CFGB1012	2|1239|	0.91883	
k__Bacteria|p__Firmicutes|c__CFGB2982	2|1239|	0.73874	
k__Bacteria|p__Firmicutes|c__CFGB1780	2|1239|	0.73068	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.60333	
k__Bacteria|p__Firmicutes|c__CFGB9583	2|1239|	0.56077	
k__Bacteria|p__Proteobacteria|c__CFGB2403	2|1224|	0.52025	
k__Bacteria|p__Firmicutes|c__CFGB2875	2|1239|	0.44872	
k__Bacteria|p__Firmicutes|c__CFGB10477	2|1239|	0.39666	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.33401	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.33371	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.12657	
k__Bacteria|p__Firmicutes|c__CFGB1325	2|1239|	0.11399	
k__Bacteria|p__Firmicutes|c__CFGB73223	2|1239|	0.08388	
k__Bacteria|p__Firmicutes|c__CFGB2840	2|1239|	0.08299	
k__Bacteria|p__Firmicutes|c__CFGB1226	2|1239|	0.06171	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.05855	
k__Bacteria|p__Firmicutes|c__CFGB3172	2|1239|	0.05371	
k__Bacteria|p__Firmicutes|c__CFGB1354	2|1239|	0.05282	
k__Bacteria|p__Firmicutes|c__CFGB2932	2|1239|	0.05131	
k__Bacteria|p__Bacteroidota|c__CFGB602	2|976|	0.04703	
k__Bacteria|p__Firmicutes|c__CFGB2873	2|1239|	0.0408	
k__Bacteria|p__Lentisphaerae|c__CFGB2378	2|256845|	0.03973	
k__Bacteria|p__Firmicutes|c__CFGB2918	2|1239|	0.03881	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.02859	
k__Bacteria|p__Firmicutes|c__CFGB75721	2|1239|	0.02143	
k__Bacteria|p__Firmicutes|c__CFGB3062	2|1239|	0.0169	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.01647	
k__Bacteria|p__Firmicutes|c__CFGB2917	2|1239|	0.01307	
k__Bacteria|p__Proteobacteria|c__CFGB10055	2|1224|	0.0093	
k__Bacteria|p__Firmicutes|c__CFGB1126	2|1239|	0.00589	
k__Bacteria|p__Firmicutes|c__CFGB40183	2|1239|	0.00439	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.00286	
k__Bacteria|p__Firmicutes|c__CFGB4559	2|1239|	0.00255	
k__Bacteria|p__Firmicutes|c__CFGB1211	2|1239|	0.0015	
k__Bacteria|p__Firmicutes|c__CFGB82363	2|1239|	0.00131	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	52.12423	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	22.00152	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	4.87834	
k__Bacteria|p__Tenericutes|c__CFGB1787|o__OFGB1787	2|544448||	3.06892	
k__Bacteria|p__Firmicutes|c__CFGB1776|o__OFGB1776	2|1239||	2.96732	
k__Bacteria|p__Firmicutes|c__CFGB10309|o__OFGB10309	2|1239||	1.70078	
k__Bacteria|p__Firmicutes|c__CFGB2984|o__OFGB2984	2|1239||	1.53081	
k__Bacteria|p__Bacteroidota|c__CFGB629|o__OFGB629	2|976||	1.49412	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	1.44057	
k__Bacteria|p__Firmicutes|c__CFGB10314|o__OFGB10314	2|1239||	1.16695	
k__Bacteria|p__Proteobacteria|c__CFGB2404|o__OFGB2404	2|1224||	1.06459	
k__Bacteria|p__Firmicutes|c__CFGB1012|o__OFGB1012	2|1239||	0.91883	
k__Bacteria|p__Firmicutes|c__CFGB2982|o__OFGB2982	2|1239||	0.73874	
k__Bacteria|p__Firmicutes|c__CFGB1780|o__OFGB1780	2|1239||	0.73068	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.60333	
k__Bacteria|p__Firmicutes|c__CFGB9583|o__OFGB9583	2|1239||	0.56077	
k__Bacteria|p__Proteobacteria|c__CFGB2403|o__OFGB2403	2|1224||	0.52025	
k__Bacteria|p__Firmicutes|c__CFGB2875|o__OFGB2875	2|1239||	0.44872	
k__Bacteria|p__Firmicutes|c__CFGB10477|o__OFGB10477	2|1239||	0.39666	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.33401	
k__Bacteria|p__Firmicutes|c__CFGB1380|o__OFGB1380	2|1239||	0.33371	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	0.12657	
k__Bacteria|p__Firmicutes|c__CFGB1325|o__OFGB1325	2|1239||	0.11399	
k__Bacteria|p__Firmicutes|c__CFGB73223|o__OFGB73223	2|1239||	0.08388	
k__Bacteria|p__Firmicutes|c__CFGB2840|o__OFGB2840	2|1239||	0.08299	
k__Bacteria|p__Firmicutes|c__CFGB1226|o__OFGB1226	2|1239||	0.06171	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.05855	
k__Bacteria|p__Firmicutes|c__CFGB3172|o__OFGB3172	2|1239||	0.05371	
k__Bacteria|p__Firmicutes|c__CFGB1354|o__OFGB1354	2|1239||	0.05282	
k__Bacteria|p__Firmicutes|c__CFGB2932|o__OFGB2932	2|1239||	0.05131	
