#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR210259.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR210259_mtphlan.txt
#280254 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	66.90978	
k__Bacteria|p__Bacteroidota	2|976	17.98781	
k__Bacteria|p__Proteobacteria	2|1224	7.40707	
k__Bacteria|p__Verrucomicrobia	2|74201	6.27207	
k__Bacteria|p__Tenericutes	2|544448	1.2647	
k__Bacteria|p__Lentisphaerae	2|256845	0.15857	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	25.36507	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	17.58204	
k__Bacteria|p__Firmicutes|c__CFGB1349	2|1239|	7.62726	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	6.76014	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	6.27207	
k__Bacteria|p__Firmicutes|c__CFGB79294	2|1239|	5.59617	
k__Bacteria|p__Firmicutes|c__CFGB2858	2|1239|	3.85368	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	3.39569	
k__Bacteria|p__Firmicutes|c__CFGB73062	2|1239|	3.26249	
k__Bacteria|p__Firmicutes|c__CFGB2942	2|1239|	2.33386	
k__Bacteria|p__Firmicutes|c__CFGB2829	2|1239|	2.11186	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	2.1088	
k__Bacteria|p__Firmicutes|c__CFGB2830	2|1239|	1.78929	
k__Bacteria|p__Firmicutes|c__CFGB78560	2|1239|	1.76986	
k__Bacteria|p__Firmicutes|c__CFGB4529	2|1239|	1.6442	
k__Bacteria|p__Firmicutes|c__CFGB2873	2|1239|	1.38688	
k__Bacteria|p__Tenericutes|c__CFGB79093	2|544448|	1.2647	
k__Bacteria|p__Firmicutes|c__CFGB1226	2|1239|	1.22047	
k__Bacteria|p__Firmicutes|c__CFGB3054	2|1239|	1.06962	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.57311	
