#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209184_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209184_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209184_mtphlan.txt --bowtie2out /mnt/data/output/ERR209184.bowtie2out.bz2
#2119856 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	83.16031	
k__Bacteria|p__Bacteroidota	2|976	13.0077	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	1.8092	
k__Bacteria|p__Proteobacteria	2|1224	1.79993	
k__Bacteria|p__Tenericutes	2|544448	0.16238	
k__Bacteria|p__Verrucomicrobia	2|74201	0.06048	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	28.12614	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	25.99533	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	12.0456	
k__Bacteria|p__Firmicutes|c__CFGB1778	2|1239|	7.561	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	6.90812	
k__Bacteria|p__Firmicutes|c__CFGB10290	2|1239|	5.3122	
k__Bacteria|p__Firmicutes|c__CFGB1780	2|1239|	1.9279	
k__Bacteria|p__Firmicutes|c__CFGB72924	2|1239|	1.76783	
k__Bacteria|p__Proteobacteria|c__CFGB2403	2|1224|	1.69379	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	1.66732	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	1.41588	
k__Bacteria|p__Firmicutes|c__CFGB1474	2|1239|	1.39434	
k__Bacteria|p__Firmicutes|c__CFGB31455	2|1239|	0.93209	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	0.71322	
k__Bacteria|p__Bacteroidota|c__CFGB658	2|976|	0.52838	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2106	2|1798710|	0.39332	
k__Bacteria|p__Firmicutes|c__CFGB72899	2|1239|	0.29759	
k__Bacteria|p__Bacteroidota|c__CFGB529	2|976|	0.21578	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.20704	
k__Bacteria|p__Tenericutes|c__CFGB1800	2|544448|	0.16238	
k__Bacteria|p__Firmicutes|c__CFGB1325	2|1239|	0.1188	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	0.11831	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.10614	
k__Bacteria|p__Bacteroidota|c__CFGB602	2|976|	0.09963	
k__Bacteria|p__Firmicutes|c__CFGB79015	2|1239|	0.09254	
k__Bacteria|p__Firmicutes|c__CFGB2834	2|1239|	0.07758	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.05315	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.03205	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.01805	
k__Bacteria|p__Firmicutes|c__CFGB1425	2|1239|	0.01117	
k__Bacteria|p__Verrucomicrobia|c__CFGB2164	2|74201|	0.00732	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	28.12614	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	25.99533	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	12.0456	
k__Bacteria|p__Firmicutes|c__CFGB1778|o__OFGB1778	2|1239||	7.561	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	6.90812	
k__Bacteria|p__Firmicutes|c__CFGB10290|o__OFGB10290	2|1239||	5.3122	
k__Bacteria|p__Firmicutes|c__CFGB1780|o__OFGB1780	2|1239||	1.9279	
k__Bacteria|p__Firmicutes|c__CFGB72924|o__OFGB72924	2|1239||	1.76783	
k__Bacteria|p__Proteobacteria|c__CFGB2403|o__OFGB2403	2|1224||	1.69379	
k__Bacteria|p__Firmicutes|c__CFGB1776|o__OFGB1776	2|1239||	1.66732	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified|o__Candidatus_Gastranaerophilales	2|1798710||1906119	1.41588	
k__Bacteria|p__Firmicutes|c__CFGB1474|o__OFGB1474	2|1239||	1.39434	
k__Bacteria|p__Firmicutes|c__CFGB31455|o__OFGB31455	2|1239||	0.93209	
k__Bacteria|p__Firmicutes|c__CFGB4806|o__OFGB4806	2|1239||	0.71322	
k__Bacteria|p__Bacteroidota|c__CFGB658|o__OFGB658	2|976||	0.52838	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2106|o__OFGB2106	2|1798710||	0.39332	
k__Bacteria|p__Firmicutes|c__CFGB72899|o__OFGB72899	2|1239||	0.29759	
