#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209742_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209742_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209742_mtphlan.txt --bowtie2out /mnt/data/output/ERR209742.bowtie2out.bz2
#58616010 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	72.2104	
k__Bacteria|p__Firmicutes	2|1239	27.33447	
k__Bacteria|p__Actinobacteria	2|201174	0.32887	
k__Bacteria|p__Proteobacteria	2|1224	0.11485	
k__Bacteria|p__Bacteria_unclassified	2|	0.00838	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.00303	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	72.2104	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	25.58869	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.53561	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.23573	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.09735	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.09314	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.08548	
k__Bacteria|p__Firmicutes|c__CFGB15212	2|1239|	0.06432	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.05813	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.01749	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.00838	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.00303	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.00224	
