#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209795_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209795_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209795_mtphlan.txt --bowtie2out /mnt/data/output/ERR209795.bowtie2out.bz2
#12241395 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	67.03934	
k__Bacteria|p__Bacteroidota	2|976	28.74441	
k__Bacteria|p__Actinobacteria	2|201174	3.05722	
k__Bacteria|p__Proteobacteria	2|1224	1.13448	
k__Bacteria|p__Bacteria_unclassified	2|	0.02455	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	49.62621	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	25.73193	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	6.59588	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	6.44493	
k__Bacteria|p__Bacteroidota|c__CFGB4405	2|976|	2.72878	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	1.66656	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.31501	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	1.13448	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.09498	
k__Bacteria|p__Firmicutes|c__CFGB1798	2|1239|	0.89646	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	0.87352	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.51904	
k__Bacteria|p__Actinobacteria|c__CFGB77988	2|201174|	0.29569	
k__Bacteria|p__Bacteroidota|c__CFGB602	2|976|	0.2837	
k__Bacteria|p__Firmicutes|c__CFGB1473	2|1239|	0.18976	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.13085	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.10165	
k__Bacteria|p__Firmicutes|c__CFGB1258	2|1239|	0.09232	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.07889	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.07413	
k__Bacteria|p__Firmicutes|c__CFGB78183	2|1239|	0.05683	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.02455	
k__Bacteria|p__Firmicutes|c__CFGB2834	2|1239|	0.01944	
k__Bacteria|p__Firmicutes|c__CFGB79245	2|1239|	0.01538	
k__Bacteria|p__Firmicutes|c__CFGB3047	2|1239|	0.00505	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.00399	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	49.62621	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	25.73193	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	6.59588	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	6.44493	
k__Bacteria|p__Bacteroidota|c__CFGB4405|o__OFGB4405	2|976||	2.72878	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	1.66656	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	1.13686	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	1.13448	
k__Bacteria|p__Firmicutes|c__CFGB1798|o__OFGB1798	2|1239||	0.89646	
k__Bacteria|p__Firmicutes|c__CFGB14936|o__OFGB14936	2|1239||	0.87352	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.74769	
k__Bacteria|p__Firmicutes|c__CFGB1380|o__OFGB1380	2|1239||	0.51904	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.34729	
k__Bacteria|p__Actinobacteria|c__CFGB77988|o__OFGB77988	2|201174||	0.29569	
k__Bacteria|p__Bacteroidota|c__CFGB602|o__OFGB602	2|976||	0.2837	
k__Bacteria|p__Firmicutes|c__CFGB1473|o__OFGB1473	2|1239||	0.18976	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.17815	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.13085	
k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642	2|1239||	0.10165	
k__Bacteria|p__Firmicutes|c__CFGB1258|o__OFGB1258	2|1239||	0.09232	
k__Bacteria|p__Firmicutes|c__CFGB1217|o__OFGB1217	2|1239||	0.07889	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.07413	
k__Bacteria|p__Firmicutes|c__CFGB78183|o__OFGB78183	2|1239||	0.05683	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|||	0.02455	
k__Bacteria|p__Firmicutes|c__CFGB2834|o__OFGB2834	2|1239||	0.01944	
k__Bacteria|p__Firmicutes|c__CFGB79245|o__OFGB79245	2|1239||	0.01538	
k__Bacteria|p__Firmicutes|c__CFGB3047|o__OFGB3047	2|1239||	0.00505	
