#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209888_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209888_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209888_mtphlan.txt --bowtie2out /mnt/data/output/ERR209888.bowtie2out.bz2
#35023988 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	56.69842	
k__Bacteria|p__Bacteroidota	2|976	37.93631	
k__Bacteria|p__Verrucomicrobia	2|74201	2.3402	
k__Bacteria|p__Actinobacteria	2|201174	2.18805	
k__Bacteria|p__Proteobacteria	2|1224	0.83109	
k__Bacteria|p__Bacteria_unclassified	2|	0.00593	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	51.16101	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	37.72952	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.8204	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	2.3402	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.48439	
k__Bacteria|p__Actinobacteria|c__CFGB12107	2|201174|	0.8286	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.81487	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.54302	
k__Bacteria|p__Proteobacteria|c__CFGB10055	2|1224|	0.37754	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.25104	
k__Bacteria|p__Firmicutes|c__CFGB72924	2|1239|	0.21965	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.21576	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.20879	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.19172	
k__Bacteria|p__Bacteroidota|c__CFGB629	2|976|	0.13926	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.13252	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.10506	
k__Bacteria|p__Bacteroidota|c__CFGB602	2|976|	0.06754	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.05853	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.05115	
k__Bacteria|p__Firmicutes|c__CFGB30328	2|1239|	0.04772	
