#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209234_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209234_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209234_mtphlan.txt --bowtie2out /mnt/data/output/ERR209234.bowtie2out.bz2
#4127181 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	68.65257	
k__Bacteria|p__Bacteroidota	2|976	27.31438	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	2.88277	
k__Bacteria|p__Proteobacteria	2|1224	1.12232	
k__Bacteria|p__Actinobacteria	2|201174	0.02797	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	45.94163	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	27.19367	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	13.9608	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	3.29479	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	2.78409	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	2.20634	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	1.06528	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.68114	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.6488	
k__Bacteria|p__Firmicutes|c__CFGB1473	2|1239|	0.60301	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	0.58358	
k__Bacteria|p__Firmicutes|c__CFGB9120	2|1239|	0.27866	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.14257	
k__Bacteria|p__Firmicutes|c__CFGB1126	2|1239|	0.12835	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	0.12071	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2106	2|1798710|	0.09868	
k__Bacteria|p__Firmicutes|c__CFGB1325	2|1239|	0.07292	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.06966	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.05255	
