#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209194_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209194_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209194_mtphlan.txt --bowtie2out /mnt/data/output/ERR209194.bowtie2out.bz2
#7168110 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	56.96091	
k__Bacteria|p__Bacteroidota	2|976	42.43108	
k__Bacteria|p__Proteobacteria	2|1224	0.29328	
k__Bacteria|p__Tenericutes	2|544448	0.14439	
k__Bacteria|p__Verrucomicrobia	2|74201	0.11109	
k__Bacteria|p__Actinobacteria	2|201174	0.05642	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.00282	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	42.36039	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	24.40415	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	19.79969	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	5.3216	
k__Bacteria|p__Firmicutes|c__CFGB1798	2|1239|	2.71214	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	1.3171	
k__Bacteria|p__Firmicutes|c__CFGB10341	2|1239|	1.13578	
k__Bacteria|p__Firmicutes|c__CFGB1779	2|1239|	0.93396	
k__Bacteria|p__Firmicutes|c__CFGB1354	2|1239|	0.32074	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.25348	
k__Bacteria|p__Firmicutes|c__CFGB2875	2|1239|	0.23028	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.20138	
k__Bacteria|p__Firmicutes|c__CFGB79294	2|1239|	0.16819	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.15577	
k__Bacteria|p__Tenericutes|c__CFGB1787	2|544448|	0.14439	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.11109	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	0.07069	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.041	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.04082	
k__Bacteria|p__Firmicutes|c__CFGB2839	2|1239|	0.03596	
k__Bacteria|p__Proteobacteria|c__CFGB10055	2|1224|	0.03458	
k__Bacteria|p__Firmicutes|c__CFGB32970	2|1239|	0.0331	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.03269	
k__Bacteria|p__Firmicutes|c__CFGB2982	2|1239|	0.02255	
k__Bacteria|p__Firmicutes|c__CFGB1211	2|1239|	0.01984	
k__Bacteria|p__Firmicutes|c__CFGB9272	2|1239|	0.01877	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.01741	
k__Bacteria|p__Actinobacteria|c__CFGB12107	2|201174|	0.01545	
k__Bacteria|p__Firmicutes|c__CFGB4559	2|1239|	0.01403	
k__Bacteria|p__Firmicutes|c__CFGB1226	2|1239|	0.01235	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.00828	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.00522	
k__Bacteria|p__Firmicutes|c__CFGB1249	2|1239|	0.00289	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Nanosyncoccalia	2|95818|2171982	0.00282	
k__Bacteria|p__Firmicutes|c__CFGB10021	2|1239|	0.00141	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	42.36039	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	24.40415	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	19.79969	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	5.25624	
k__Bacteria|p__Firmicutes|c__CFGB1798|o__OFGB1798	2|1239||	2.71214	
k__Bacteria|p__Firmicutes|c__CFGB1776|o__OFGB1776	2|1239||	1.3171	
k__Bacteria|p__Firmicutes|c__CFGB10341|o__OFGB10341	2|1239||	1.13578	
k__Bacteria|p__Firmicutes|c__CFGB1779|o__OFGB1779	2|1239||	0.93396	
k__Bacteria|p__Firmicutes|c__CFGB1354|o__OFGB1354	2|1239||	0.32074	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.25348	
k__Bacteria|p__Firmicutes|c__CFGB2875|o__OFGB2875	2|1239||	0.23028	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.20138	
k__Bacteria|p__Firmicutes|c__CFGB79294|o__OFGB79294	2|1239||	0.16819	
k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642	2|1239||	0.15577	
k__Bacteria|p__Tenericutes|c__CFGB1787|o__OFGB1787	2|544448||	0.14439	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	0.11109	
k__Bacteria|p__Bacteroidota|c__CFGB1670|o__OFGB1670	2|976||	0.07069	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.06537	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.041	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.04082	
k__Bacteria|p__Firmicutes|c__CFGB2839|o__OFGB2839	2|1239||	0.03596	
k__Bacteria|p__Proteobacteria|c__CFGB10055|o__OFGB10055	2|1224||	0.03458	
k__Bacteria|p__Firmicutes|c__CFGB32970|o__OFGB32970	2|1239||	0.0331	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	0.03269	
k__Bacteria|p__Firmicutes|c__CFGB2982|o__OFGB2982	2|1239||	0.02255	
