#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209431_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209431_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209431_mtphlan.txt --bowtie2out /mnt/data/output/ERR209431.bowtie2out.bz2
#10238776 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	51.84589	
k__Bacteria|p__Firmicutes	2|1239	47.81864	
k__Bacteria|p__Proteobacteria	2|1224	0.28808	
k__Bacteria|p__Actinobacteria	2|201174	0.04671	
k__Bacteria|p__Bacteria_unclassified	2|	0.00069	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	51.4153	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	34.66535	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	8.45728	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	3.61441	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.51416	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	0.43027	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.29753	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.24092	
k__Bacteria|p__Firmicutes|c__CFGB1249	2|1239|	0.06332	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.04716	
k__Bacteria|p__Actinobacteria|c__CFGB12107	2|201174|	0.04194	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.03968	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.03094	
k__Bacteria|p__Firmicutes|c__CFGB1814	2|1239|	0.02493	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.02284	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.02114	
k__Bacteria|p__Firmicutes|c__CFGB40183	2|1239|	0.01838	
k__Bacteria|p__Firmicutes|c__CFGB1226	2|1239|	0.0173	
k__Bacteria|p__Firmicutes|c__CFGB9491	2|1239|	0.01109	
k__Bacteria|p__Firmicutes|c__CFGB9512	2|1239|	0.00874	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.00641	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.00477	
k__Bacteria|p__Firmicutes|c__CFGB9272	2|1239|	0.00301	
k__Bacteria|p__Firmicutes|c__CFGB3004	2|1239|	0.00215	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.00069	
k__Bacteria|p__Bacteroidota|c__CFGB593	2|976|	0.00032	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	51.4153	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	34.66535	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	8.45728	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	1.93264	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	1.68177	
k__Bacteria|p__Firmicutes|c__CFGB1380|o__OFGB1380	2|1239||	0.51416	
k__Bacteria|p__Bacteroidota|c__CFGB1670|o__OFGB1670	2|976||	0.43027	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.29753	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.24092	
k__Bacteria|p__Firmicutes|c__CFGB1249|o__OFGB1249	2|1239||	0.06332	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.04716	
k__Bacteria|p__Actinobacteria|c__CFGB12107|o__OFGB12107	2|201174||	0.04194	
k__Bacteria|p__Firmicutes|c__CFGB1011|o__OFGB1011	2|1239||	0.03968	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.03094	
k__Bacteria|p__Firmicutes|c__CFGB1814|o__OFGB1814	2|1239||	0.02493	
k__Bacteria|p__Firmicutes|c__CFGB3023|o__OFGB3023	2|1239||	0.02284	
k__Bacteria|p__Firmicutes|c__CFGB1217|o__OFGB1217	2|1239||	0.02114	
k__Bacteria|p__Firmicutes|c__CFGB40183|o__OFGB40183	2|1239||	0.01838	
k__Bacteria|p__Firmicutes|c__CFGB1226|o__OFGB1226	2|1239||	0.0173	
k__Bacteria|p__Firmicutes|c__CFGB9491|o__OFGB9491	2|1239||	0.01109	
k__Bacteria|p__Firmicutes|c__CFGB9512|o__OFGB9512	2|1239||	0.00874	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.00641	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	0.00477	
k__Bacteria|p__Firmicutes|c__CFGB9272|o__OFGB9272	2|1239||	0.00301	
k__Bacteria|p__Firmicutes|c__CFGB3004|o__OFGB3004	2|1239||	0.00215	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|||	0.00069	
k__Bacteria|p__Bacteroidota|c__CFGB593|o__OFGB593	2|976||	0.00032	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	45.63256	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	24.61801	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765|f__FGB1765	2|1239|||	8.45728	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2|1239|186801|186802|216572	5.71614	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	2|976|200643|171549|2005525	4.61658	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	2|1239|186801|186802|31979	2.53203	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	2|1239|909932|1843489|31977	1.93264	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	2|1239|909932|1843488|909930	1.68177	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae	2|1239|186801|186802|186806	1.17629	
