#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209738_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209738_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209738_mtphlan.txt --bowtie2out /mnt/data/output/ERR209738.bowtie2out.bz2
#2619617 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	86.5414	
k__Bacteria|p__Bacteroidota	2|976	11.28362	
k__Bacteria|p__Tenericutes	2|544448	1.91904	
k__Bacteria|p__Proteobacteria	2|1224	0.16626	
k__Bacteria|p__Actinobacteria	2|201174	0.08968	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	58.36937	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	10.85282	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	9.79504	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	3.9007	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	3.37726	
k__Bacteria|p__Firmicutes|c__CFGB10309	2|1239|	3.34153	
k__Bacteria|p__Tenericutes|c__CFGB1787	2|544448|	1.91904	
k__Bacteria|p__Firmicutes|c__CFGB10314	2|1239|	1.5567	
k__Bacteria|p__Firmicutes|c__CFGB1780	2|1239|	1.20921	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.16708	
k__Bacteria|p__Firmicutes|c__CFGB9583	2|1239|	0.90972	
k__Bacteria|p__Firmicutes|c__CFGB2984	2|1239|	0.74018	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.64468	
k__Bacteria|p__Bacteroidota|c__CFGB629	2|976|	0.4308	
k__Bacteria|p__Firmicutes|c__CFGB10477	2|1239|	0.30066	
k__Bacteria|p__Firmicutes|c__CFGB1012	2|1239|	0.26859	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.21735	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.09812	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.09169	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.08968	
k__Bacteria|p__Firmicutes|c__CFGB2918	2|1239|	0.0862	
k__Bacteria|p__Proteobacteria|c__CFGB2403	2|1224|	0.08544	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	0.08082	
k__Bacteria|p__Firmicutes|c__CFGB1354	2|1239|	0.07675	
k__Bacteria|p__Firmicutes|c__CFGB2982	2|1239|	0.07234	
k__Bacteria|p__Firmicutes|c__CFGB3172	2|1239|	0.05983	
k__Bacteria|p__Firmicutes|c__CFGB1126	2|1239|	0.05943	
k__Bacteria|p__Firmicutes|c__CFGB1226	2|1239|	0.05144	
k__Bacteria|p__Firmicutes|c__CFGB1262	2|1239|	0.0499	
k__Bacteria|p__Firmicutes|c__CFGB40183	2|1239|	0.031	
k__Bacteria|p__Firmicutes|c__CFGB2917	2|1239|	0.02782	
k__Bacteria|p__Firmicutes|c__CFGB1538	2|1239|	0.0224	
k__Bacteria|p__Firmicutes|c__CFGB4559	2|1239|	0.00879	
k__Bacteria|p__Firmicutes|c__CFGB2875	2|1239|	0.00561	
k__Bacteria|p__Firmicutes|c__CFGB1211	2|1239|	0.00201	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	58.36937	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	10.85282	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	9.79504	
k__Bacteria|p__Firmicutes|c__CFGB1776|o__OFGB1776	2|1239||	3.9007	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	3.37726	
k__Bacteria|p__Firmicutes|c__CFGB10309|o__OFGB10309	2|1239||	3.34153	
k__Bacteria|p__Tenericutes|c__CFGB1787|o__OFGB1787	2|544448||	1.91904	
k__Bacteria|p__Firmicutes|c__CFGB10314|o__OFGB10314	2|1239||	1.5567	
k__Bacteria|p__Firmicutes|c__CFGB1780|o__OFGB1780	2|1239||	1.20921	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	1.16708	
k__Bacteria|p__Firmicutes|c__CFGB9583|o__OFGB9583	2|1239||	0.90972	
k__Bacteria|p__Firmicutes|c__CFGB2984|o__OFGB2984	2|1239||	0.74018	
k__Bacteria|p__Firmicutes|c__CFGB1380|o__OFGB1380	2|1239||	0.64468	
k__Bacteria|p__Bacteroidota|c__CFGB629|o__OFGB629	2|976||	0.4308	
k__Bacteria|p__Firmicutes|c__CFGB10477|o__OFGB10477	2|1239||	0.30066	
k__Bacteria|p__Firmicutes|c__CFGB1012|o__OFGB1012	2|1239||	0.26859	
k__Bacteria|p__Firmicutes|c__CFGB1227|o__OFGB1227	2|1239||	0.21735	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.09812	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.09169	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	0.08968	
k__Bacteria|p__Firmicutes|c__CFGB2918|o__OFGB2918	2|1239||	0.0862	
k__Bacteria|p__Proteobacteria|c__CFGB2403|o__OFGB2403	2|1224||	0.08544	
k__Bacteria|p__Proteobacteria|c__CFGB2404|o__OFGB2404	2|1224||	0.08082	
k__Bacteria|p__Firmicutes|c__CFGB1354|o__OFGB1354	2|1239||	0.07675	
k__Bacteria|p__Firmicutes|c__CFGB2982|o__OFGB2982	2|1239||	0.07234	
k__Bacteria|p__Firmicutes|c__CFGB3172|o__OFGB3172	2|1239||	0.05983	
k__Bacteria|p__Firmicutes|c__CFGB1126|o__OFGB1126	2|1239||	0.05943	
k__Bacteria|p__Firmicutes|c__CFGB1226|o__OFGB1226	2|1239||	0.05144	
k__Bacteria|p__Firmicutes|c__CFGB1262|o__OFGB1262	2|1239||	0.0499	
k__Bacteria|p__Firmicutes|c__CFGB40183|o__OFGB40183	2|1239||	0.031	
k__Bacteria|p__Firmicutes|c__CFGB2917|o__OFGB2917	2|1239||	0.02782	
k__Bacteria|p__Firmicutes|c__CFGB1538|o__OFGB1538	2|1239||	0.0224	
k__Bacteria|p__Firmicutes|c__CFGB4559|o__OFGB4559	2|1239||	0.00879	
k__Bacteria|p__Firmicutes|c__CFGB2875|o__OFGB2875	2|1239||	0.00561	
k__Bacteria|p__Firmicutes|c__CFGB1211|o__OFGB1211	2|1239||	0.00201	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	45.68593	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765|f__FGB1765	2|1239|||	9.79504	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	9.77618	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2|1239|186801|186802|216572	5.08274	
k__Bacteria|p__Firmicutes|c__CFGB1776|o__OFGB1776|f__FGB1776	2|1239|||	3.9007	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae	2|1239|186801|186802|186806	3.88218	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	2|1239|186801|186802|31979	3.45092	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	2|1239|909932|1843489|31977	3.37726	
k__Bacteria|p__Firmicutes|c__CFGB10309|o__OFGB10309|f__FGB10309	2|1239|||	3.34153	
