#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209872_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209872_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209872_mtphlan.txt --bowtie2out /mnt/data/output/ERR209872.bowtie2out.bz2
#21378001 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	61.43	
k__Bacteria|p__Firmicutes	2|1239	36.35503	
k__Bacteria|p__Actinobacteria	2|201174	1.10795	
k__Bacteria|p__Proteobacteria	2|1224	1.06495	
k__Bacteria|p__Bacteria_unclassified	2|	0.01764	
k__Bacteria|p__Tenericutes	2|544448	0.01543	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.009	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	55.07755	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	26.30974	
k__Bacteria|p__Bacteroidota|c__CFGB4405	2|976|	4.72546	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.89954	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	2.73291	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	2.60462	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	1.05991	
k__Bacteria|p__Bacteroidota|c__CFGB11479	2|976|	1.00144	
k__Bacteria|p__Firmicutes|c__CFGB1354	2|1239|	0.84471	
k__Bacteria|p__Actinobacteria|c__CFGB12107	2|201174|	0.58735	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.50619	
k__Bacteria|p__Bacteroidota|c__CFGB629	2|976|	0.3271	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.28411	
k__Bacteria|p__Firmicutes|c__CFGB1298	2|1239|	0.19638	
k__Bacteria|p__Firmicutes|c__CFGB1473	2|1239|	0.13444	
k__Bacteria|p__Bacteroidota|c__CFGB1458	2|976|	0.11456	
k__Bacteria|p__Firmicutes|c__CFGB4559	2|1239|	0.11081	
k__Bacteria|p__Bacteroidota|c__CFGB529	2|976|	0.09159	
k__Bacteria|p__Bacteroidota|c__CFGB658	2|976|	0.08171	
k__Bacteria|p__Firmicutes|c__CFGB1258	2|1239|	0.07062	
k__Bacteria|p__Firmicutes|c__CFGB3070	2|1239|	0.04276	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.04072	
k__Bacteria|p__Firmicutes|c__CFGB79237	2|1239|	0.02257	
k__Bacteria|p__Firmicutes|c__CFGB79294	2|1239|	0.02012	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.01764	
k__Bacteria|p__Tenericutes|c__CFGB1789	2|544448|	0.01543	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.01441	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.01195	
k__Bacteria|p__Firmicutes|c__CFGB3047	2|1239|	0.01178	
k__Bacteria|p__Bacteroidota|c__CFGB602	2|976|	0.01058	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.009	
k__Bacteria|p__Firmicutes|c__CFGB1226	2|1239|	0.00646	
k__Bacteria|p__Firmicutes|c__CFGB16911	2|1239|	0.00498	
k__Bacteria|p__Firmicutes|c__CFGB2881	2|1239|	0.00451	
k__Bacteria|p__Proteobacteria|c__CFGB2394	2|1224|	0.00315	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.00189	
k__Bacteria|p__Firmicutes|c__CFGB9989	2|1239|	0.00132	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	55.07755	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	26.30974	
k__Bacteria|p__Bacteroidota|c__CFGB4405|o__OFGB4405	2|976||	4.72546	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	2.89474	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	2.73291	
k__Bacteria|p__Firmicutes|c__CFGB4806|o__OFGB4806	2|1239||	2.60462	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	1.05991	
k__Bacteria|p__Bacteroidota|c__CFGB11479|o__OFGB11479	2|976||	1.00144	
k__Bacteria|p__Firmicutes|c__CFGB1354|o__OFGB1354	2|1239||	0.84471	
k__Bacteria|p__Actinobacteria|c__CFGB12107|o__OFGB12107	2|201174||	0.58735	
k__Bacteria|p__Bacteroidota|c__CFGB629|o__OFGB629	2|976||	0.3271	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.28411	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.27841	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.22778	
k__Bacteria|p__Firmicutes|c__CFGB1298|o__OFGB1298	2|1239||	0.19638	
k__Bacteria|p__Firmicutes|c__CFGB1473|o__OFGB1473	2|1239||	0.13444	
k__Bacteria|p__Bacteroidota|c__CFGB1458|o__OFGB1458	2|976||	0.11456	
k__Bacteria|p__Firmicutes|c__CFGB4559|o__OFGB4559	2|1239||	0.11081	
k__Bacteria|p__Bacteroidota|c__CFGB529|o__OFGB529	2|976||	0.09159	
k__Bacteria|p__Bacteroidota|c__CFGB658|o__OFGB658	2|976||	0.08171	
k__Bacteria|p__Firmicutes|c__CFGB1258|o__OFGB1258	2|1239||	0.07062	
k__Bacteria|p__Firmicutes|c__CFGB3070|o__OFGB3070	2|1239||	0.04276	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.04072	
k__Bacteria|p__Firmicutes|c__CFGB79237|o__OFGB79237	2|1239||	0.02257	
k__Bacteria|p__Firmicutes|c__CFGB79294|o__OFGB79294	2|1239||	0.02012	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|||	0.01764	
k__Bacteria|p__Tenericutes|c__CFGB1789|o__OFGB1789	2|544448||	0.01543	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	0.01404	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	0.01195	
k__Bacteria|p__Firmicutes|c__CFGB3047|o__OFGB3047	2|1239||	0.01178	
k__Bacteria|p__Bacteroidota|c__CFGB602|o__OFGB602	2|976||	0.01058	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified|o__Candidatus_Saccharibacteria_unclassified	2|95818||	0.009	
