#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209305_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209305_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209305_mtphlan.txt --bowtie2out /mnt/data/output/ERR209305.bowtie2out.bz2
#9946651 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	87.321	
k__Bacteria|p__Bacteroidota	2|976	11.78746	
k__Bacteria|p__Proteobacteria	2|1224	0.58144	
k__Bacteria|p__Actinobacteria	2|201174	0.22824	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.06823	
k__Bacteria|p__Lentisphaerae	2|256845	0.01364	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	43.85899	
k__Bacteria|p__Firmicutes|c__CFGB72899	2|1239|	24.10067	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	11.57226	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	10.14386	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	1.73257	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.63034	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	1.37329	
k__Bacteria|p__Firmicutes|c__CFGB77202	2|1239|	1.14607	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.70692	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.43702	
k__Bacteria|p__Firmicutes|c__CFGB2915	2|1239|	0.40811	
k__Bacteria|p__Proteobacteria|c__CFGB2394	2|1224|	0.39052	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.27153	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.23754	
k__Bacteria|p__Firmicutes|c__CFGB1538	2|1239|	0.20928	
