#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209464_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209464_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209464_mtphlan.txt --bowtie2out /mnt/data/output/ERR209464.bowtie2out.bz2
#6100416 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	60.56122	
k__Bacteria|p__Bacteroidota	2|976	30.72483	
k__Bacteria|p__Verrucomicrobia	2|74201	4.56473	
k__Bacteria|p__Proteobacteria	2|1224	3.04019	
k__Bacteria|p__Actinobacteria	2|201174	1.10904	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	37.91715	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	29.43888	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	12.07147	
k__Bacteria|p__Firmicutes|c__CFGB1354	2|1239|	4.29406	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	3.50315	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	2.90025	
k__Bacteria|p__Verrucomicrobia|c__CFGB2164	2|74201|	1.06158	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	1.05323	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.94843	
k__Bacteria|p__Bacteroidota|c__CFGB602	2|976|	0.88457	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.73895	
k__Bacteria|p__Firmicutes|c__CFGB2837	2|1239|	0.5095	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.48489	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	0.40138	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.35149	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.33863	
k__Bacteria|p__Firmicutes|c__CFGB10477	2|1239|	0.30318	
k__Bacteria|p__Firmicutes|c__CFGB3062	2|1239|	0.26278	
k__Bacteria|p__Firmicutes|c__CFGB9119	2|1239|	0.24415	
k__Bacteria|p__Firmicutes|c__CFGB3038	2|1239|	0.24193	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.20275	
k__Bacteria|p__Firmicutes|c__CFGB3069	2|1239|	0.18591	
k__Bacteria|p__Firmicutes|c__CFGB1778	2|1239|	0.1789	
k__Bacteria|p__Firmicutes|c__CFGB9989	2|1239|	0.17718	
k__Bacteria|p__Firmicutes|c__CFGB2982	2|1239|	0.16596	
k__Bacteria|p__Firmicutes|c__CFGB2834	2|1239|	0.12129	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.11266	
k__Bacteria|p__Firmicutes|c__CFGB77220	2|1239|	0.11135	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.09981	
k__Bacteria|p__Firmicutes|c__CFGB4559	2|1239|	0.08007	
k__Bacteria|p__Firmicutes|c__CFGB4605	2|1239|	0.07483	
k__Bacteria|p__Firmicutes|c__CFGB3054	2|1239|	0.0699	
