#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209702_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209702_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209702_mtphlan.txt --bowtie2out /mnt/data/output/ERR209702.bowtie2out.bz2
#22083778 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	60.81207	
k__Bacteria|p__Bacteroidota	2|976	31.1015	
k__Bacteria|p__Actinobacteria	2|201174	5.19921	
k__Bacteria|p__Proteobacteria	2|1224	1.57147	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	1.29376	
k__Bacteria|p__Bacteria_unclassified	2|	0.01055	
k__Bacteria|p__Verrucomicrobia	2|74201	0.01017	
k__Bacteria|p__Lentisphaerae	2|256845	0.00128	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	43.55278	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	28.91081	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	10.04905	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	4.53774	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	3.36543	
k__Bacteria|p__Bacteroidota|c__CFGB540	2|976|	2.16106	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.53118	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2107	2|1798710|	1.29376	
k__Bacteria|p__Firmicutes|c__CFGB72899	2|1239|	0.87565	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.84828	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.51585	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.4491	
k__Bacteria|p__Actinobacteria|c__CFGB12107	2|201174|	0.23999	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	0.20734	
k__Bacteria|p__Firmicutes|c__CFGB31455	2|1239|	0.18254	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.17557	
k__Bacteria|p__Firmicutes|c__CFGB9119	2|1239|	0.16484	
k__Bacteria|p__Firmicutes|c__CFGB3047	2|1239|	0.1013	
k__Bacteria|p__Firmicutes|c__CFGB1474	2|1239|	0.09747	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	0.09651	
k__Bacteria|p__Firmicutes|c__CFGB15212	2|1239|	0.09567	
k__Bacteria|p__Firmicutes|c__CFGB1249	2|1239|	0.0915	
k__Bacteria|p__Actinobacteria|c__CFGB2801	2|201174|	0.0626	
k__Bacteria|p__Firmicutes|c__CFGB4559	2|1239|	0.05872	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.05507	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.04933	
k__Bacteria|p__Firmicutes|c__CFGB24517	2|1239|	0.03512	
k__Bacteria|p__Bacteroidota|c__CFGB667	2|976|	0.02896	
k__Bacteria|p__Firmicutes|c__CFGB10312	2|1239|	0.0263	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.01861	
k__Bacteria|p__Firmicutes|c__CFGB32970	2|1239|	0.01538	
k__Bacteria|p__Firmicutes|c__CFGB10318	2|1239|	0.0128	
k__Bacteria|p__Firmicutes|c__CFGB1226	2|1239|	0.01276	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.01253	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.01055	
k__Bacteria|p__Firmicutes|c__CFGB79291	2|1239|	0.0104	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.01017	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.01011	
k__Bacteria|p__Firmicutes|c__CFGB1359	2|1239|	0.00982	
k__Bacteria|p__Firmicutes|c__CFGB3070	2|1239|	0.00517	
k__Bacteria|p__Firmicutes|c__CFGB2881	2|1239|	0.00436	
k__Bacteria|p__Firmicutes|c__CFGB2834	2|1239|	0.00408	
k__Bacteria|p__Firmicutes|c__CFGB9491	2|1239|	0.00179	
k__Bacteria|p__Lentisphaerae|c__Lentisphaeria	2|256845|1313211	0.00128	
