#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209126_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209126_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209126_mtphlan.txt --bowtie2out /mnt/data/output/ERR209126.bowtie2out.bz2
#4094099 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	75.11096	
k__Bacteria|p__Bacteroidota	2|976	13.16346	
k__Bacteria|p__Tenericutes	2|544448	6.23704	
k__Bacteria|p__Proteobacteria	2|1224	4.80194	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.6096	
k__Bacteria|p__Actinobacteria	2|201174	0.03921	
k__Bacteria|p__Verrucomicrobia	2|74201	0.02139	
k__Bacteria|p__Lentisphaerae	2|256845	0.0164	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	26.68742	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	13.63534	
k__Bacteria|p__Firmicutes|c__CFGB31455	2|1239|	12.90628	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	11.07168	
k__Bacteria|p__Firmicutes|c__CFGB10325	2|1239|	9.38852	
k__Bacteria|p__Tenericutes|c__CFGB1787	2|544448|	5.92227	
k__Bacteria|p__Proteobacteria|c__CFGB2401	2|1224|	4.25031	
k__Bacteria|p__Firmicutes|c__CFGB1798	2|1239|	2.07758	
k__Bacteria|p__Bacteroidota|c__CFGB658	2|976|	1.80975	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.42733	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	1.26315	
k__Bacteria|p__Firmicutes|c__CFGB1355	2|1239|	1.20641	
k__Bacteria|p__Firmicutes|c__CFGB4529	2|1239|	1.04066	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.80447	
k__Bacteria|p__Firmicutes|c__CFGB2947	2|1239|	0.78122	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2107	2|1798710|	0.6096	
k__Bacteria|p__Firmicutes|c__CFGB78178	2|1239|	0.52105	
k__Bacteria|p__Firmicutes|c__CFGB77220	2|1239|	0.44639	
k__Bacteria|p__Firmicutes|c__CFGB1780	2|1239|	0.34574	
k__Bacteria|p__Tenericutes|c__CFGB1789	2|544448|	0.31477	
k__Bacteria|p__Firmicutes|c__CFGB1354	2|1239|	0.28322	
k__Bacteria|p__Firmicutes|c__CFGB2837	2|1239|	0.27557	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.2731	
k__Bacteria|p__Firmicutes|c__CFGB1325	2|1239|	0.26621	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.23775	
k__Bacteria|p__Firmicutes|c__CFGB1473	2|1239|	0.18531	
k__Bacteria|p__Firmicutes|c__CFGB79237	2|1239|	0.18104	
k__Bacteria|p__Proteobacteria|c__CFGB1061	2|1224|	0.17037	
k__Bacteria|p__Bacteroidota|c__CFGB629	2|976|	0.16935	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	0.16585	
k__Bacteria|p__Firmicutes|c__CFGB79152	2|1239|	0.10988	
k__Bacteria|p__Firmicutes|c__CFGB2932	2|1239|	0.10944	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.10579	
k__Bacteria|p__Firmicutes|c__CFGB3062	2|1239|	0.10553	
k__Bacteria|p__Firmicutes|c__CFGB10318	2|1239|	0.0982	
k__Bacteria|p__Bacteroidota|c__CFGB529	2|976|	0.08513	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	0.08071	
k__Bacteria|p__Firmicutes|c__CFGB79015	2|1239|	0.06832	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.06281	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	0.05514	
k__Bacteria|p__Firmicutes|c__CFGB9989	2|1239|	0.0364	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.03496	
k__Bacteria|p__Firmicutes|c__CFGB3054	2|1239|	0.03479	
k__Bacteria|p__Firmicutes|c__CFGB28372	2|1239|	0.03402	
k__Bacteria|p__Firmicutes|c__CFGB1226	2|1239|	0.0331	
k__Bacteria|p__Firmicutes|c__CFGB72924	2|1239|	0.02563	
k__Bacteria|p__Firmicutes|c__CFGB3070	2|1239|	0.02498	
k__Bacteria|p__Bacteroidota|c__CFGB4405	2|976|	0.0217	
k__Bacteria|p__Verrucomicrobia|c__CFGB2164	2|74201|	0.02139	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.02123	
k__Bacteria|p__Firmicutes|c__CFGB79294	2|1239|	0.01964	
k__Bacteria|p__Firmicutes|c__CFGB4559	2|1239|	0.01945	
k__Bacteria|p__Firmicutes|c__CFGB9272	2|1239|	0.01485	
k__Bacteria|p__Firmicutes|c__CFGB1359	2|1239|	0.01367	
k__Bacteria|p__Lentisphaerae|c__CFGB2378	2|256845|	0.01049	
k__Bacteria|p__Firmicutes|c__CFGB78317	2|1239|	0.00794	
k__Bacteria|p__Lentisphaerae|c__CFGB2345	2|256845|	0.00591	
k__Bacteria|p__Bacteroidota|c__CFGB1458	2|976|	0.00585	
k__Bacteria|p__Firmicutes|c__CFGB2982	2|1239|	0.00466	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.00425	
k__Bacteria|p__Firmicutes|c__CFGB10021	2|1239|	0.00326	
k__Bacteria|p__Firmicutes|c__CFGB10477	2|1239|	0.00213	
k__Bacteria|p__Firmicutes|c__CFGB32970	2|1239|	0.00108	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	26.68742	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	13.63534	
k__Bacteria|p__Firmicutes|c__CFGB31455|o__OFGB31455	2|1239||	12.90628	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	11.07168	
k__Bacteria|p__Firmicutes|c__CFGB10325|o__OFGB10325	2|1239||	9.38852	
k__Bacteria|p__Tenericutes|c__CFGB1787|o__OFGB1787	2|544448||	5.92227	
k__Bacteria|p__Proteobacteria|c__CFGB2401|o__OFGB2401	2|1224||	4.25031	
k__Bacteria|p__Firmicutes|c__CFGB1798|o__OFGB1798	2|1239||	2.07758	
k__Bacteria|p__Bacteroidota|c__CFGB658|o__OFGB658	2|976||	1.80975	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	1.42733	
k__Bacteria|p__Firmicutes|c__CFGB1776|o__OFGB1776	2|1239||	1.26315	
k__Bacteria|p__Firmicutes|c__CFGB1355|o__OFGB1355	2|1239||	1.20641	
k__Bacteria|p__Firmicutes|c__CFGB4529|o__OFGB4529	2|1239||	1.04066	
k__Bacteria|p__Firmicutes|c__CFGB2947|o__OFGB2947	2|1239||	0.78122	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.75582	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2107|o__OFGB2107	2|1798710||	0.6096	
k__Bacteria|p__Firmicutes|c__CFGB78178|o__OFGB78178	2|1239||	0.52105	
k__Bacteria|p__Firmicutes|c__CFGB77220|o__OFGB77220	2|1239||	0.44639	
k__Bacteria|p__Firmicutes|c__CFGB1780|o__OFGB1780	2|1239||	0.34574	
k__Bacteria|p__Tenericutes|c__CFGB1789|o__OFGB1789	2|544448||	0.31477	
k__Bacteria|p__Firmicutes|c__CFGB1354|o__OFGB1354	2|1239||	0.28322	
k__Bacteria|p__Firmicutes|c__CFGB2837|o__OFGB2837	2|1239||	0.27557	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.2731	
k__Bacteria|p__Firmicutes|c__CFGB1325|o__OFGB1325	2|1239||	0.26621	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.23775	
k__Bacteria|p__Firmicutes|c__CFGB1473|o__OFGB1473	2|1239||	0.18531	
k__Bacteria|p__Firmicutes|c__CFGB79237|o__OFGB79237	2|1239||	0.18104	
k__Bacteria|p__Proteobacteria|c__CFGB1061|o__OFGB1061	2|1224||	0.17037	
k__Bacteria|p__Bacteroidota|c__CFGB629|o__OFGB629	2|976||	0.16935	
