#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209240_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209240_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209240_mtphlan.txt --bowtie2out /mnt/data/output/ERR209240.bowtie2out.bz2
#22158738 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	78.65141	
k__Bacteria|p__Bacteroidota	2|976	13.35565	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	4.2251	
k__Bacteria|p__Proteobacteria	2|1224	1.82248	
k__Bacteria|p__Actinobacteria	2|201174	1.78364	
k__Bacteria|p__Verrucomicrobia	2|74201	0.12405	
k__Bacteria|p__Bacteria_unclassified	2|	0.03626	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.00141	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	67.82235	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	13.17227	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	2.33043	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	2.05482	
k__Bacteria|p__Firmicutes|c__CFGB1325	2|1239|	1.96226	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2107	2|1798710|	1.72935	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.35025	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	1.33354	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	1.2681	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.99179	
k__Bacteria|p__Firmicutes|c__CFGB72899	2|1239|	0.95512	
k__Bacteria|p__Proteobacteria|c__CFGB10055	2|1224|	0.8537	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.79185	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.70287	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.50128	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.21158	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	0.18337	
k__Bacteria|p__Firmicutes|c__CFGB75721	2|1239|	0.168	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.16756	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2106	2|1798710|	0.16532	
k__Bacteria|p__Firmicutes|c__CFGB2949	2|1239|	0.14885	
k__Bacteria|p__Firmicutes|c__CFGB1374	2|1239|	0.14577	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.12405	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.09835	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.08309	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.07939	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.05279	
k__Bacteria|p__Firmicutes|c__CFGB77202	2|1239|	0.05266	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.04957	
k__Bacteria|p__Firmicutes|c__CFGB10312	2|1239|	0.0444	
k__Bacteria|p__Firmicutes|c__CFGB1211	2|1239|	0.04404	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.04384	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.03626	
k__Bacteria|p__Firmicutes|c__CFGB1226	2|1239|	0.03573	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.03331	
k__Bacteria|p__Firmicutes|c__CFGB2834	2|1239|	0.03096	
k__Bacteria|p__Firmicutes|c__CFGB1201	2|1239|	0.02443	
k__Bacteria|p__Firmicutes|c__CFGB79291	2|1239|	0.0215	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.01986	
k__Bacteria|p__Firmicutes|c__CFGB1249	2|1239|	0.01897	
k__Bacteria|p__Firmicutes|c__CFGB3047	2|1239|	0.01872	
k__Bacteria|p__Firmicutes|c__CFGB1126	2|1239|	0.01569	
k__Bacteria|p__Firmicutes|c__CFGB3072	2|1239|	0.01439	
k__Bacteria|p__Firmicutes|c__CFGB3004	2|1239|	0.01074	
k__Bacteria|p__Firmicutes|c__CFGB3022	2|1239|	0.00965	
k__Bacteria|p__Firmicutes|c__CFGB30328	2|1239|	0.00851	
k__Bacteria|p__Firmicutes|c__CFGB2890	2|1239|	0.00662	
k__Bacteria|p__Firmicutes|c__CFGB9272	2|1239|	0.00469	
k__Bacteria|p__Firmicutes|c__CFGB79245	2|1239|	0.00312	
k__Bacteria|p__Firmicutes|c__CFGB2844	2|1239|	0.0023	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.00141	
k__Bacteria|p__Firmicutes|c__CFGB45628	2|1239|	0.00052	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	67.79902	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	13.17227	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified|o__Candidatus_Gastranaerophilales	2|1798710||1906119	2.33043	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	2.05482	
k__Bacteria|p__Firmicutes|c__CFGB1325|o__OFGB1325	2|1239||	1.96226	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2107|o__OFGB2107	2|1798710||	1.72935	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	1.33354	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	1.30273	
k__Bacteria|p__Firmicutes|c__CFGB14936|o__OFGB14936	2|1239||	1.2681	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	0.98551	
k__Bacteria|p__Firmicutes|c__CFGB72899|o__OFGB72899	2|1239||	0.95512	
k__Bacteria|p__Proteobacteria|c__CFGB10055|o__OFGB10055	2|1224||	0.8537	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.70287	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.50128	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.45559	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.33626	
k__Bacteria|p__Firmicutes|c__CFGB1217|o__OFGB1217	2|1239||	0.21158	
k__Bacteria|p__Bacteroidota|c__CFGB1670|o__OFGB1670	2|976||	0.18337	
k__Bacteria|p__Firmicutes|c__CFGB75721|o__OFGB75721	2|1239||	0.168	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2106|o__OFGB2106	2|1798710||	0.16532	
k__Bacteria|p__Firmicutes|c__CFGB2949|o__OFGB2949	2|1239||	0.14885	
k__Bacteria|p__Firmicutes|c__CFGB1374|o__OFGB1374	2|1239||	0.14577	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.12671	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	0.12405	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.09835	
k__Bacteria|p__Firmicutes|c__CFGB1380|o__OFGB1380	2|1239||	0.08309	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.07939	
k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642	2|1239||	0.05279	
k__Bacteria|p__Firmicutes|c__CFGB77202|o__OFGB77202	2|1239||	0.05266	
k__Bacteria|p__Firmicutes|c__CFGB1011|o__OFGB1011	2|1239||	0.04957	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.04752	
k__Bacteria|p__Firmicutes|c__CFGB10312|o__OFGB10312	2|1239||	0.0444	
k__Bacteria|p__Firmicutes|c__CFGB1211|o__OFGB1211	2|1239||	0.04404	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.04384	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	0.04084	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|||	0.03626	
k__Bacteria|p__Firmicutes|c__CFGB1226|o__OFGB1226	2|1239||	0.03573	
k__Bacteria|p__Firmicutes|c__CFGB3023|o__OFGB3023	2|1239||	0.03331	
k__Bacteria|p__Firmicutes|c__CFGB2834|o__OFGB2834	2|1239||	0.03096	
k__Bacteria|p__Firmicutes|c__CFGB1201|o__OFGB1201	2|1239||	0.02443	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Candidatus_Borkfalkiales	2|1239|186801|2508939	0.02334	
k__Bacteria|p__Firmicutes|c__CFGB79291|o__OFGB79291	2|1239||	0.0215	
k__Bacteria|p__Firmicutes|c__CFGB1227|o__OFGB1227	2|1239||	0.01986	
k__Bacteria|p__Firmicutes|c__CFGB1249|o__OFGB1249	2|1239||	0.01897	
k__Bacteria|p__Firmicutes|c__CFGB3047|o__OFGB3047	2|1239||	0.01872	
k__Bacteria|p__Firmicutes|c__CFGB1126|o__OFGB1126	2|1239||	0.01569	
k__Bacteria|p__Firmicutes|c__CFGB3072|o__OFGB3072	2|1239||	0.01439	
k__Bacteria|p__Firmicutes|c__CFGB3004|o__OFGB3004	2|1239||	0.01074	
k__Bacteria|p__Firmicutes|c__CFGB3022|o__OFGB3022	2|1239||	0.00965	
k__Bacteria|p__Firmicutes|c__CFGB30328|o__OFGB30328	2|1239||	0.00851	
k__Bacteria|p__Firmicutes|c__CFGB2890|o__OFGB2890	2|1239||	0.00662	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2|201174|1760|2037	0.00628	
k__Bacteria|p__Firmicutes|c__CFGB9272|o__OFGB9272	2|1239||	0.00469	
k__Bacteria|p__Firmicutes|c__CFGB79245|o__OFGB79245	2|1239||	0.00312	
k__Bacteria|p__Firmicutes|c__CFGB2844|o__OFGB2844	2|1239||	0.0023	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified|o__Candidatus_Saccharibacteria_unclassified	2|95818||	0.00141	
k__Bacteria|p__Firmicutes|c__CFGB45628|o__OFGB45628	2|1239||	0.00052	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	50.66952	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2|1239|186801|186802|216572	10.54133	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	8.78181	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	2|1239|186801|186802|31979	4.72669	
