#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209509_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209509_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209509_mtphlan.txt --bowtie2out /mnt/data/output/ERR209509.bowtie2out.bz2
#36966389 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	57.5581	
k__Bacteria|p__Bacteroidota	2|976	30.24528	
k__Bacteria|p__Tenericutes	2|544448	11.20826	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.43852	
k__Bacteria|p__Verrucomicrobia	2|74201	0.35521	
k__Bacteria|p__Proteobacteria	2|1224	0.15528	
k__Bacteria|p__Actinobacteria	2|201174	0.03935	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	22.20185	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	20.89248	
k__Bacteria|p__Tenericutes|c__CFGB1789	2|544448|	11.20826	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	11.17441	
k__Bacteria|p__Bacteroidota|c__CFGB11479	2|976|	8.34619	
k__Bacteria|p__Bacteroidota|c__CFGB658	2|976|	5.15228	
k__Bacteria|p__Firmicutes|c__CFGB2982	2|1239|	4.0132	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	3.32036	
k__Bacteria|p__Bacteroidota|c__CFGB11391	2|976|	1.95811	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	1.17819	
k__Bacteria|p__Bacteroidota|c__CFGB72486	2|976|	1.13671	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.98096	
k__Bacteria|p__Bacteroidota|c__CFGB544	2|976|	0.92278	
k__Bacteria|p__Firmicutes|c__CFGB1354	2|1239|	0.81991	
k__Bacteria|p__Bacteroidota|c__CFGB629	2|976|	0.64981	
k__Bacteria|p__Firmicutes|c__CFGB72924	2|1239|	0.51904	
k__Bacteria|p__Bacteroidota|c__CFGB1458	2|976|	0.49668	
k__Bacteria|p__Firmicutes|c__CFGB2837	2|1239|	0.45436	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	0.43852	
k__Bacteria|p__Bacteroidota|c__CFGB7511	2|976|	0.4083	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.35521	
k__Bacteria|p__Firmicutes|c__CFGB77220	2|1239|	0.35401	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.3486	
k__Bacteria|p__Firmicutes|c__CFGB1473	2|1239|	0.26052	
k__Bacteria|p__Firmicutes|c__CFGB9119	2|1239|	0.25477	
k__Bacteria|p__Firmicutes|c__CFGB10477	2|1239|	0.22384	
k__Bacteria|p__Firmicutes|c__CFGB9120	2|1239|	0.20856	
k__Bacteria|p__Firmicutes|c__CFGB2960	2|1239|	0.14972	
k__Bacteria|p__Firmicutes|c__CFGB2949	2|1239|	0.14893	
k__Bacteria|p__Firmicutes|c__CFGB2840	2|1239|	0.12705	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.12521	
k__Bacteria|p__Firmicutes|c__CFGB1359	2|1239|	0.10997	
k__Bacteria|p__Firmicutes|c__CFGB79237	2|1239|	0.09265	
k__Bacteria|p__Firmicutes|c__CFGB2932	2|1239|	0.08117	
k__Bacteria|p__Firmicutes|c__CFGB1347	2|1239|	0.07899	
k__Bacteria|p__Firmicutes|c__CFGB10021	2|1239|	0.0723	
k__Bacteria|p__Firmicutes|c__CFGB1226	2|1239|	0.06933	
k__Bacteria|p__Firmicutes|c__CFGB1211	2|1239|	0.0675	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.06578	
k__Bacteria|p__Firmicutes|c__CFGB2952	2|1239|	0.05584	
k__Bacteria|p__Firmicutes|c__CFGB2959	2|1239|	0.05325	
k__Bacteria|p__Firmicutes|c__CFGB2834	2|1239|	0.05272	
k__Bacteria|p__Firmicutes|c__CFGB1474	2|1239|	0.03932	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.03896	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.03276	
k__Bacteria|p__Firmicutes|c__CFGB1260	2|1239|	0.02551	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.02248	
k__Bacteria|p__Firmicutes|c__CFGB75721	2|1239|	0.02077	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.01948	
k__Bacteria|p__Actinobacteria|c__CFGB12107	2|201174|	0.01627	
k__Bacteria|p__Firmicutes|c__CFGB1262	2|1239|	0.01616	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.01577	
k__Bacteria|p__Firmicutes|c__CFGB4559	2|1239|	0.01487	
k__Bacteria|p__Firmicutes|c__CFGB3072	2|1239|	0.0125	
k__Bacteria|p__Firmicutes|c__CFGB3038	2|1239|	0.01227	
k__Bacteria|p__Firmicutes|c__CFGB9583	2|1239|	0.01195	
k__Bacteria|p__Firmicutes|c__CFGB2997	2|1239|	0.01099	
k__Bacteria|p__Actinobacteria|c__CFGB77988	2|201174|	0.0108	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.01073	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.00971	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.00857	
k__Bacteria|p__Firmicutes|c__CFGB1425	2|1239|	0.00763	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.00673	
k__Bacteria|p__Firmicutes|c__CFGB9512	2|1239|	0.00242	
