#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209062_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209062_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209062_mtphlan.txt --bowtie2out /mnt/data/output/ERR209062.bowtie2out.bz2
#4609257 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	57.55315	
k__Bacteria|p__Bacteroidota	2|976	41.69519	
k__Bacteria|p__Proteobacteria	2|1224	0.46368	
k__Bacteria|p__Tenericutes	2|544448	0.23765	
k__Bacteria|p__Actinobacteria	2|201174	0.05034	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	41.17911	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	36.91092	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	10.68344	
k__Bacteria|p__Firmicutes|c__CFGB2982	2|1239|	4.78453	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	3.85095	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	0.51608	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	0.49563	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.42364	
k__Bacteria|p__Firmicutes|c__CFGB2898	2|1239|	0.3054	
k__Bacteria|p__Tenericutes|c__CFGB1787	2|544448|	0.23765	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.19768	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.10547	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.05034	
k__Bacteria|p__Firmicutes|c__CFGB9272	2|1239|	0.04968	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.04737	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.04004	
k__Bacteria|p__Firmicutes|c__CFGB1262	2|1239|	0.02189	
k__Bacteria|p__Firmicutes|c__CFGB3069	2|1239|	0.01971	
k__Bacteria|p__Firmicutes|c__CFGB2917	2|1239|	0.01926	
k__Bacteria|p__Firmicutes|c__CFGB2838	2|1239|	0.01857	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.01326	
k__Bacteria|p__Firmicutes|c__CFGB1374	2|1239|	0.01114	
k__Bacteria|p__Firmicutes|c__CFGB1126	2|1239|	0.01018	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.00441	
k__Bacteria|p__Firmicutes|c__CFGB1249	2|1239|	0.00366	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	41.17911	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	36.91092	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	10.68344	
k__Bacteria|p__Firmicutes|c__CFGB2982|o__OFGB2982	2|1239||	4.78453	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	3.85095	
k__Bacteria|p__Bacteroidota|c__CFGB1670|o__OFGB1670	2|976||	0.51608	
k__Bacteria|p__Firmicutes|c__CFGB14936|o__OFGB14936	2|1239||	0.49563	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.42364	
k__Bacteria|p__Firmicutes|c__CFGB2898|o__OFGB2898	2|1239||	0.3054	
