#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209526_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209526_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209526_mtphlan.txt --bowtie2out /mnt/data/output/ERR209526.bowtie2out.bz2
#6730004 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	51.95207	
k__Bacteria|p__Bacteroidota	2|976	47.33265	
k__Bacteria|p__Proteobacteria	2|1224	0.47708	
k__Bacteria|p__Actinobacteria	2|201174	0.23819	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	47.33265	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	44.29888	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.89941	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	1.25413	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	1.16027	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.96754	
k__Bacteria|p__Firmicutes|c__CFGB2918	2|1239|	0.61159	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.37224	
k__Bacteria|p__Firmicutes|c__CFGB3062	2|1239|	0.30931	
k__Bacteria|p__Firmicutes|c__CFGB79237	2|1239|	0.20326	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.19774	
k__Bacteria|p__Firmicutes|c__CFGB1798	2|1239|	0.19256	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.16927	
k__Bacteria|p__Firmicutes|c__CFGB3069	2|1239|	0.14253	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.1142	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.10484	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.10454	
k__Bacteria|p__Firmicutes|c__CFGB9989	2|1239|	0.09096	
k__Bacteria|p__Firmicutes|c__CFGB2960	2|1239|	0.07042	
k__Bacteria|p__Firmicutes|c__CFGB4559	2|1239|	0.07025	
k__Bacteria|p__Firmicutes|c__CFGB1126	2|1239|	0.05701	
k__Bacteria|p__Firmicutes|c__CFGB79294	2|1239|	0.04486	
k__Bacteria|p__Firmicutes|c__CFGB1226	2|1239|	0.04165	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.03746	
k__Bacteria|p__Firmicutes|c__CFGB2834	2|1239|	0.03595	
k__Bacteria|p__Firmicutes|c__CFGB2997	2|1239|	0.02559	
k__Bacteria|p__Firmicutes|c__CFGB15212	2|1239|	0.02115	
k__Bacteria|p__Actinobacteria|c__CFGB12107	2|201174|	0.01945	
k__Bacteria|p__Firmicutes|c__CFGB9272	2|1239|	0.01746	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.00988	
k__Bacteria|p__Firmicutes|c__CFGB3038	2|1239|	0.0083	
k__Bacteria|p__Firmicutes|c__CFGB79291	2|1239|	0.0077	
k__Bacteria|p__Firmicutes|c__CFGB45555	2|1239|	0.00379	
k__Bacteria|p__Firmicutes|c__CFGB1359	2|1239|	0.00315	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	47.33265	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	44.29888	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	1.75514	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	1.25413	
k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642	2|1239||	1.16027	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.96754	
k__Bacteria|p__Firmicutes|c__CFGB2918|o__OFGB2918	2|1239||	0.61159	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.37224	
k__Bacteria|p__Firmicutes|c__CFGB3062|o__OFGB3062	2|1239||	0.30931	
k__Bacteria|p__Firmicutes|c__CFGB79237|o__OFGB79237	2|1239||	0.20326	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	0.19774	
k__Bacteria|p__Firmicutes|c__CFGB1798|o__OFGB1798	2|1239||	0.19256	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.16927	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.14427	
k__Bacteria|p__Firmicutes|c__CFGB3069|o__OFGB3069	2|1239||	0.14253	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	0.1142	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.10484	
k__Bacteria|p__Firmicutes|c__CFGB9989|o__OFGB9989	2|1239||	0.09096	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.07361	
k__Bacteria|p__Firmicutes|c__CFGB2960|o__OFGB2960	2|1239||	0.07042	
k__Bacteria|p__Firmicutes|c__CFGB4559|o__OFGB4559	2|1239||	0.07025	
k__Bacteria|p__Firmicutes|c__CFGB1126|o__OFGB1126	2|1239||	0.05701	
k__Bacteria|p__Firmicutes|c__CFGB79294|o__OFGB79294	2|1239||	0.04486	
k__Bacteria|p__Firmicutes|c__CFGB1226|o__OFGB1226	2|1239||	0.04165	
k__Bacteria|p__Firmicutes|c__CFGB3048|o__OFGB3048	2|1239||	0.03746	
k__Bacteria|p__Firmicutes|c__CFGB2834|o__OFGB2834	2|1239||	0.03595	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.03094	
k__Bacteria|p__Firmicutes|c__CFGB2997|o__OFGB2997	2|1239||	0.02559	
k__Bacteria|p__Firmicutes|c__CFGB15212|o__OFGB15212	2|1239||	0.02115	
k__Bacteria|p__Actinobacteria|c__CFGB12107|o__OFGB12107	2|201174||	0.01945	
k__Bacteria|p__Firmicutes|c__CFGB9272|o__OFGB9272	2|1239||	0.01746	
k__Bacteria|p__Firmicutes|c__CFGB3023|o__OFGB3023	2|1239||	0.00988	
k__Bacteria|p__Firmicutes|c__CFGB3038|o__OFGB3038	2|1239||	0.0083	
k__Bacteria|p__Firmicutes|c__CFGB79291|o__OFGB79291	2|1239||	0.0077	
k__Bacteria|p__Firmicutes|c__CFGB45555|o__OFGB45555	2|1239||	0.00379	
k__Bacteria|p__Firmicutes|c__CFGB1359|o__OFGB1359	2|1239||	0.00315	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	34.4375	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	21.43252	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2|1239|186801|186802|216572	15.7842	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	2|976|200643|171549|171550	8.2368	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	2|1239|186801|186802|31979	3.23947	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae	2|976|200643|171549|2005519	2.60803	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae	2|1239|186801|186802|186806	2.2813	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	2|1239|909932|1843488|909930	1.75514	
k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642|f__FGB38642	2|1239|||	1.16027	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	2|1239|91061|186826|1300	1.07121	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_incertae_sedis	2|1239|186801|186802|538999	1.05117	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	2|976|200643|171549|2005525	0.79876	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Coprobacillaceae	2|1239|526524|526525|2810280	0.71465	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	2|976|200643|171549|171552	0.64592	
k__Bacteria|p__Firmicutes|c__CFGB2918|o__OFGB2918|f__FGB2918	2|1239|||	0.61159	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae	2|976|200643|171549|1853231	0.60564	
