#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209853_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209853_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209853_mtphlan.txt --bowtie2out /mnt/data/output/ERR209853.bowtie2out.bz2
#48787538 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	85.21647	
k__Bacteria|p__Bacteroidota	2|976	13.47778	
k__Bacteria|p__Actinobacteria	2|201174	0.58162	
k__Bacteria|p__Proteobacteria	2|1224	0.48708	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.20781	
k__Bacteria|p__Bacteria_unclassified	2|	0.02391	
k__Bacteria|p__Verrucomicrobia	2|74201	0.00352	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.00144	
k__Bacteria|p__Tenericutes	2|544448	0.00036	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	56.89948	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	13.47595	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	12.09469	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	5.33221	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	4.39489	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	2.02508	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	1.04432	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.95863	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.92215	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.39285	
k__Bacteria|p__Firmicutes|c__CFGB9583	2|1239|	0.37805	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.2916	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	0.20781	
k__Bacteria|p__Firmicutes|c__CFGB2982	2|1239|	0.19513	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.18052	
k__Bacteria|p__Firmicutes|c__CFGB1474	2|1239|	0.15209	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.12805	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.0952	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.07589	
k__Bacteria|p__Firmicutes|c__CFGB9120	2|1239|	0.06929	
k__Bacteria|p__Firmicutes|c__CFGB1354	2|1239|	0.06717	
k__Bacteria|p__Proteobacteria|c__CFGB10055	2|1224|	0.06645	
k__Bacteria|p__Firmicutes|c__CFGB75721	2|1239|	0.06063	
k__Bacteria|p__Firmicutes|c__CFGB9119	2|1239|	0.05607	
k__Bacteria|p__Firmicutes|c__CFGB1226	2|1239|	0.0435	
k__Bacteria|p__Firmicutes|c__CFGB1425	2|1239|	0.04072	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.03627	
k__Bacteria|p__Firmicutes|c__CFGB2881	2|1239|	0.03557	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.03459	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.03439	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.03133	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.02391	
k__Bacteria|p__Firmicutes|c__CFGB1249	2|1239|	0.01778	
k__Bacteria|p__Firmicutes|c__CFGB1325	2|1239|	0.01507	
k__Bacteria|p__Firmicutes|c__CFGB9491	2|1239|	0.01233	
k__Bacteria|p__Firmicutes|c__CFGB3047	2|1239|	0.01052	
k__Bacteria|p__Firmicutes|c__CFGB10477	2|1239|	0.00853	
k__Bacteria|p__Actinobacteria|c__CFGB12107	2|201174|	0.00825	
k__Bacteria|p__Firmicutes|c__CFGB79294	2|1239|	0.00791	
k__Bacteria|p__Firmicutes|c__CFGB1359	2|1239|	0.00687	
k__Bacteria|p__Firmicutes|c__CFGB3009	2|1239|	0.00662	
k__Bacteria|p__Firmicutes|c__CFGB3004	2|1239|	0.00636	
k__Bacteria|p__Firmicutes|c__CFGB3038	2|1239|	0.00629	
k__Bacteria|p__Firmicutes|c__CFGB1126	2|1239|	0.00613	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.00507	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.00506	
