#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209732_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209732_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209732_mtphlan.txt --bowtie2out /mnt/data/output/ERR209732.bowtie2out.bz2
#36464735 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	80.79657	
k__Bacteria|p__Bacteroidota	2|976	12.84693	
k__Bacteria|p__Fusobacteria	2|32066	2.34417	
k__Bacteria|p__Proteobacteria	2|1224	2.34077	
k__Bacteria|p__Actinobacteria	2|201174	1.65805	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.01252	
k__Bacteria|p__Verrucomicrobia	2|74201	0.001	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	69.99945	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	12.84693	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	6.11545	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	2.34417	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	2.15527	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	2.06464	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	1.43679	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.42889	
k__Bacteria|p__Firmicutes|c__CFGB3012	2|1239|	0.95065	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.27613	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.22126	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.10888	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.03799	
