#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209395_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209395_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209395_mtphlan.txt --bowtie2out /mnt/data/output/ERR209395.bowtie2out.bz2
#6366471 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	59.70687	
k__Bacteria|p__Bacteroidota	2|976	36.02808	
k__Bacteria|p__Proteobacteria	2|1224	2.21706	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	1.89589	
k__Bacteria|p__Actinobacteria	2|201174	0.13256	
k__Bacteria|p__Verrucomicrobia	2|74201	0.01955	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	36.89073	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	36.01847	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	8.55544	
k__Bacteria|p__Firmicutes|c__CFGB9119	2|1239|	3.5274	
k__Bacteria|p__Firmicutes|c__CFGB9120	2|1239|	2.23643	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	1.89589	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.83964	
k__Bacteria|p__Firmicutes|c__CFGB1780	2|1239|	1.53065	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	1.19816	
k__Bacteria|p__Firmicutes|c__CFGB1354	2|1239|	1.14789	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	1.05218	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.7693	
k__Bacteria|p__Proteobacteria|c__CFGB10055	2|1224|	0.70837	
k__Bacteria|p__Firmicutes|c__CFGB1325	2|1239|	0.69549	
