#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209457_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209457_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209457_mtphlan.txt --bowtie2out /mnt/data/output/ERR209457.bowtie2out.bz2
#56843503 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	71.00798	
k__Bacteria|p__Bacteroidota	2|976	23.97445	
k__Bacteria|p__Tenericutes	2|544448	2.96506	
k__Bacteria|p__Proteobacteria	2|1224	1.31449	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.62721	
k__Bacteria|p__Actinobacteria	2|201174	0.10884	
k__Bacteria|p__Lentisphaerae	2|256845	0.00198	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	24.35665	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	23.34205	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	8.79037	
k__Bacteria|p__Firmicutes|c__CFGB1777	2|1239|	7.58405	
k__Bacteria|p__Firmicutes|c__CFGB10309	2|1239|	4.05863	
k__Bacteria|p__Firmicutes|c__CFGB73902	2|1239|	3.58624	
k__Bacteria|p__Firmicutes|c__CFGB31455	2|1239|	3.12794	
k__Bacteria|p__Firmicutes|c__CFGB79270	2|1239|	2.48536	
k__Bacteria|p__Tenericutes|c__CFGB1789	2|544448|	2.24072	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.23934	
k__Bacteria|p__Firmicutes|c__CFGB1778	2|1239|	2.01487	
k__Bacteria|p__Firmicutes|c__CFGB10314	2|1239|	1.58829	
k__Bacteria|p__Firmicutes|c__CFGB10325	2|1239|	1.3042	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	1.24139	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	1.18466	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.07925	
k__Bacteria|p__Firmicutes|c__CFGB72899	2|1239|	0.92998	
k__Bacteria|p__Tenericutes|c__CFGB1787	2|544448|	0.72434	
k__Bacteria|p__Firmicutes|c__CFGB1798	2|1239|	0.71214	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	0.57957	
k__Bacteria|p__Proteobacteria|c__CFGB10055	2|1224|	0.57401	
k__Bacteria|p__Firmicutes|c__CFGB1677	2|1239|	0.53669	
k__Bacteria|p__Firmicutes|c__CFGB79294	2|1239|	0.49927	
k__Bacteria|p__Firmicutes|c__CFGB1780	2|1239|	0.43056	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	0.42234	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	0.41398	
k__Bacteria|p__Firmicutes|c__CFGB1355	2|1239|	0.31815	
k__Bacteria|p__Firmicutes|c__CFGB2875	2|1239|	0.28729	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2107	2|1798710|	0.21323	
k__Bacteria|p__Firmicutes|c__CFGB2873	2|1239|	0.21032	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.20612	
k__Bacteria|p__Firmicutes|c__CFGB10477	2|1239|	0.19362	
k__Bacteria|p__Firmicutes|c__CFGB9119	2|1239|	0.13743	
k__Bacteria|p__Firmicutes|c__CFGB9120	2|1239|	0.1315	
k__Bacteria|p__Firmicutes|c__CFGB73223	2|1239|	0.12668	
k__Bacteria|p__Firmicutes|c__CFGB79152	2|1239|	0.12094	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.10108	
k__Bacteria|p__Firmicutes|c__CFGB1325	2|1239|	0.09976	
k__Bacteria|p__Firmicutes|c__CFGB3054	2|1239|	0.09662	
k__Bacteria|p__Firmicutes|c__CFGB2937	2|1239|	0.08984	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.08647	
k__Bacteria|p__Firmicutes|c__CFGB9272	2|1239|	0.08061	
k__Bacteria|p__Firmicutes|c__CFGB1473	2|1239|	0.07952	
k__Bacteria|p__Firmicutes|c__CFGB1226	2|1239|	0.07661	
k__Bacteria|p__Firmicutes|c__CFGB2834	2|1239|	0.07459	
k__Bacteria|p__Firmicutes|c__CFGB10290	2|1239|	0.06898	
k__Bacteria|p__Firmicutes|c__CFGB1354	2|1239|	0.06176	
k__Bacteria|p__Firmicutes|c__CFGB4559	2|1239|	0.05469	
k__Bacteria|p__Firmicutes|c__CFGB2982	2|1239|	0.05308	
k__Bacteria|p__Bacteroidota|c__CFGB667	2|976|	0.05203	
k__Bacteria|p__Firmicutes|c__CFGB2837	2|1239|	0.05102	
k__Bacteria|p__Firmicutes|c__CFGB1211	2|1239|	0.0485	
k__Bacteria|p__Actinobacteria|c__CFGB12107	2|201174|	0.04678	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.04617	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.04605	
k__Bacteria|p__Firmicutes|c__CFGB78183	2|1239|	0.04179	
k__Bacteria|p__Firmicutes|c__CFGB3070	2|1239|	0.03567	
k__Bacteria|p__Firmicutes|c__CFGB2950	2|1239|	0.03426	
k__Bacteria|p__Firmicutes|c__CFGB2960	2|1239|	0.03108	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.03085	
k__Bacteria|p__Firmicutes|c__CFGB1374	2|1239|	0.02947	
k__Bacteria|p__Firmicutes|c__CFGB2930	2|1239|	0.02908	
k__Bacteria|p__Firmicutes|c__CFGB3062	2|1239|	0.02863	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.02448	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.02272	
k__Bacteria|p__Firmicutes|c__CFGB4605	2|1239|	0.02265	
k__Bacteria|p__Firmicutes|c__CFGB2949	2|1239|	0.02183	
k__Bacteria|p__Firmicutes|c__CFGB3069	2|1239|	0.01965	
k__Bacteria|p__Firmicutes|c__CFGB75721	2|1239|	0.01847	
k__Bacteria|p__Firmicutes|c__CFGB79237	2|1239|	0.01607	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.01589	
k__Bacteria|p__Firmicutes|c__CFGB78317	2|1239|	0.01497	
k__Bacteria|p__Firmicutes|c__CFGB3072	2|1239|	0.01437	
k__Bacteria|p__Firmicutes|c__CFGB1249	2|1239|	0.01357	
k__Bacteria|p__Firmicutes|c__CFGB3041	2|1239|	0.01335	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.01334	
k__Bacteria|p__Firmicutes|c__CFGB2936	2|1239|	0.01303	
k__Bacteria|p__Firmicutes|c__CFGB10021	2|1239|	0.01302	
k__Bacteria|p__Firmicutes|c__CFGB1262	2|1239|	0.01269	
k__Bacteria|p__Firmicutes|c__CFGB2839	2|1239|	0.01263	
k__Bacteria|p__Firmicutes|c__CFGB72904	2|1239|	0.0126	
k__Bacteria|p__Firmicutes|c__CFGB45503	2|1239|	0.01174	
k__Bacteria|p__Firmicutes|c__CFGB79244	2|1239|	0.01094	
k__Bacteria|p__Firmicutes|c__CFGB1201	2|1239|	0.00967	
k__Bacteria|p__Firmicutes|c__CFGB2997	2|1239|	0.00856	
k__Bacteria|p__Firmicutes|c__CFGB1359	2|1239|	0.00854	
k__Bacteria|p__Firmicutes|c__CFGB2890	2|1239|	0.00781	
k__Bacteria|p__Firmicutes|c__CFGB79291	2|1239|	0.00719	
k__Bacteria|p__Firmicutes|c__CFGB2984	2|1239|	0.007	
k__Bacteria|p__Firmicutes|c__CFGB1767	2|1239|	0.00691	
k__Bacteria|p__Firmicutes|c__CFGB1347	2|1239|	0.0066	
k__Bacteria|p__Firmicutes|c__CFGB2881	2|1239|	0.00506	
k__Bacteria|p__Firmicutes|c__CFGB2952	2|1239|	0.00492	
k__Bacteria|p__Firmicutes|c__CFGB74971	2|1239|	0.00407	
k__Bacteria|p__Firmicutes|c__CFGB2957	2|1239|	0.00386	
k__Bacteria|p__Firmicutes|c__CFGB30287	2|1239|	0.0038	
k__Bacteria|p__Firmicutes|c__CFGB1311	2|1239|	0.00346	
k__Bacteria|p__Firmicutes|c__CFGB4616	2|1239|	0.00304	
k__Bacteria|p__Firmicutes|c__CFGB3047	2|1239|	0.00288	
k__Bacteria|p__Firmicutes|c__CFGB3022	2|1239|	0.00277	
k__Bacteria|p__Firmicutes|c__CFGB1260	2|1239|	0.00274	
k__Bacteria|p__Lentisphaerae|c__Lentisphaeria	2|256845|1313211	0.00198	
k__Bacteria|p__Firmicutes|c__CFGB3004	2|1239|	0.00196	
k__Bacteria|p__Firmicutes|c__CFGB16911	2|1239|	0.00156	
k__Bacteria|p__Firmicutes|c__CFGB2845	2|1239|	0.00156	
k__Bacteria|p__Firmicutes|c__CFGB9989	2|1239|	0.00129	
k__Bacteria|p__Firmicutes|c__CFGB78645	2|1239|	0.00121	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2|1224|29547	0.00106	
k__Bacteria|p__Firmicutes|c__CFGB45555	2|1239|	0.0009	
k__Bacteria|p__Bacteroidota|c__CFGB593	2|976|	0.0008	
k__Bacteria|p__Firmicutes|c__CFGB1012	2|1239|	0.00077	
k__Bacteria|p__Firmicutes|c__CFGB11916	2|1239|	0.00072	
k__Bacteria|p__Firmicutes|c__CFGB9491	2|1239|	0.00068	
k__Bacteria|p__Firmicutes|c__CFGB2985	2|1239|	0.00038	
k__Bacteria|p__Firmicutes|c__CFGB3038	2|1239|	0.00037	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.00026	
k__Bacteria|p__Firmicutes|c__CFGB3625	2|1239|	0.00019	
k__Bacteria|p__Firmicutes|c__CFGB83839	2|1239|	0.00013	
k__Bacteria|p__Firmicutes|c__CFGB10318	2|1239|	6e-05	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	24.35665	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	23.34205	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	8.79037	
k__Bacteria|p__Firmicutes|c__CFGB1777|o__OFGB1777	2|1239||	7.58405	
k__Bacteria|p__Firmicutes|c__CFGB10309|o__OFGB10309	2|1239||	4.05863	
k__Bacteria|p__Firmicutes|c__CFGB73902|o__OFGB73902	2|1239||	3.58624	
k__Bacteria|p__Firmicutes|c__CFGB31455|o__OFGB31455	2|1239||	3.12794	
k__Bacteria|p__Firmicutes|c__CFGB79270|o__OFGB79270	2|1239||	2.48536	
k__Bacteria|p__Tenericutes|c__CFGB1789|o__OFGB1789	2|544448||	2.24072	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	2.23934	
k__Bacteria|p__Firmicutes|c__CFGB1778|o__OFGB1778	2|1239||	2.01487	
k__Bacteria|p__Firmicutes|c__CFGB10314|o__OFGB10314	2|1239||	1.58829	
k__Bacteria|p__Firmicutes|c__CFGB10325|o__OFGB10325	2|1239||	1.3042	
k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642	2|1239||	1.24139	
k__Bacteria|p__Firmicutes|c__CFGB1776|o__OFGB1776	2|1239||	1.18466	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	1.07925	
k__Bacteria|p__Firmicutes|c__CFGB72899|o__OFGB72899	2|1239||	0.92998	
k__Bacteria|p__Tenericutes|c__CFGB1787|o__OFGB1787	2|544448||	0.72434	
k__Bacteria|p__Firmicutes|c__CFGB1798|o__OFGB1798	2|1239||	0.71214	
k__Bacteria|p__Bacteroidota|c__CFGB1670|o__OFGB1670	2|976||	0.57957	
k__Bacteria|p__Proteobacteria|c__CFGB10055|o__OFGB10055	2|1224||	0.57401	
k__Bacteria|p__Firmicutes|c__CFGB1677|o__OFGB1677	2|1239||	0.53669	
k__Bacteria|p__Firmicutes|c__CFGB79294|o__OFGB79294	2|1239||	0.49927	
k__Bacteria|p__Firmicutes|c__CFGB1780|o__OFGB1780	2|1239||	0.43056	
k__Bacteria|p__Proteobacteria|c__CFGB2404|o__OFGB2404	2|1224||	0.42234	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified|o__Candidatus_Gastranaerophilales	2|1798710||1906119	0.41398	
k__Bacteria|p__Firmicutes|c__CFGB1355|o__OFGB1355	2|1239||	0.31815	
k__Bacteria|p__Firmicutes|c__CFGB2875|o__OFGB2875	2|1239||	0.28729	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2107|o__OFGB2107	2|1798710||	0.21323	
k__Bacteria|p__Firmicutes|c__CFGB2873|o__OFGB2873	2|1239||	0.21032	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.20612	
k__Bacteria|p__Firmicutes|c__CFGB10477|o__OFGB10477	2|1239||	0.19362	
k__Bacteria|p__Firmicutes|c__CFGB9119|o__OFGB9119	2|1239||	0.13743	
k__Bacteria|p__Firmicutes|c__CFGB9120|o__OFGB9120	2|1239||	0.1315	
k__Bacteria|p__Firmicutes|c__CFGB73223|o__OFGB73223	2|1239||	0.12668	
k__Bacteria|p__Firmicutes|c__CFGB79152|o__OFGB79152	2|1239||	0.12094	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.10108	
k__Bacteria|p__Firmicutes|c__CFGB1325|o__OFGB1325	2|1239||	0.09976	
k__Bacteria|p__Firmicutes|c__CFGB3054|o__OFGB3054	2|1239||	0.09662	
k__Bacteria|p__Firmicutes|c__CFGB2937|o__OFGB2937	2|1239||	0.08984	
k__Bacteria|p__Firmicutes|c__CFGB9272|o__OFGB9272	2|1239||	0.08061	
k__Bacteria|p__Firmicutes|c__CFGB1473|o__OFGB1473	2|1239||	0.07952	
k__Bacteria|p__Firmicutes|c__CFGB1226|o__OFGB1226	2|1239||	0.07661	
k__Bacteria|p__Firmicutes|c__CFGB2834|o__OFGB2834	2|1239||	0.07459	
k__Bacteria|p__Firmicutes|c__CFGB10290|o__OFGB10290	2|1239||	0.06898	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	2|1224|1236|135624	0.06888	
k__Bacteria|p__Firmicutes|c__CFGB1354|o__OFGB1354	2|1239||	0.06176	
