#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209142_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209142_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209142_mtphlan.txt --bowtie2out /mnt/data/output/ERR209142.bowtie2out.bz2
#1264269 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	79.55534	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	10.3982	
k__Bacteria|p__Bacteroidota	2|976	7.38982	
k__Bacteria|p__Tenericutes	2|544448	2.11977	
k__Bacteria|p__Proteobacteria	2|1224	0.42973	
k__Bacteria|p__Verrucomicrobia	2|74201	0.10715	
k__Bacteria|p__Firmicutes|c__CFGB1798	2|1239|	25.14555	
k__Bacteria|p__Firmicutes|c__CFGB31455	2|1239|	15.89918	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	10.38428	
k__Bacteria|p__Firmicutes|c__CFGB73902	2|1239|	9.45171	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	8.08214	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	7.38982	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	6.81714	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	2.7534	
k__Bacteria|p__Firmicutes|c__CFGB10318	2|1239|	2.45536	
k__Bacteria|p__Firmicutes|c__CFGB9119	2|1239|	2.20846	
k__Bacteria|p__Tenericutes|c__CFGB1787	2|544448|	2.11977	
k__Bacteria|p__Firmicutes|c__CFGB9120	2|1239|	1.67344	
k__Bacteria|p__Firmicutes|c__CFGB2832	2|1239|	1.37146	
k__Bacteria|p__Firmicutes|c__CFGB72924	2|1239|	1.3206	
k__Bacteria|p__Firmicutes|c__CFGB73076	2|1239|	1.16515	
k__Bacteria|p__Firmicutes|c__CFGB79152	2|1239|	0.39411	
k__Bacteria|p__Proteobacteria|c__CFGB10055	2|1224|	0.36771	
k__Bacteria|p__Firmicutes|c__CFGB77220	2|1239|	0.36766	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.15434	
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2|74201|414999	0.10715	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.10174	
k__Bacteria|p__Firmicutes|c__CFGB1359	2|1239|	0.0662	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	0.06202	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.04422	
k__Bacteria|p__Firmicutes|c__CFGB1226	2|1239|	0.04147	
k__Bacteria|p__Firmicutes|c__CFGB78560	2|1239|	0.03876	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2106	2|1798710|	0.01393	
k__Bacteria|p__Firmicutes|c__CFGB2890	2|1239|	0.00327	
