#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209626_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209626_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209626_mtphlan.txt --bowtie2out /mnt/data/output/ERR209626.bowtie2out.bz2
#34574501 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	56.35928	
k__Bacteria|p__Bacteroidota	2|976	39.30565	
k__Bacteria|p__Actinobacteria	2|201174	3.42255	
k__Bacteria|p__Proteobacteria	2|1224	0.79785	
k__Bacteria|p__Bacteria_unclassified	2|	0.06406	
k__Bacteria|p__Fusobacteria	2|32066	0.03454	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.01606	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	50.15163	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	38.25616	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	2.43072	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	2.39979	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.36309	
k__Bacteria|p__Bacteroidota|c__CFGB629	2|976|	1.00836	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.97468	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.51499	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.34185	
k__Bacteria|p__Firmicutes|c__CFGB72924	2|1239|	0.28611	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.22274	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.13745	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.13175	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.11107	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	0.08919	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.07116	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.06604	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.06406	
k__Bacteria|p__Firmicutes|c__CFGB1226	2|1239|	0.06342	
k__Bacteria|p__Proteobacteria|c__CFGB2403	2|1224|	0.05678	
k__Bacteria|p__Firmicutes|c__CFGB28775	2|1239|	0.04232	
k__Bacteria|p__Bacteroidota|c__CFGB529	2|976|	0.04105	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	0.03454	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.02694	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.02053	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.01606	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.01425	
k__Bacteria|p__Firmicutes|c__CFGB3047	2|1239|	0.01374	
k__Bacteria|p__Actinobacteria|c__CFGB77988	2|201174|	0.01073	
k__Bacteria|p__Firmicutes|c__CFGB45628	2|1239|	0.00989	
