#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209508_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209508_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209508_mtphlan.txt --bowtie2out /mnt/data/output/ERR209508.bowtie2out.bz2
#37689369 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	77.82124	
k__Bacteria|p__Bacteroidota	2|976	16.13655	
k__Bacteria|p__Tenericutes	2|544448	3.94239	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	1.28233	
k__Bacteria|p__Proteobacteria	2|1224	0.50958	
k__Bacteria|p__Actinobacteria	2|201174	0.18147	
k__Bacteria|p__Lentisphaerae	2|256845	0.06089	
k__Bacteria|p__Verrucomicrobia	2|74201	0.05212	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.01344	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	30.24972	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	28.93057	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	16.12023	
k__Bacteria|p__Tenericutes|c__CFGB1787	2|544448|	3.94239	
k__Bacteria|p__Firmicutes|c__CFGB1677	2|1239|	3.68758	
k__Bacteria|p__Firmicutes|c__CFGB1799	2|1239|	1.69859	
k__Bacteria|p__Firmicutes|c__CFGB31455	2|1239|	1.69804	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.34397	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	1.28233	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	1.19607	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.99485	
k__Bacteria|p__Firmicutes|c__CFGB2875	2|1239|	0.90944	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.85014	
k__Bacteria|p__Firmicutes|c__CFGB10309	2|1239|	0.79647	
