#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209799_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209799_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209799_mtphlan.txt --bowtie2out /mnt/data/output/ERR209799.bowtie2out.bz2
#8001160 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	62.99151	
k__Bacteria|p__Bacteroidota	2|976	30.36682	
k__Bacteria|p__Proteobacteria	2|1224	3.47288	
k__Bacteria|p__Actinobacteria	2|201174	3.12891	
k__Bacteria|p__Bacteria_unclassified	2|	0.03988	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	52.88336	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	30.36682	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	3.11531	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	2.37081	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	2.16724	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	2.07857	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	1.64461	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.43422	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.83704	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.7529	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.64817	
k__Bacteria|p__Actinobacteria|c__CFGB12107	2|201174|	0.64726	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.2653	
k__Bacteria|p__Firmicutes|c__CFGB1325	2|1239|	0.24355	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.1285	
k__Bacteria|p__Proteobacteria|c__CFGB2403	2|1224|	0.09228	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.07529	
k__Bacteria|p__Firmicutes|c__CFGB1249	2|1239|	0.07026	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.04967	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.03988	
k__Bacteria|p__Firmicutes|c__CFGB77220	2|1239|	0.03385	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.02781	
k__Bacteria|p__Firmicutes|c__CFGB3012	2|1239|	0.01762	
k__Bacteria|p__Firmicutes|c__CFGB3047	2|1239|	0.0063	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.00186	
k__Bacteria|p__Firmicutes|c__CFGB9272	2|1239|	0.00153	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	52.84444	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	30.36682	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	3.11531	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	2.37081	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	2.16724	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	2.07857	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	1.64461	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	1.43031	
k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642	2|1239||	0.7529	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.64817	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.64807	
k__Bacteria|p__Actinobacteria|c__CFGB12107|o__OFGB12107	2|201174||	0.64726	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.2653	
k__Bacteria|p__Firmicutes|c__CFGB1325|o__OFGB1325	2|1239||	0.24355	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.18897	
k__Bacteria|p__Firmicutes|c__CFGB1217|o__OFGB1217	2|1239||	0.1285	
k__Bacteria|p__Proteobacteria|c__CFGB2403|o__OFGB2403	2|1224||	0.09228	
k__Bacteria|p__Firmicutes|c__CFGB3048|o__OFGB3048	2|1239||	0.07529	
k__Bacteria|p__Firmicutes|c__CFGB1249|o__OFGB1249	2|1239||	0.07026	
k__Bacteria|p__Firmicutes|c__CFGB1011|o__OFGB1011	2|1239||	0.04967	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|||	0.03988	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Candidatus_Borkfalkiales	2|1239|186801|2508939	0.03891	
k__Bacteria|p__Firmicutes|c__CFGB77220|o__OFGB77220	2|1239||	0.03385	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.02781	
k__Bacteria|p__Firmicutes|c__CFGB3012|o__OFGB3012	2|1239||	0.01762	
k__Bacteria|p__Firmicutes|c__CFGB3047|o__OFGB3047	2|1239||	0.0063	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.00391	
k__Bacteria|p__Firmicutes|c__CFGB3023|o__OFGB3023	2|1239||	0.00186	
