#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209333_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209333_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209333_mtphlan.txt --bowtie2out /mnt/data/output/ERR209333.bowtie2out.bz2
#9138875 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	66.6826	
k__Bacteria|p__Firmicutes	2|1239	30.09902	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	1.85063	
k__Bacteria|p__Proteobacteria	2|1224	0.87816	
k__Bacteria|p__Verrucomicrobia	2|74201	0.35674	
k__Bacteria|p__Actinobacteria	2|201174	0.13285	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	66.67902	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	26.52671	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.30851	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2107	2|1798710|	1.37962	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.64208	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.63951	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	0.46891	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.33833	
k__Bacteria|p__Firmicutes|c__CFGB1325	2|1239|	0.17763	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	0.13531	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.1152	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.09784	
k__Bacteria|p__Actinobacteria|c__CFGB77988	2|201174|	0.09287	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.07159	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.07089	
k__Bacteria|p__Firmicutes|c__CFGB1798	2|1239|	0.06091	
k__Bacteria|p__Firmicutes|c__CFGB2834	2|1239|	0.04978	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	0.02561	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.02378	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.02371	
k__Bacteria|p__Firmicutes|c__CFGB2881	2|1239|	0.01981	
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2|74201|414999	0.01841	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.01626	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.00584	
k__Bacteria|p__Firmicutes|c__CFGB1226	2|1239|	0.00475	
k__Bacteria|p__Bacteroidota|c__CFGB593	2|976|	0.00359	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2106	2|1798710|	0.00211	
k__Bacteria|p__Firmicutes|c__CFGB75721	2|1239|	0.00143	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	66.67902	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	26.52671	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	2.20506	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2107|o__OFGB2107	2|1798710||	1.37962	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.64208	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.63951	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified|o__Candidatus_Gastranaerophilales	2|1798710||1906119	0.46891	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	0.33833	
k__Bacteria|p__Firmicutes|c__CFGB1325|o__OFGB1325	2|1239||	0.17763	
k__Bacteria|p__Firmicutes|c__CFGB14936|o__OFGB14936	2|1239||	0.13531	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.1152	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.10345	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.09784	
k__Bacteria|p__Actinobacteria|c__CFGB77988|o__OFGB77988	2|201174||	0.09287	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	0.07159	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.07089	
k__Bacteria|p__Firmicutes|c__CFGB1798|o__OFGB1798	2|1239||	0.06091	
k__Bacteria|p__Firmicutes|c__CFGB2834|o__OFGB2834	2|1239||	0.04978	
k__Bacteria|p__Proteobacteria|c__CFGB2404|o__OFGB2404	2|1224||	0.02561	
k__Bacteria|p__Firmicutes|c__CFGB3023|o__OFGB3023	2|1239||	0.02378	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	0.02371	
k__Bacteria|p__Firmicutes|c__CFGB2881|o__OFGB2881	2|1239||	0.01981	
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	2|74201|414999|415001	0.01841	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.01626	
k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642	2|1239||	0.00584	
k__Bacteria|p__Firmicutes|c__CFGB1226|o__OFGB1226	2|1239||	0.00475	
k__Bacteria|p__Bacteroidota|c__CFGB593|o__OFGB593	2|976||	0.00359	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2106|o__OFGB2106	2|1798710||	0.00211	
k__Bacteria|p__Firmicutes|c__CFGB75721|o__OFGB75721	2|1239||	0.00143	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	2|976|200643|171549|171552	35.07493	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	25.28331	
