#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209516_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209516_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209516_mtphlan.txt --bowtie2out /mnt/data/output/ERR209516.bowtie2out.bz2
#36112776 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	58.03113	
k__Bacteria|p__Bacteroidota	2|976	29.55525	
k__Bacteria|p__Proteobacteria	2|1224	6.85857	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	5.49613	
k__Bacteria|p__Verrucomicrobia	2|74201	0.03256	
k__Bacteria|p__Actinobacteria	2|201174	0.01664	
k__Bacteria|p__Bacteria_unclassified	2|	0.00683	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.00288	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	43.8075	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	29.55525	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	6.12515	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	5.49613	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	4.50053	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	3.64169	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.08516	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.82559	
k__Bacteria|p__Firmicutes|c__CFGB72899	2|1239|	0.73627	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.67177	
k__Bacteria|p__Firmicutes|c__CFGB1325	2|1239|	0.48231	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.40045	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	0.16709	
k__Bacteria|p__Firmicutes|c__CFGB1473	2|1239|	0.09187	
k__Bacteria|p__Firmicutes|c__CFGB9512	2|1239|	0.08923	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.0626	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.06166	
k__Bacteria|p__Firmicutes|c__CFGB4559	2|1239|	0.05885	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.03256	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.01381	
k__Bacteria|p__Firmicutes|c__CFGB1126	2|1239|	0.01173	
k__Bacteria|p__Firmicutes|c__CFGB2834	2|1239|	0.00933	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.00896	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.00861	
k__Bacteria|p__Actinobacteria|c__CFGB77988	2|201174|	0.00804	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.00683	
k__Bacteria|p__Firmicutes|c__CFGB40183	2|1239|	0.00683	
k__Bacteria|p__Firmicutes|c__CFGB3047	2|1239|	0.00665	
k__Bacteria|p__Firmicutes|c__CFGB2838	2|1239|	0.00636	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.00491	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.00433	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.00397	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.00288	
k__Bacteria|p__Firmicutes|c__CFGB75721	2|1239|	0.00233	
k__Bacteria|p__Firmicutes|c__CFGB77202	2|1239|	0.00216	
k__Bacteria|p__Firmicutes|c__CFGB1262	2|1239|	0.00047	
k__Bacteria|p__Firmicutes|c__CFGB3004	2|1239|	0.00017	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	43.24673	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	29.55525	
k__Bacteria|p__Proteobacteria|c__CFGB2404|o__OFGB2404	2|1224||	6.12515	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified|o__Candidatus_Gastranaerophilales	2|1798710||1906119	5.49613	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	4.50053	
k__Bacteria|p__Firmicutes|c__CFGB1776|o__OFGB1776	2|1239||	3.64169	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	2.08487	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	1.82559	
k__Bacteria|p__Firmicutes|c__CFGB72899|o__OFGB72899	2|1239||	0.73627	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.67177	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.55434	
k__Bacteria|p__Firmicutes|c__CFGB1325|o__OFGB1325	2|1239||	0.48231	
k__Bacteria|p__Firmicutes|c__CFGB1380|o__OFGB1380	2|1239||	0.40045	
k__Bacteria|p__Firmicutes|c__CFGB14936|o__OFGB14936	2|1239||	0.16709	
k__Bacteria|p__Firmicutes|c__CFGB1473|o__OFGB1473	2|1239||	0.09187	
k__Bacteria|p__Firmicutes|c__CFGB9512|o__OFGB9512	2|1239||	0.08923	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.0626	
