#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209523_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209523_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209523_mtphlan.txt --bowtie2out /mnt/data/output/ERR209523.bowtie2out.bz2
#35582151 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	51.32577	
k__Bacteria|p__Bacteroidota	2|976	48.33501	
k__Bacteria|p__Proteobacteria	2|1224	0.23671	
k__Bacteria|p__Actinobacteria	2|201174	0.10251	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	48.33501	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	43.38616	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.17089	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	1.57088	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.20061	
k__Bacteria|p__Firmicutes|c__CFGB2918	2|1239|	0.71713	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.30527	
k__Bacteria|p__Firmicutes|c__CFGB79237	2|1239|	0.2425	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.22577	
k__Bacteria|p__Firmicutes|c__CFGB1798	2|1239|	0.20944	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.19852	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.18374	
k__Bacteria|p__Firmicutes|c__CFGB3062	2|1239|	0.12696	
k__Bacteria|p__Firmicutes|c__CFGB2960	2|1239|	0.10392	
k__Bacteria|p__Firmicutes|c__CFGB4559	2|1239|	0.09302	
k__Bacteria|p__Firmicutes|c__CFGB2834	2|1239|	0.09214	
k__Bacteria|p__Firmicutes|c__CFGB1126	2|1239|	0.09129	
k__Bacteria|p__Firmicutes|c__CFGB79294	2|1239|	0.08516	
k__Bacteria|p__Firmicutes|c__CFGB1226	2|1239|	0.07041	
k__Bacteria|p__Firmicutes|c__CFGB15212	2|1239|	0.05686	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.04953	
k__Bacteria|p__Firmicutes|c__CFGB3069	2|1239|	0.04737	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.04732	
k__Bacteria|p__Firmicutes|c__CFGB9272	2|1239|	0.04489	
k__Bacteria|p__Firmicutes|c__CFGB1359	2|1239|	0.03784	
k__Bacteria|p__Actinobacteria|c__CFGB12107	2|201174|	0.03337	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.03202	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.0305	
k__Bacteria|p__Firmicutes|c__CFGB2997	2|1239|	0.03037	
k__Bacteria|p__Firmicutes|c__CFGB2915	2|1239|	0.02669	
k__Bacteria|p__Firmicutes|c__CFGB2840	2|1239|	0.02342	
k__Bacteria|p__Firmicutes|c__CFGB9989	2|1239|	0.02222	
k__Bacteria|p__Firmicutes|c__CFGB1311	2|1239|	0.02116	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.0196	
k__Bacteria|p__Firmicutes|c__CFGB1374	2|1239|	0.01276	
k__Bacteria|p__Firmicutes|c__CFGB4605	2|1239|	0.01016	
k__Bacteria|p__Firmicutes|c__CFGB9491	2|1239|	0.00806	
k__Bacteria|p__Firmicutes|c__CFGB79291	2|1239|	0.00755	
k__Bacteria|p__Firmicutes|c__CFGB45555	2|1239|	0.00736	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.00617	
k__Bacteria|p__Firmicutes|c__CFGB3038	2|1239|	0.0059	
k__Bacteria|p__Firmicutes|c__CFGB1347	2|1239|	0.00418	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.00374	
k__Bacteria|p__Firmicutes|c__CFGB45503	2|1239|	0.0012	
k__Bacteria|p__Firmicutes|c__CFGB3004	2|1239|	0.00095	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	48.33501	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	43.36156	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	1.92101	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	1.57088	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	1.20061	
k__Bacteria|p__Firmicutes|c__CFGB2918|o__OFGB2918	2|1239||	0.71713	
k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642	2|1239||	0.30527	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.24988	
k__Bacteria|p__Firmicutes|c__CFGB79237|o__OFGB79237	2|1239||	0.2425	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	0.22577	
k__Bacteria|p__Firmicutes|c__CFGB1798|o__OFGB1798	2|1239||	0.20944	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.19852	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.18374	
k__Bacteria|p__Firmicutes|c__CFGB3062|o__OFGB3062	2|1239||	0.12696	
k__Bacteria|p__Firmicutes|c__CFGB2960|o__OFGB2960	2|1239||	0.10392	
k__Bacteria|p__Firmicutes|c__CFGB4559|o__OFGB4559	2|1239||	0.09302	
k__Bacteria|p__Firmicutes|c__CFGB2834|o__OFGB2834	2|1239||	0.09214	
k__Bacteria|p__Firmicutes|c__CFGB1126|o__OFGB1126	2|1239||	0.09129	
k__Bacteria|p__Firmicutes|c__CFGB79294|o__OFGB79294	2|1239||	0.08516	
k__Bacteria|p__Firmicutes|c__CFGB1226|o__OFGB1226	2|1239||	0.07041	
k__Bacteria|p__Firmicutes|c__CFGB15212|o__OFGB15212	2|1239||	0.05686	
k__Bacteria|p__Firmicutes|c__CFGB3069|o__OFGB3069	2|1239||	0.04737	
k__Bacteria|p__Firmicutes|c__CFGB3048|o__OFGB3048	2|1239||	0.04732	
k__Bacteria|p__Firmicutes|c__CFGB9272|o__OFGB9272	2|1239||	0.04489	
k__Bacteria|p__Firmicutes|c__CFGB1359|o__OFGB1359	2|1239||	0.03784	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.03543	
k__Bacteria|p__Actinobacteria|c__CFGB12107|o__OFGB12107	2|201174||	0.03337	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.03202	
k__Bacteria|p__Firmicutes|c__CFGB3023|o__OFGB3023	2|1239||	0.0305	
k__Bacteria|p__Firmicutes|c__CFGB2997|o__OFGB2997	2|1239||	0.03037	
k__Bacteria|p__Firmicutes|c__CFGB2915|o__OFGB2915	2|1239||	0.02669	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Candidatus_Borkfalkiales	2|1239|186801|2508939	0.02461	
k__Bacteria|p__Firmicutes|c__CFGB2840|o__OFGB2840	2|1239||	0.02342	
k__Bacteria|p__Firmicutes|c__CFGB9989|o__OFGB9989	2|1239||	0.02222	
k__Bacteria|p__Firmicutes|c__CFGB1311|o__OFGB1311	2|1239||	0.02116	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	0.0196	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.0141	
k__Bacteria|p__Firmicutes|c__CFGB1374|o__OFGB1374	2|1239||	0.01276	
k__Bacteria|p__Firmicutes|c__CFGB4605|o__OFGB4605	2|1239||	0.01016	
