#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209163_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209163_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209163_mtphlan.txt --bowtie2out /mnt/data/output/ERR209163.bowtie2out.bz2
#5761894 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	73.51513	
k__Bacteria|p__Bacteroidota	2|976	23.85901	
k__Bacteria|p__Tenericutes	2|544448	1.69635	
k__Bacteria|p__Proteobacteria	2|1224	0.59258	
k__Bacteria|p__Spirochaetes	2|203691	0.27927	
k__Bacteria|p__Actinobacteria	2|201174	0.0368	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.02087	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	42.17018	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	23.85901	
k__Bacteria|p__Firmicutes|c__CFGB2833	2|1239|	14.37823	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	5.10502	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.93218	
k__Bacteria|p__Firmicutes|c__CFGB31455	2|1239|	1.6385	
k__Bacteria|p__Firmicutes|c__CFGB1798	2|1239|	1.45116	
k__Bacteria|p__Firmicutes|c__CFGB9119	2|1239|	1.17393	
k__Bacteria|p__Tenericutes|c__CFGB1789	2|544448|	1.11444	
k__Bacteria|p__Firmicutes|c__CFGB9583	2|1239|	1.09698	
k__Bacteria|p__Firmicutes|c__CFGB1474	2|1239|	0.8073	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.74132	
k__Bacteria|p__Tenericutes|c__CFGB1787	2|544448|	0.58191	
k__Bacteria|p__Proteobacteria|c__CFGB2403	2|1224|	0.5744	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	0.40955	
k__Bacteria|p__Firmicutes|c__CFGB2960	2|1239|	0.36452	
k__Bacteria|p__Firmicutes|c__CFGB1126	2|1239|	0.36187	
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2|203691|203692	0.27927	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.16926	
k__Bacteria|p__Firmicutes|c__CFGB1359	2|1239|	0.14888	
k__Bacteria|p__Firmicutes|c__CFGB1311	2|1239|	0.09732	
k__Bacteria|p__Firmicutes|c__CFGB2982	2|1239|	0.08788	
k__Bacteria|p__Firmicutes|c__CFGB1226	2|1239|	0.08205	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.06848	
k__Bacteria|p__Firmicutes|c__CFGB2984	2|1239|	0.04979	
k__Bacteria|p__Firmicutes|c__CFGB73223	2|1239|	0.04316	
k__Bacteria|p__Firmicutes|c__CFGB1320	2|1239|	0.04279	
k__Bacteria|p__Actinobacteria|c__CFGB77988	2|201174|	0.0368	
k__Bacteria|p__Firmicutes|c__CFGB10290	2|1239|	0.03292	
k__Bacteria|p__Firmicutes|c__CFGB2840	2|1239|	0.02811	
k__Bacteria|p__Firmicutes|c__CFGB10477	2|1239|	0.02485	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2107	2|1798710|	0.02087	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.01818	
k__Bacteria|p__Firmicutes|c__CFGB2915	2|1239|	0.0089	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	42.17018	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	23.85901	
k__Bacteria|p__Firmicutes|c__CFGB2833|o__OFGB2833	2|1239||	14.37823	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	5.10502	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	2.93218	
k__Bacteria|p__Firmicutes|c__CFGB31455|o__OFGB31455	2|1239||	1.6385	
k__Bacteria|p__Firmicutes|c__CFGB1798|o__OFGB1798	2|1239||	1.45116	
k__Bacteria|p__Firmicutes|c__CFGB9119|o__OFGB9119	2|1239||	1.17393	
k__Bacteria|p__Tenericutes|c__CFGB1789|o__OFGB1789	2|544448||	1.11444	
k__Bacteria|p__Firmicutes|c__CFGB9583|o__OFGB9583	2|1239||	1.09698	
k__Bacteria|p__Firmicutes|c__CFGB1474|o__OFGB1474	2|1239||	0.8073	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.74132	
k__Bacteria|p__Tenericutes|c__CFGB1787|o__OFGB1787	2|544448||	0.58191	
k__Bacteria|p__Proteobacteria|c__CFGB2403|o__OFGB2403	2|1224||	0.5744	
k__Bacteria|p__Firmicutes|c__CFGB1776|o__OFGB1776	2|1239||	0.40955	
k__Bacteria|p__Firmicutes|c__CFGB2960|o__OFGB2960	2|1239||	0.36452	
k__Bacteria|p__Firmicutes|c__CFGB1126|o__OFGB1126	2|1239||	0.36187	
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	2|203691|203692|1643686	0.27927	
k__Bacteria|p__Firmicutes|c__CFGB1380|o__OFGB1380	2|1239||	0.16926	
k__Bacteria|p__Firmicutes|c__CFGB1359|o__OFGB1359	2|1239||	0.14888	
k__Bacteria|p__Firmicutes|c__CFGB1311|o__OFGB1311	2|1239||	0.09732	
k__Bacteria|p__Firmicutes|c__CFGB2982|o__OFGB2982	2|1239||	0.08788	
k__Bacteria|p__Firmicutes|c__CFGB1226|o__OFGB1226	2|1239||	0.08205	
k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642	2|1239||	0.06848	
k__Bacteria|p__Firmicutes|c__CFGB2984|o__OFGB2984	2|1239||	0.04979	
k__Bacteria|p__Firmicutes|c__CFGB73223|o__OFGB73223	2|1239||	0.04316	
k__Bacteria|p__Firmicutes|c__CFGB1320|o__OFGB1320	2|1239||	0.04279	
k__Bacteria|p__Actinobacteria|c__CFGB77988|o__OFGB77988	2|201174||	0.0368	
k__Bacteria|p__Firmicutes|c__CFGB10290|o__OFGB10290	2|1239||	0.03292	
k__Bacteria|p__Firmicutes|c__CFGB2840|o__OFGB2840	2|1239||	0.02811	
k__Bacteria|p__Firmicutes|c__CFGB10477|o__OFGB10477	2|1239||	0.02485	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2107|o__OFGB2107	2|1798710||	0.02087	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.01818	
k__Bacteria|p__Firmicutes|c__CFGB2915|o__OFGB2915	2|1239||	0.0089	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	18.45785	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2|1239|186801|186802|216572	18.19798	
