#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209525_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209525_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209525_mtphlan.txt --bowtie2out /mnt/data/output/ERR209525.bowtie2out.bz2
#7038395 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	51.91238	
k__Bacteria|p__Bacteroidota	2|976	47.34186	
k__Bacteria|p__Proteobacteria	2|1224	0.48953	
k__Bacteria|p__Actinobacteria	2|201174	0.25622	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	47.34186	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	44.34446	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.8976	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	1.20903	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	1.12128	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.02142	
k__Bacteria|p__Firmicutes|c__CFGB2918	2|1239|	0.63262	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.37808	
k__Bacteria|p__Firmicutes|c__CFGB3062	2|1239|	0.27272	
k__Bacteria|p__Firmicutes|c__CFGB1798	2|1239|	0.19016	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.18523	
k__Bacteria|p__Firmicutes|c__CFGB79237	2|1239|	0.1786	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.16151	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.16022	
k__Bacteria|p__Firmicutes|c__CFGB3069	2|1239|	0.15057	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.11145	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.096	
k__Bacteria|p__Firmicutes|c__CFGB9989	2|1239|	0.07105	
k__Bacteria|p__Firmicutes|c__CFGB79294	2|1239|	0.06764	
k__Bacteria|p__Firmicutes|c__CFGB1126	2|1239|	0.06724	
k__Bacteria|p__Firmicutes|c__CFGB4559	2|1239|	0.06579	
k__Bacteria|p__Firmicutes|c__CFGB2960	2|1239|	0.05784	
k__Bacteria|p__Firmicutes|c__CFGB1226	2|1239|	0.04303	
k__Bacteria|p__Firmicutes|c__CFGB2834	2|1239|	0.04274	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.03598	
k__Bacteria|p__Firmicutes|c__CFGB9272	2|1239|	0.02071	
k__Bacteria|p__Firmicutes|c__CFGB45555	2|1239|	0.02068	
k__Bacteria|p__Firmicutes|c__CFGB2997	2|1239|	0.02	
k__Bacteria|p__Firmicutes|c__CFGB15212	2|1239|	0.01458	
k__Bacteria|p__Firmicutes|c__CFGB3038	2|1239|	0.01076	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.00916	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	47.34186	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	44.32997	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	1.71761	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	1.20903	
k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642	2|1239||	1.12128	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	1.02142	
k__Bacteria|p__Firmicutes|c__CFGB2918|o__OFGB2918	2|1239||	0.63262	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.37808	
k__Bacteria|p__Firmicutes|c__CFGB3062|o__OFGB3062	2|1239||	0.27272	
k__Bacteria|p__Firmicutes|c__CFGB1798|o__OFGB1798	2|1239||	0.19016	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	0.18523	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.17999	
k__Bacteria|p__Firmicutes|c__CFGB79237|o__OFGB79237	2|1239||	0.1786	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.16151	
k__Bacteria|p__Firmicutes|c__CFGB3069|o__OFGB3069	2|1239||	0.15057	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.12654	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.11145	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	0.096	
k__Bacteria|p__Firmicutes|c__CFGB9989|o__OFGB9989	2|1239||	0.07105	
k__Bacteria|p__Firmicutes|c__CFGB79294|o__OFGB79294	2|1239||	0.06764	
k__Bacteria|p__Firmicutes|c__CFGB1126|o__OFGB1126	2|1239||	0.06724	
k__Bacteria|p__Firmicutes|c__CFGB4559|o__OFGB4559	2|1239||	0.06579	
k__Bacteria|p__Firmicutes|c__CFGB2960|o__OFGB2960	2|1239||	0.05784	
k__Bacteria|p__Firmicutes|c__CFGB1226|o__OFGB1226	2|1239||	0.04303	
k__Bacteria|p__Firmicutes|c__CFGB2834|o__OFGB2834	2|1239||	0.04274	
k__Bacteria|p__Firmicutes|c__CFGB3048|o__OFGB3048	2|1239||	0.03598	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.03369	
k__Bacteria|p__Firmicutes|c__CFGB9272|o__OFGB9272	2|1239||	0.02071	
k__Bacteria|p__Firmicutes|c__CFGB45555|o__OFGB45555	2|1239||	0.02068	
k__Bacteria|p__Firmicutes|c__CFGB2997|o__OFGB2997	2|1239||	0.02	
k__Bacteria|p__Firmicutes|c__CFGB15212|o__OFGB15212	2|1239||	0.01458	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Candidatus_Borkfalkiales	2|1239|186801|2508939	0.01449	
k__Bacteria|p__Firmicutes|c__CFGB3038|o__OFGB3038	2|1239||	0.01076	
k__Bacteria|p__Firmicutes|c__CFGB3023|o__OFGB3023	2|1239||	0.00916	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	34.53574	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	21.38351	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2|1239|186801|186802|216572	15.80077	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	2|976|200643|171549|171550	8.12749	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	2|1239|186801|186802|31979	3.2585	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae	2|976|200643|171549|2005519	2.69402	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae	2|1239|186801|186802|186806	2.33134	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	2|1239|909932|1843488|909930	1.71761	
k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642|f__FGB38642	2|1239|||	1.12128	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	2|1239|91061|186826|1300	1.03612	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_incertae_sedis	2|1239|186801|186802|538999	1.03399	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	2|976|200643|171549|2005525	0.75988	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Coprobacillaceae	2|1239|526524|526525|2810280	0.74119	
k__Bacteria|p__Firmicutes|c__CFGB2918|o__OFGB2918|f__FGB2918	2|1239|||	0.63262	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	2|976|200643|171549|171552	0.62322	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae	2|976|200643|171549|1853231	0.6015	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_unclassified	2|1239|186801|186802|	0.49926	
