#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR210546.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR210546_mtphlan.txt
#936039 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	57.41407	
k__Bacteria|p__Bacteroidota	2|976	37.19699	
k__Bacteria|p__Actinobacteria	2|201174	2.4118	
k__Bacteria|p__Fusobacteria	2|32066	1.80483	
k__Bacteria|p__Proteobacteria	2|1224	1.1723	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	37.63631	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	32.58778	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	9.67867	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	5.69404	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	1.97875	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	1.80483	
k__Bacteria|p__Bacteroidota|c__CFGB629	2|976|	1.78433	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.7723	
k__Bacteria|p__Bacteroidota|c__CFGB4405	2|976|	1.60073	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.56999	
k__Bacteria|p__Bacteroidota|c__CFGB11479	2|976|	1.22415	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	1.1723	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.80351	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.46963	
k__Bacteria|p__Firmicutes|c__CFGB1354	2|1239|	0.13841	
k__Bacteria|p__Firmicutes|c__CFGB1473	2|1239|	0.04597	
k__Bacteria|p__Actinobacteria|c__CFGB77988	2|201174|	0.0383	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	37.63631	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	32.58778	
k__Bacteria|p__Firmicutes|c__CFGB4806|o__OFGB4806	2|1239||	9.67867	
