#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209165_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209165_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209165_mtphlan.txt --bowtie2out /mnt/data/output/ERR209165.bowtie2out.bz2
#6596779 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	55.07611	
k__Bacteria|p__Firmicutes	2|1239	44.83568	
k__Bacteria|p__Actinobacteria	2|201174	0.08822	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	55.07611	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	28.60606	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	15.99673	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.23289	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.08822	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	55.07611	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	28.60606	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	15.99673	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	0.23289	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.08822	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	28.20007	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	2|976|200643|171549|171552	25.43903	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	25.3244	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	2|1239|909932|1843489|31977	15.99673	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2|1239|186801|186802|216572	1.41559	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	2|1239|186801|186802|31979	1.02614	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae	2|1239|186801|186802|186806	0.73844	
