#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR210403.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR210403_mtphlan.txt
#471937 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	50.63748	
k__Bacteria|p__Firmicutes	2|1239	46.08836	
k__Bacteria|p__Proteobacteria	2|1224	3.27417	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	46.79311	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	23.3923	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	14.78628	
k__Bacteria|p__Bacteroidota|c__CFGB629	2|976|	3.47457	
k__Bacteria|p__Firmicutes|c__CFGB9119	2|1239|	2.60929	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	2.4149	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.56069	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.40588	
k__Bacteria|p__Proteobacteria|c__CFGB2403	2|1224|	0.85926	
k__Bacteria|p__Firmicutes|c__CFGB31455	2|1239|	0.80203	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.77064	
k__Bacteria|p__Firmicutes|c__CFGB1798	2|1239|	0.44053	
k__Bacteria|p__Bacteroidota|c__CFGB4405	2|976|	0.3698	
k__Bacteria|p__Firmicutes|c__CFGB2837	2|1239|	0.22771	
k__Bacteria|p__Firmicutes|c__CFGB1359	2|1239|	0.09301	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	46.79311	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	23.3923	
k__Bacteria|p__Firmicutes|c__CFGB4806|o__OFGB4806	2|1239||	14.78628	
k__Bacteria|p__Bacteroidota|c__CFGB629|o__OFGB629	2|976||	3.47457	
k__Bacteria|p__Firmicutes|c__CFGB9119|o__OFGB9119	2|1239||	2.60929	
k__Bacteria|p__Proteobacteria|c__CFGB2404|o__OFGB2404	2|1224||	2.4149	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	1.56069	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	1.40588	
