#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209895_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209895_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209895_mtphlan.txt --bowtie2out /mnt/data/output/ERR209895.bowtie2out.bz2
#9519312 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	80.08616	
k__Bacteria|p__Bacteroidota	2|976	17.08805	
k__Bacteria|p__Proteobacteria	2|1224	1.61973	
k__Bacteria|p__Verrucomicrobia	2|74201	0.92314	
k__Bacteria|p__Actinobacteria	2|201174	0.24179	
k__Bacteria|p__Tenericutes	2|544448	0.02488	
k__Bacteria|p__Bacteria_unclassified	2|	0.00824	
k__Bacteria|p__Lentisphaerae	2|256845	0.00801	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	67.65848	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	17.0717	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	3.56683	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	2.3001	
k__Bacteria|p__Firmicutes|c__CFGB2982	2|1239|	1.52018	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.48905	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	1.11281	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.92314	
k__Bacteria|p__Firmicutes|c__CFGB1474	2|1239|	0.88521	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.86912	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.27481	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.2093	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.18824	
k__Bacteria|p__Firmicutes|c__CFGB9583	2|1239|	0.17801	
k__Bacteria|p__Proteobacteria|c__CFGB2874	2|1224|	0.17051	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.16044	
k__Bacteria|p__Firmicutes|c__CFGB1325	2|1239|	0.152	
k__Bacteria|p__Firmicutes|c__CFGB2834	2|1239|	0.11748	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.10881	
k__Bacteria|p__Firmicutes|c__CFGB1311	2|1239|	0.10315	
k__Bacteria|p__Firmicutes|c__CFGB1359	2|1239|	0.09189	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.08983	
k__Bacteria|p__Firmicutes|c__CFGB2898	2|1239|	0.08641	
k__Bacteria|p__Firmicutes|c__CFGB77243	2|1239|	0.08556	
k__Bacteria|p__Firmicutes|c__CFGB72924	2|1239|	0.0769	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.0616	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.05354	
k__Bacteria|p__Firmicutes|c__CFGB1211	2|1239|	0.05315	
k__Bacteria|p__Firmicutes|c__CFGB9272	2|1239|	0.05262	
k__Bacteria|p__Firmicutes|c__CFGB3069	2|1239|	0.0414	
k__Bacteria|p__Firmicutes|c__CFGB3004	2|1239|	0.03325	
k__Bacteria|p__Firmicutes|c__CFGB3038	2|1239|	0.03243	
k__Bacteria|p__Firmicutes|c__CFGB75721	2|1239|	0.03017	
k__Bacteria|p__Firmicutes|c__CFGB1262	2|1239|	0.02579	
k__Bacteria|p__Tenericutes|c__CFGB1787	2|544448|	0.02488	
k__Bacteria|p__Firmicutes|c__CFGB1226	2|1239|	0.02016	
k__Bacteria|p__Bacteroidota|c__CFGB667	2|976|	0.01636	
k__Bacteria|p__Firmicutes|c__CFGB4559	2|1239|	0.01156	
k__Bacteria|p__Firmicutes|c__CFGB2890	2|1239|	0.01024	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.00824	
k__Bacteria|p__Firmicutes|c__CFGB2840	2|1239|	0.00808	
k__Bacteria|p__Lentisphaerae|c__CFGB2378	2|256845|	0.00801	
k__Bacteria|p__Firmicutes|c__CFGB2985	2|1239|	0.00622	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.00477	
k__Bacteria|p__Firmicutes|c__CFGB2881	2|1239|	0.00472	
k__Bacteria|p__Firmicutes|c__CFGB2959	2|1239|	0.00286	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	67.64004	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	17.0717	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	3.56683	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	2.3001	
k__Bacteria|p__Firmicutes|c__CFGB2982|o__OFGB2982	2|1239||	1.52018	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	1.48905	
k__Bacteria|p__Proteobacteria|c__CFGB2404|o__OFGB2404	2|1224||	1.11281	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	0.92314	
k__Bacteria|p__Firmicutes|c__CFGB1474|o__OFGB1474	2|1239||	0.88521	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.86912	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.27481	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.2093	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	0.18824	
k__Bacteria|p__Firmicutes|c__CFGB9583|o__OFGB9583	2|1239||	0.17801	
k__Bacteria|p__Proteobacteria|c__CFGB2874|o__OFGB2874	2|1224||	0.17051	
k__Bacteria|p__Firmicutes|c__CFGB3023|o__OFGB3023	2|1239||	0.16044	
k__Bacteria|p__Firmicutes|c__CFGB1325|o__OFGB1325	2|1239||	0.152	
k__Bacteria|p__Firmicutes|c__CFGB2834|o__OFGB2834	2|1239||	0.11748	
k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642	2|1239||	0.10881	
k__Bacteria|p__Firmicutes|c__CFGB1311|o__OFGB1311	2|1239||	0.10315	
k__Bacteria|p__Firmicutes|c__CFGB1359|o__OFGB1359	2|1239||	0.09189	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.08983	
k__Bacteria|p__Firmicutes|c__CFGB2898|o__OFGB2898	2|1239||	0.08641	
k__Bacteria|p__Firmicutes|c__CFGB77243|o__OFGB77243	2|1239||	0.08556	
k__Bacteria|p__Firmicutes|c__CFGB72924|o__OFGB72924	2|1239||	0.0769	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.0616	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.05354	
k__Bacteria|p__Firmicutes|c__CFGB1211|o__OFGB1211	2|1239||	0.05315	
k__Bacteria|p__Firmicutes|c__CFGB9272|o__OFGB9272	2|1239||	0.05262	
k__Bacteria|p__Firmicutes|c__CFGB3069|o__OFGB3069	2|1239||	0.0414	
k__Bacteria|p__Firmicutes|c__CFGB3004|o__OFGB3004	2|1239||	0.03325	
k__Bacteria|p__Firmicutes|c__CFGB3038|o__OFGB3038	2|1239||	0.03243	
k__Bacteria|p__Firmicutes|c__CFGB75721|o__OFGB75721	2|1239||	0.03017	
k__Bacteria|p__Firmicutes|c__CFGB1262|o__OFGB1262	2|1239||	0.02579	
k__Bacteria|p__Tenericutes|c__CFGB1787|o__OFGB1787	2|544448||	0.02488	
k__Bacteria|p__Firmicutes|c__CFGB1226|o__OFGB1226	2|1239||	0.02016	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Candidatus_Borkfalkiales	2|1239|186801|2508939	0.01844	
k__Bacteria|p__Bacteroidota|c__CFGB667|o__OFGB667	2|976||	0.01636	
k__Bacteria|p__Firmicutes|c__CFGB4559|o__OFGB4559	2|1239||	0.01156	
k__Bacteria|p__Firmicutes|c__CFGB2890|o__OFGB2890	2|1239||	0.01024	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|||	0.00824	
k__Bacteria|p__Firmicutes|c__CFGB2840|o__OFGB2840	2|1239||	0.00808	
k__Bacteria|p__Lentisphaerae|c__CFGB2378|o__OFGB2378	2|256845||	0.00801	
k__Bacteria|p__Firmicutes|c__CFGB2985|o__OFGB2985	2|1239||	0.00622	
k__Bacteria|p__Firmicutes|c__CFGB1011|o__OFGB1011	2|1239||	0.00477	
k__Bacteria|p__Firmicutes|c__CFGB2881|o__OFGB2881	2|1239||	0.00472	
k__Bacteria|p__Firmicutes|c__CFGB2959|o__OFGB2959	2|1239||	0.00286	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	32.27449	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2|1239|186801|186802|216572	20.70872	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	10.62991	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae	2|1239|186801|186802|186806	7.64845	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	2|1239|186801|186802|31979	4.24992	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765|f__FGB1765	2|1239|||	3.56683	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	2|976|200643|171549|171550	3.2561	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	2|1239|526524|526525|128827	2.3001	
