#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209483_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209483_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209483_mtphlan.txt --bowtie2out /mnt/data/output/ERR209483.bowtie2out.bz2
#27332267 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	76.02067	
k__Bacteria|p__Firmicutes	2|1239	23.0475	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.35063	
k__Bacteria|p__Proteobacteria	2|1224	0.31368	
k__Bacteria|p__Actinobacteria	2|201174	0.24207	
k__Bacteria|p__Tenericutes	2|544448	0.02545	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	74.60567	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	11.57748	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	4.91061	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.67757	
k__Bacteria|p__Bacteroidota|c__CFGB540	2|976|	0.98575	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.98091	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.87631	
k__Bacteria|p__Firmicutes|c__CFGB1354	2|1239|	0.59916	
k__Bacteria|p__Firmicutes|c__CFGB10341	2|1239|	0.4485	
k__Bacteria|p__Bacteroidota|c__CFGB629	2|976|	0.42893	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2107	2|1798710|	0.35063	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	0.33863	
k__Bacteria|p__Firmicutes|c__CFGB2837	2|1239|	0.27396	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.2317	
k__Bacteria|p__Actinobacteria|c__CFGB12107	2|201174|	0.12131	
k__Bacteria|p__Firmicutes|c__CFGB1473	2|1239|	0.11323	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.07769	
k__Bacteria|p__Proteobacteria|c__CFGB2403	2|1224|	0.06485	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.05932	
k__Bacteria|p__Firmicutes|c__CFGB4616	2|1239|	0.05802	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.04307	
k__Bacteria|p__Firmicutes|c__CFGB4559	2|1239|	0.04062	
k__Bacteria|p__Tenericutes|c__CFGB1789	2|544448|	0.02545	
k__Bacteria|p__Firmicutes|c__CFGB1374	2|1239|	0.02244	
k__Bacteria|p__Firmicutes|c__CFGB1258	2|1239|	0.01691	
k__Bacteria|p__Firmicutes|c__CFGB3047	2|1239|	0.01587	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	0.00998	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.00992	
k__Bacteria|p__Firmicutes|c__CFGB1226	2|1239|	0.00976	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.00715	
k__Bacteria|p__Firmicutes|c__CFGB3062	2|1239|	0.00532	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.0049	
k__Bacteria|p__Firmicutes|c__CFGB2834	2|1239|	0.00316	
k__Bacteria|p__Firmicutes|c__CFGB40183	2|1239|	0.00269	
k__Bacteria|p__Firmicutes|c__CFGB4605	2|1239|	0.00221	
k__Bacteria|p__Bacteroidota|c__CFGB593	2|976|	0.00032	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	74.60567	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	11.57748	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	4.91061	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	1.53485	
k__Bacteria|p__Bacteroidota|c__CFGB540|o__OFGB540	2|976||	0.98575	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.98091	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.94441	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.87631	
k__Bacteria|p__Firmicutes|c__CFGB1354|o__OFGB1354	2|1239||	0.59916	
k__Bacteria|p__Firmicutes|c__CFGB10341|o__OFGB10341	2|1239||	0.4485	
k__Bacteria|p__Bacteroidota|c__CFGB629|o__OFGB629	2|976||	0.42893	
