#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209880_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209880_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209880_mtphlan.txt --bowtie2out /mnt/data/output/ERR209880.bowtie2out.bz2
#20328290 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	63.92536	
k__Bacteria|p__Bacteroidota	2|976	31.52609	
k__Bacteria|p__Actinobacteria	2|201174	4.0953	
k__Bacteria|p__Proteobacteria	2|1224	0.37296	
k__Bacteria|p__Bacteria_unclassified	2|	0.07645	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.00384	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	58.01104	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	30.76626	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	2.166	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.9293	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.78031	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.1749	
k__Bacteria|p__Firmicutes|c__CFGB9583	2|1239|	1.03067	
k__Bacteria|p__Bacteroidota|c__CFGB629	2|976|	0.75983	
k__Bacteria|p__Firmicutes|c__CFGB72924	2|1239|	0.57142	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.39672	
k__Bacteria|p__Firmicutes|c__CFGB3012	2|1239|	0.27588	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.22291	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.14483	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.14112	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.12797	
k__Bacteria|p__Firmicutes|c__CFGB1226	2|1239|	0.12007	
k__Bacteria|p__Proteobacteria|c__CFGB2403	2|1224|	0.09378	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.07645	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.05853	
k__Bacteria|p__Firmicutes|c__CFGB28775	2|1239|	0.0417	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.02399	
k__Bacteria|p__Firmicutes|c__CFGB45628	2|1239|	0.01805	
k__Bacteria|p__Firmicutes|c__CFGB3047	2|1239|	0.01489	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.0129	
k__Bacteria|p__Firmicutes|c__CFGB30328	2|1239|	0.01121	
k__Bacteria|p__Firmicutes|c__CFGB9491	2|1239|	0.01037	
