#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209363_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209363_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209363_mtphlan.txt --bowtie2out /mnt/data/output/ERR209363.bowtie2out.bz2
#22941956 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	63.61528	
k__Bacteria|p__Firmicutes	2|1239	35.68175	
k__Bacteria|p__Proteobacteria	2|1224	0.51249	
k__Bacteria|p__Actinobacteria	2|201174	0.15253	
k__Bacteria|p__Bacteria_unclassified	2|	0.02933	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.00863	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	63.61528	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	27.08635	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	6.5229	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.82144	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.34676	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.19898	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.11236	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.08475	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.06778	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.05336	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.03991	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.02933	
