#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209791_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209791_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209791_mtphlan.txt --bowtie2out /mnt/data/output/ERR209791.bowtie2out.bz2
#21363106 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	69.00156	
k__Bacteria|p__Bacteroidota	2|976	26.79786	
k__Bacteria|p__Actinobacteria	2|201174	3.03006	
k__Bacteria|p__Proteobacteria	2|1224	1.14739	
k__Bacteria|p__Bacteria_unclassified	2|	0.02313	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	50.36734	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	26.49661	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	7.83418	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	3.40621	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.81621	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	1.66815	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	1.4204	
k__Bacteria|p__Firmicutes|c__CFGB1354	2|1239|	0.86377	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.81767	
k__Bacteria|p__Firmicutes|c__CFGB72899	2|1239|	0.69105	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.68368	
k__Bacteria|p__Actinobacteria|c__CFGB12107	2|201174|	0.51282	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	0.46489	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.4519	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.43055	
k__Bacteria|p__Firmicutes|c__CFGB1473	2|1239|	0.3585	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	0.34255	
k__Bacteria|p__Bacteroidota|c__CFGB602	2|976|	0.30125	
k__Bacteria|p__Firmicutes|c__CFGB4559	2|1239|	0.18661	
k__Bacteria|p__Firmicutes|c__CFGB1311	2|1239|	0.11025	
k__Bacteria|p__Firmicutes|c__CFGB1359	2|1239|	0.10602	
k__Bacteria|p__Firmicutes|c__CFGB1325	2|1239|	0.09303	
k__Bacteria|p__Firmicutes|c__CFGB2834	2|1239|	0.07781	
k__Bacteria|p__Firmicutes|c__CFGB75721	2|1239|	0.0547	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.05273	
k__Bacteria|p__Firmicutes|c__CFGB1249	2|1239|	0.04526	
k__Bacteria|p__Firmicutes|c__CFGB3054	2|1239|	0.04505	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.03316	
k__Bacteria|p__Actinobacteria|c__CFGB2992	2|201174|	0.03143	
k__Bacteria|p__Firmicutes|c__CFGB1226	2|1239|	0.02768	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.02313	
k__Bacteria|p__Firmicutes|c__CFGB3047	2|1239|	0.0175	
k__Bacteria|p__Firmicutes|c__CFGB2890	2|1239|	0.01722	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.01709	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.01692	
k__Bacteria|p__Firmicutes|c__CFGB4605	2|1239|	0.01661	
k__Bacteria|p__Firmicutes|c__CFGB2840	2|1239|	0.01279	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.01214	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	0.01209	
k__Bacteria|p__Firmicutes|c__CFGB77220	2|1239|	0.01155	
k__Bacteria|p__Firmicutes|c__CFGB1814	2|1239|	0.01084	
k__Bacteria|p__Firmicutes|c__CFGB2898	2|1239|	0.00626	
k__Bacteria|p__Firmicutes|c__CFGB78183	2|1239|	0.00552	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.00549	
k__Bacteria|p__Firmicutes|c__CFGB9272	2|1239|	0.00487	
k__Bacteria|p__Firmicutes|c__CFGB79291	2|1239|	0.00467	
k__Bacteria|p__Firmicutes|c__CFGB3070	2|1239|	0.0046	
k__Bacteria|p__Firmicutes|c__CFGB30328	2|1239|	0.00346	
k__Bacteria|p__Firmicutes|c__CFGB1126	2|1239|	0.00197	
k__Bacteria|p__Firmicutes|c__CFGB1211	2|1239|	0.00193	
k__Bacteria|p__Firmicutes|c__CFGB2997	2|1239|	0.00095	
k__Bacteria|p__Firmicutes|c__CFGB3022	2|1239|	0.00085	
k__Bacteria|p__Firmicutes|c__CFGB3004	2|1239|	8e-05	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	50.34426	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	26.49661	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	7.7804	
k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642	2|1239||	3.40621	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	1.81621	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	1.66815	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	1.4204	
k__Bacteria|p__Firmicutes|c__CFGB1354|o__OFGB1354	2|1239||	0.86377	
k__Bacteria|p__Firmicutes|c__CFGB72899|o__OFGB72899	2|1239||	0.69105	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.68368	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.65741	
k__Bacteria|p__Actinobacteria|c__CFGB12107|o__OFGB12107	2|201174||	0.51282	
k__Bacteria|p__Firmicutes|c__CFGB14936|o__OFGB14936	2|1239||	0.46489	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.4519	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.43055	
k__Bacteria|p__Firmicutes|c__CFGB1473|o__OFGB1473	2|1239||	0.3585	
k__Bacteria|p__Firmicutes|c__CFGB1776|o__OFGB1776	2|1239||	0.34255	
k__Bacteria|p__Bacteroidota|c__CFGB602|o__OFGB602	2|976||	0.30125	
k__Bacteria|p__Firmicutes|c__CFGB4559|o__OFGB4559	2|1239||	0.18661	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.16026	
k__Bacteria|p__Firmicutes|c__CFGB1311|o__OFGB1311	2|1239||	0.11025	
k__Bacteria|p__Firmicutes|c__CFGB1359|o__OFGB1359	2|1239||	0.10602	
k__Bacteria|p__Firmicutes|c__CFGB1325|o__OFGB1325	2|1239||	0.09303	
k__Bacteria|p__Firmicutes|c__CFGB2834|o__OFGB2834	2|1239||	0.07781	
k__Bacteria|p__Firmicutes|c__CFGB75721|o__OFGB75721	2|1239||	0.0547	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.05378	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.05273	
k__Bacteria|p__Firmicutes|c__CFGB1249|o__OFGB1249	2|1239||	0.04526	
k__Bacteria|p__Firmicutes|c__CFGB3054|o__OFGB3054	2|1239||	0.04505	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.03316	
k__Bacteria|p__Actinobacteria|c__CFGB2992|o__OFGB2992	2|201174||	0.03143	
k__Bacteria|p__Firmicutes|c__CFGB1226|o__OFGB1226	2|1239||	0.02768	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|||	0.02313	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Candidatus_Borkfalkiales	2|1239|186801|2508939	0.01993	
k__Bacteria|p__Firmicutes|c__CFGB3047|o__OFGB3047	2|1239||	0.0175	
k__Bacteria|p__Firmicutes|c__CFGB2890|o__OFGB2890	2|1239||	0.01722	
k__Bacteria|p__Firmicutes|c__CFGB1227|o__OFGB1227	2|1239||	0.01709	
k__Bacteria|p__Firmicutes|c__CFGB3057|o__OFGB3057	2|1239||	0.01692	
