#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR210398.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR210398_mtphlan.txt
#899235 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	66.49178	
k__Bacteria|p__Firmicutes	2|1239	32.77017	
k__Bacteria|p__Actinobacteria	2|201174	0.66557	
k__Bacteria|p__Proteobacteria	2|1224	0.07248	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	65.28869	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	25.55623	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	3.46323	
k__Bacteria|p__Firmicutes|c__CFGB1325	2|1239|	1.79516	
k__Bacteria|p__Bacteroidota|c__CFGB4405	2|976|	0.99781	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.37055	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.35573	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.33777	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.30985	
k__Bacteria|p__Firmicutes|c__CFGB3062	2|1239|	0.28448	
k__Bacteria|p__Firmicutes|c__CFGB2947	2|1239|	0.23276	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.21826	
k__Bacteria|p__Bacteroidota|c__CFGB629	2|976|	0.20528	
k__Bacteria|p__Firmicutes|c__CFGB9119	2|1239|	0.19433	
k__Bacteria|p__Firmicutes|c__CFGB2837	2|1239|	0.14891	
k__Bacteria|p__Firmicutes|c__CFGB2932	2|1239|	0.09929	
k__Bacteria|p__Firmicutes|c__CFGB2982	2|1239|	0.06918	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.04366	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.02882	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	65.28869	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	25.55623	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	2.45119	
k__Bacteria|p__Firmicutes|c__CFGB1325|o__OFGB1325	2|1239||	1.79516	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2|1239|909932|909929	1.01203	
k__Bacteria|p__Bacteroidota|c__CFGB4405|o__OFGB4405	2|976||	0.99781	
k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642	2|1239||	0.37055	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	0.35573	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.33777	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.30985	
k__Bacteria|p__Firmicutes|c__CFGB3062|o__OFGB3062	2|1239||	0.28448	
k__Bacteria|p__Firmicutes|c__CFGB2947|o__OFGB2947	2|1239||	0.23276	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	0.21826	
k__Bacteria|p__Bacteroidota|c__CFGB629|o__OFGB629	2|976||	0.20528	
k__Bacteria|p__Firmicutes|c__CFGB9119|o__OFGB9119	2|1239||	0.19433	
k__Bacteria|p__Firmicutes|c__CFGB2837|o__OFGB2837	2|1239||	0.14891	
k__Bacteria|p__Firmicutes|c__CFGB2932|o__OFGB2932	2|1239||	0.09929	
k__Bacteria|p__Firmicutes|c__CFGB2982|o__OFGB2982	2|1239||	0.06918	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.04366	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.02882	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	2|976|200643|171549|171552	65.08101	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2|1239|186801|186802|216572	13.39243	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	10.72091	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	2|1239|909932|1843488|909930	2.45119	
k__Bacteria|p__Firmicutes|c__CFGB1325|o__OFGB1325|f__FGB1325	2|1239|||	1.79516	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae	2|1239|909932|909929|1843491	1.01203	
k__Bacteria|p__Bacteroidota|c__CFGB4405|o__OFGB4405|f__FGB4405	2|976|||	0.99781	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	2|1239|186801|186802|31979	0.79111	
k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642|f__FGB38642	2|1239|||	0.37055	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_unclassified	2|1239|186801|186802|	0.35984	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae	2|201174|1760|85004|31953	0.35573	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Coprobacillaceae	2|1239|526524|526525|2810280	0.33777	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae	2|201174|84998|84999|84107	0.30985	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae	2|1239|186801|186802|186806	0.29194	
k__Bacteria|p__Firmicutes|c__CFGB3062|o__OFGB3062|f__FGB3062	2|1239|||	0.28448	
k__Bacteria|p__Firmicutes|c__CFGB2947|o__OFGB2947|f__FGB2947	2|1239|||	0.23276	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765|f__FGB1765	2|1239|||	0.21826	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	0.20768	
