#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209060_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209060_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209060_mtphlan.txt --bowtie2out /mnt/data/output/ERR209060.bowtie2out.bz2
#8860993 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	65.57103	
k__Bacteria|p__Bacteroidota	2|976	31.10498	
k__Bacteria|p__Proteobacteria	2|1224	2.31656	
k__Bacteria|p__Actinobacteria	2|201174	0.8678	
k__Bacteria|p__Tenericutes	2|544448	0.13963	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	47.82598	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	29.11347	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	6.21942	
k__Bacteria|p__Firmicutes|c__CFGB2982	2|1239|	4.88924	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.774	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	1.99151	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	1.79628	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	1.23213	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.75936	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.64187	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.46924	
k__Bacteria|p__Firmicutes|c__CFGB3069	2|1239|	0.40935	
k__Bacteria|p__Firmicutes|c__CFGB2898	2|1239|	0.32337	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.22593	
k__Bacteria|p__Firmicutes|c__CFGB3070	2|1239|	0.14329	
k__Bacteria|p__Tenericutes|c__CFGB1787	2|544448|	0.13963	
k__Bacteria|p__Firmicutes|c__CFGB3041	2|1239|	0.10831	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.09682	
k__Bacteria|p__Firmicutes|c__CFGB3054	2|1239|	0.09587	
k__Bacteria|p__Firmicutes|c__CFGB3072	2|1239|	0.09088	
k__Bacteria|p__Firmicutes|c__CFGB3038	2|1239|	0.06871	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.06733	
k__Bacteria|p__Firmicutes|c__CFGB2838	2|1239|	0.06244	
k__Bacteria|p__Firmicutes|c__CFGB2985	2|1239|	0.06227	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.05104	
k__Bacteria|p__Firmicutes|c__CFGB2917	2|1239|	0.04918	
k__Bacteria|p__Firmicutes|c__CFGB82363	2|1239|	0.04659	
k__Bacteria|p__Firmicutes|c__CFGB2834	2|1239|	0.03869	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.03776	
k__Bacteria|p__Firmicutes|c__CFGB1249	2|1239|	0.03744	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.03289	
k__Bacteria|p__Firmicutes|c__CFGB9272	2|1239|	0.02794	
k__Bacteria|p__Firmicutes|c__CFGB9512	2|1239|	0.01959	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.01191	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.01042	
k__Bacteria|p__Firmicutes|c__CFGB1262	2|1239|	0.00988	
k__Bacteria|p__Firmicutes|c__CFGB2846	2|1239|	0.00914	
k__Bacteria|p__Firmicutes|c__CFGB1374	2|1239|	0.00721	
k__Bacteria|p__Firmicutes|c__CFGB75721	2|1239|	0.00362	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	47.78624	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	29.11347	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	6.21942	
k__Bacteria|p__Firmicutes|c__CFGB2982|o__OFGB2982	2|1239||	4.88924	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	2.774	
