#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209255_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209255_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209255_mtphlan.txt --bowtie2out /mnt/data/output/ERR209255.bowtie2out.bz2
#12827522 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	59.64096	
k__Bacteria|p__Bacteroidota	2|976	39.30995	
k__Bacteria|p__Actinobacteria	2|201174	0.38962	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.31765	
k__Bacteria|p__Proteobacteria	2|1224	0.30693	
k__Bacteria|p__Verrucomicrobia	2|74201	0.02302	
k__Bacteria|p__Bacteria_unclassified	2|	0.00775	
k__Bacteria|p__Lentisphaerae	2|256845	0.00412	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	47.8858	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	34.10753	
k__Bacteria|p__Bacteroidota|c__CFGB629	2|976|	4.98252	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	3.83895	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.75015	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	1.72047	
k__Bacteria|p__Firmicutes|c__CFGB1354	2|1239|	1.20435	
k__Bacteria|p__Firmicutes|c__CFGB72924	2|1239|	1.1863	
k__Bacteria|p__Firmicutes|c__CFGB1325	2|1239|	0.64979	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	0.31765	
k__Bacteria|p__Actinobacteria|c__CFGB77988	2|201174|	0.2453	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	0.21942	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.19668	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.18762	
k__Bacteria|p__Firmicutes|c__CFGB78317	2|1239|	0.18375	
k__Bacteria|p__Firmicutes|c__CFGB4559	2|1239|	0.16151	
k__Bacteria|p__Firmicutes|c__CFGB2886	2|1239|	0.1244	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.1077	
k__Bacteria|p__Firmicutes|c__CFGB32970	2|1239|	0.09991	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	0.09111	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.07681	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.07545	
k__Bacteria|p__Firmicutes|c__CFGB1211	2|1239|	0.0743	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.07071	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.06887	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.06522	
k__Bacteria|p__Firmicutes|c__CFGB40183	2|1239|	0.0545	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	0.04042	
k__Bacteria|p__Firmicutes|c__CFGB1303	2|1239|	0.03453	
k__Bacteria|p__Firmicutes|c__CFGB1126	2|1239|	0.02448	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.02302	
k__Bacteria|p__Firmicutes|c__CFGB4605	2|1239|	0.01771	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.01534	
k__Bacteria|p__Firmicutes|c__CFGB1260	2|1239|	0.01334	
k__Bacteria|p__Firmicutes|c__CFGB2982	2|1239|	0.01195	
k__Bacteria|p__Firmicutes|c__CFGB3047	2|1239|	0.01098	
k__Bacteria|p__Firmicutes|c__CFGB9491	2|1239|	0.01066	
k__Bacteria|p__Firmicutes|c__CFGB1374	2|1239|	0.00959	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.00899	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.00775	
k__Bacteria|p__Firmicutes|c__CFGB77202	2|1239|	0.00698	
k__Bacteria|p__Firmicutes|c__CFGB2840	2|1239|	0.00465	
k__Bacteria|p__Proteobacteria|c__CFGB10055	2|1224|	0.00462	
