#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209261_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209261_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209261_mtphlan.txt --bowtie2out /mnt/data/output/ERR209261.bowtie2out.bz2
#4286396 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	59.6735	
k__Bacteria|p__Bacteroidota	2|976	39.61924	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.31744	
k__Bacteria|p__Actinobacteria	2|201174	0.27881	
k__Bacteria|p__Proteobacteria	2|1224	0.11101	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	47.95002	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	34.34223	
k__Bacteria|p__Bacteroidota|c__CFGB629	2|976|	5.16033	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	4.13987	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	1.92694	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.74815	
k__Bacteria|p__Firmicutes|c__CFGB72924	2|1239|	1.18788	
k__Bacteria|p__Firmicutes|c__CFGB1354	2|1239|	1.1494	
k__Bacteria|p__Firmicutes|c__CFGB1325	2|1239|	0.6545	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	0.31744	
k__Bacteria|p__Actinobacteria|c__CFGB77988	2|201174|	0.1842	
k__Bacteria|p__Firmicutes|c__CFGB78317	2|1239|	0.1404	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.13845	
k__Bacteria|p__Firmicutes|c__CFGB4559	2|1239|	0.12186	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	0.11669	
k__Bacteria|p__Firmicutes|c__CFGB2886	2|1239|	0.11109	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.08719	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.07346	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.07213	
k__Bacteria|p__Firmicutes|c__CFGB1211	2|1239|	0.06124	
k__Bacteria|p__Firmicutes|c__CFGB32970	2|1239|	0.05964	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	0.05843	
k__Bacteria|p__Firmicutes|c__CFGB40183	2|1239|	0.04939	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.04598	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.03626	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.03561	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.02248	
k__Bacteria|p__Firmicutes|c__CFGB1303	2|1239|	0.00681	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	0.00193	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	47.95002	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	34.34223	
k__Bacteria|p__Bacteroidota|c__CFGB629|o__OFGB629	2|976||	5.16033	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2|1239|909932|909929	3.53429	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	1.92694	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	1.74815	
k__Bacteria|p__Firmicutes|c__CFGB72924|o__OFGB72924	2|1239||	1.18788	
k__Bacteria|p__Firmicutes|c__CFGB1354|o__OFGB1354	2|1239||	1.1494	
k__Bacteria|p__Firmicutes|c__CFGB1325|o__OFGB1325	2|1239||	0.6545	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.59359	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified|o__Candidatus_Gastranaerophilales	2|1798710||1906119	0.31744	
k__Bacteria|p__Actinobacteria|c__CFGB77988|o__OFGB77988	2|201174||	0.1842	
k__Bacteria|p__Firmicutes|c__CFGB78317|o__OFGB78317	2|1239||	0.1404	
k__Bacteria|p__Firmicutes|c__CFGB1380|o__OFGB1380	2|1239||	0.13845	
k__Bacteria|p__Firmicutes|c__CFGB4559|o__OFGB4559	2|1239||	0.12186	
k__Bacteria|p__Bacteroidota|c__CFGB1670|o__OFGB1670	2|976||	0.11669	
k__Bacteria|p__Firmicutes|c__CFGB2886|o__OFGB2886	2|1239||	0.11109	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.08719	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.07346	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.07213	
k__Bacteria|p__Firmicutes|c__CFGB1211|o__OFGB1211	2|1239||	0.06124	
k__Bacteria|p__Firmicutes|c__CFGB32970|o__OFGB32970	2|1239||	0.05964	
k__Bacteria|p__Firmicutes|c__CFGB1776|o__OFGB1776	2|1239||	0.05843	
k__Bacteria|p__Firmicutes|c__CFGB40183|o__OFGB40183	2|1239||	0.04939	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.04598	
k__Bacteria|p__Firmicutes|c__CFGB3023|o__OFGB3023	2|1239||	0.03626	
