#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209306_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209306_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209306_mtphlan.txt --bowtie2out /mnt/data/output/ERR209306.bowtie2out.bz2
#3507433 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	84.83294	
k__Bacteria|p__Bacteroidota	2|976	14.51643	
k__Bacteria|p__Proteobacteria	2|1224	0.47965	
k__Bacteria|p__Actinobacteria	2|201174	0.16908	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.00191	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	46.82804	
k__Bacteria|p__Firmicutes|c__CFGB72899	2|1239|	20.78788	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	14.31457	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	8.32408	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	2.09331	
k__Bacteria|p__Firmicutes|c__CFGB77202	2|1239|	1.64089	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.15848	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	1.12541	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.68724	
k__Bacteria|p__Firmicutes|c__CFGB2915	2|1239|	0.44906	
k__Bacteria|p__Proteobacteria|c__CFGB2394	2|1224|	0.32704	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.3081	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.29853	
k__Bacteria|p__Firmicutes|c__CFGB1538	2|1239|	0.20875	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.2074	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.18725	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.16908	
k__Bacteria|p__Bacteroidota|c__CFGB4425	2|976|	0.15945	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	0.14964	
