#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209558_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209558_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209558_mtphlan.txt --bowtie2out /mnt/data/output/ERR209558.bowtie2out.bz2
#5430805 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	71.62244	
k__Bacteria|p__Bacteroidota	2|976	25.25864	
k__Bacteria|p__Proteobacteria	2|1224	1.88705	
k__Bacteria|p__Actinobacteria	2|201174	1.23187	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	41.3149	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	22.08689	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	21.79175	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	5.03485	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	3.36727	
k__Bacteria|p__Proteobacteria|c__CFGB10055	2|1224|	1.04495	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.00667	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.79294	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.68083	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.67546	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	0.56233	
k__Bacteria|p__Firmicutes|c__CFGB1474	2|1239|	0.51892	
k__Bacteria|p__Actinobacteria|c__CFGB77988	2|201174|	0.50706	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.19251	
k__Bacteria|p__Firmicutes|c__CFGB77220	2|1239|	0.13157	
k__Bacteria|p__Bacteroidota|c__CFGB602	2|976|	0.09963	
k__Bacteria|p__Firmicutes|c__CFGB9583	2|1239|	0.05186	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.04936	
