#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209381_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209381_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209381_mtphlan.txt --bowtie2out /mnt/data/output/ERR209381.bowtie2out.bz2
#7074257 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	91.1406	
k__Bacteria|p__Bacteroidota	2|976	7.95346	
k__Bacteria|p__Tenericutes	2|544448	0.41333	
k__Bacteria|p__Actinobacteria	2|201174	0.39745	
k__Bacteria|p__Proteobacteria	2|1224	0.09516	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	28.94261	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	26.91443	
k__Bacteria|p__Firmicutes|c__CFGB73902	2|1239|	8.96943	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	6.03476	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	5.40134	
k__Bacteria|p__Firmicutes|c__CFGB10318	2|1239|	4.97505	
k__Bacteria|p__Firmicutes|c__CFGB10314	2|1239|	4.51671	
k__Bacteria|p__Firmicutes|c__CFGB1355	2|1239|	3.35864	
k__Bacteria|p__Firmicutes|c__CFGB9120	2|1239|	3.1447	
k__Bacteria|p__Bacteroidota|c__CFGB574	2|976|	2.04397	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.86718	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	0.64576	
k__Bacteria|p__Bacteroidota|c__CFGB1458	2|976|	0.50815	
k__Bacteria|p__Tenericutes|c__CFGB1787	2|544448|	0.41333	
k__Bacteria|p__Firmicutes|c__CFGB1325	2|1239|	0.32858	
k__Bacteria|p__Firmicutes|c__CFGB10477	2|1239|	0.31518	
k__Bacteria|p__Firmicutes|c__CFGB2947	2|1239|	0.26546	
k__Bacteria|p__Firmicutes|c__CFGB1226	2|1239|	0.21804	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.19296	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.18619	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.17984	
k__Bacteria|p__Firmicutes|c__CFGB2984	2|1239|	0.17405	
k__Bacteria|p__Firmicutes|c__CFGB1359	2|1239|	0.15704	
k__Bacteria|p__Firmicutes|c__CFGB4559	2|1239|	0.1467	
k__Bacteria|p__Firmicutes|c__CFGB1354	2|1239|	0.13156	
k__Bacteria|p__Firmicutes|c__CFGB2837	2|1239|	0.08893	
k__Bacteria|p__Firmicutes|c__CFGB2960	2|1239|	0.08501	
k__Bacteria|p__Firmicutes|c__CFGB3040	2|1239|	0.0836	
k__Bacteria|p__Firmicutes|c__CFGB1374	2|1239|	0.0704	
k__Bacteria|p__Firmicutes|c__CFGB1249	2|1239|	0.058	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.05508	
k__Bacteria|p__Firmicutes|c__CFGB1260	2|1239|	0.05068	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.04008	
k__Bacteria|p__Firmicutes|c__CFGB79244	2|1239|	0.03879	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.03716	
k__Bacteria|p__Firmicutes|c__CFGB36753	2|1239|	0.03633	
k__Bacteria|p__Firmicutes|c__CFGB2915	2|1239|	0.03251	
k__Bacteria|p__Firmicutes|c__CFGB73223	2|1239|	0.03176	
k__Bacteria|p__Firmicutes|c__CFGB2982	2|1239|	0.03157	
k__Bacteria|p__Firmicutes|c__CFGB2942	2|1239|	0.03094	
k__Bacteria|p__Firmicutes|c__CFGB3062	2|1239|	0.02597	
k__Bacteria|p__Firmicutes|c__CFGB2952	2|1239|	0.02306	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	0.02197	
k__Bacteria|p__Actinobacteria|c__CFGB77156	2|201174|	0.01831	
k__Bacteria|p__Firmicutes|c__CFGB2881	2|1239|	0.01755	
k__Bacteria|p__Firmicutes|c__CFGB2918	2|1239|	0.01731	
k__Bacteria|p__Firmicutes|c__CFGB32970	2|1239|	0.01682	
k__Bacteria|p__Firmicutes|c__CFGB1311	2|1239|	0.01283	
k__Bacteria|p__Firmicutes|c__CFGB79291	2|1239|	0.01206	
k__Bacteria|p__Firmicutes|c__CFGB77220	2|1239|	0.01141	
k__Bacteria|p__Firmicutes|c__CFGB77202	2|1239|	0.00438	
k__Bacteria|p__Firmicutes|c__CFGB78461	2|1239|	0.00354	
k__Bacteria|p__Firmicutes|c__CFGB3172	2|1239|	0.00298	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.00286	
k__Bacteria|p__Firmicutes|c__CFGB1126	2|1239|	0.00235	
k__Bacteria|p__Firmicutes|c__CFGB1347	2|1239|	0.00224	
k__Bacteria|p__Firmicutes|c__CFGB40183	2|1239|	0.00069	
k__Bacteria|p__Firmicutes|c__CFGB3069	2|1239|	0.00061	
k__Bacteria|p__Firmicutes|c__CFGB4605	2|1239|	0.00057	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	28.94261	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	26.91443	
k__Bacteria|p__Firmicutes|c__CFGB73902|o__OFGB73902	2|1239||	8.96943	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	5.7176	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	5.40134	
k__Bacteria|p__Firmicutes|c__CFGB10318|o__OFGB10318	2|1239||	4.97505	
k__Bacteria|p__Firmicutes|c__CFGB10314|o__OFGB10314	2|1239||	4.51671	
k__Bacteria|p__Firmicutes|c__CFGB1355|o__OFGB1355	2|1239||	3.35864	
k__Bacteria|p__Firmicutes|c__CFGB9120|o__OFGB9120	2|1239||	3.1447	
k__Bacteria|p__Bacteroidota|c__CFGB574|o__OFGB574	2|976||	2.04397	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.86718	
k__Bacteria|p__Firmicutes|c__CFGB14936|o__OFGB14936	2|1239||	0.64576	
k__Bacteria|p__Bacteroidota|c__CFGB1458|o__OFGB1458	2|976||	0.50815	
k__Bacteria|p__Tenericutes|c__CFGB1787|o__OFGB1787	2|544448||	0.41333	
k__Bacteria|p__Firmicutes|c__CFGB1325|o__OFGB1325	2|1239||	0.32858	
k__Bacteria|p__Firmicutes|c__CFGB10477|o__OFGB10477	2|1239||	0.31518	
k__Bacteria|p__Firmicutes|c__CFGB2947|o__OFGB2947	2|1239||	0.26546	
k__Bacteria|p__Firmicutes|c__CFGB1226|o__OFGB1226	2|1239||	0.21804	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	0.19296	
k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642	2|1239||	0.17984	
k__Bacteria|p__Firmicutes|c__CFGB2984|o__OFGB2984	2|1239||	0.17405	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.16558	
k__Bacteria|p__Firmicutes|c__CFGB1359|o__OFGB1359	2|1239||	0.15704	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2|1239|909932|909929	0.15157	
k__Bacteria|p__Firmicutes|c__CFGB4559|o__OFGB4559	2|1239||	0.1467	
k__Bacteria|p__Firmicutes|c__CFGB1354|o__OFGB1354	2|1239||	0.13156	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.10957	
k__Bacteria|p__Firmicutes|c__CFGB2837|o__OFGB2837	2|1239||	0.08893	
k__Bacteria|p__Firmicutes|c__CFGB2960|o__OFGB2960	2|1239||	0.08501	
k__Bacteria|p__Firmicutes|c__CFGB3040|o__OFGB3040	2|1239||	0.0836	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.07662	
k__Bacteria|p__Firmicutes|c__CFGB1374|o__OFGB1374	2|1239||	0.0704	
k__Bacteria|p__Firmicutes|c__CFGB1249|o__OFGB1249	2|1239||	0.058	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.05508	
k__Bacteria|p__Firmicutes|c__CFGB1260|o__OFGB1260	2|1239||	0.05068	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.04008	
k__Bacteria|p__Firmicutes|c__CFGB79244|o__OFGB79244	2|1239||	0.03879	
k__Bacteria|p__Firmicutes|c__CFGB3023|o__OFGB3023	2|1239||	0.03716	
k__Bacteria|p__Firmicutes|c__CFGB36753|o__OFGB36753	2|1239||	0.03633	
k__Bacteria|p__Firmicutes|c__CFGB2915|o__OFGB2915	2|1239||	0.03251	
k__Bacteria|p__Firmicutes|c__CFGB73223|o__OFGB73223	2|1239||	0.03176	
k__Bacteria|p__Firmicutes|c__CFGB2982|o__OFGB2982	2|1239||	0.03157	
k__Bacteria|p__Firmicutes|c__CFGB2942|o__OFGB2942	2|1239||	0.03094	
k__Bacteria|p__Firmicutes|c__CFGB3062|o__OFGB3062	2|1239||	0.02597	
k__Bacteria|p__Firmicutes|c__CFGB2952|o__OFGB2952	2|1239||	0.02306	
k__Bacteria|p__Firmicutes|c__CFGB1776|o__OFGB1776	2|1239||	0.02197	
k__Bacteria|p__Actinobacteria|c__CFGB77156|o__OFGB77156	2|201174||	0.01831	
k__Bacteria|p__Firmicutes|c__CFGB2881|o__OFGB2881	2|1239||	0.01755	
k__Bacteria|p__Firmicutes|c__CFGB2918|o__OFGB2918	2|1239||	0.01731	
k__Bacteria|p__Firmicutes|c__CFGB32970|o__OFGB32970	2|1239||	0.01682	
k__Bacteria|p__Firmicutes|c__CFGB1311|o__OFGB1311	2|1239||	0.01283	
k__Bacteria|p__Firmicutes|c__CFGB79291|o__OFGB79291	2|1239||	0.01206	
k__Bacteria|p__Firmicutes|c__CFGB77220|o__OFGB77220	2|1239||	0.01141	
k__Bacteria|p__Firmicutes|c__CFGB77202|o__OFGB77202	2|1239||	0.00438	
