#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209544_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209544_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209544_mtphlan.txt --bowtie2out /mnt/data/output/ERR209544.bowtie2out.bz2
#1797951 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	51.29571	
k__Bacteria|p__Firmicutes	2|1239	48.70429	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	51.06852	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	12.90378	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	9.34032	
k__Bacteria|p__Firmicutes|c__CFGB10312	2|1239|	6.05208	
k__Bacteria|p__Firmicutes|c__CFGB10290	2|1239|	4.78898	
k__Bacteria|p__Firmicutes|c__CFGB9119	2|1239|	3.99588	
k__Bacteria|p__Firmicutes|c__CFGB1777	2|1239|	2.52285	
k__Bacteria|p__Firmicutes|c__CFGB9120	2|1239|	2.45034	
k__Bacteria|p__Firmicutes|c__CFGB31455	2|1239|	1.99496	
k__Bacteria|p__Firmicutes|c__CFGB10318	2|1239|	0.82261	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.75535	
k__Bacteria|p__Firmicutes|c__CFGB73902	2|1239|	0.69206	
k__Bacteria|p__Firmicutes|c__CFGB79270	2|1239|	0.57578	
k__Bacteria|p__Firmicutes|c__CFGB1780	2|1239|	0.50368	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	0.49714	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.44828	
k__Bacteria|p__Bacteroidota|c__CFGB4405	2|976|	0.2099	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.08873	
k__Bacteria|p__Firmicutes|c__CFGB1355	2|1239|	0.08769	
k__Bacteria|p__Firmicutes|c__CFGB10309	2|1239|	0.08545	
k__Bacteria|p__Firmicutes|c__CFGB10314	2|1239|	0.06701	
k__Bacteria|p__Firmicutes|c__CFGB1473	2|1239|	0.02324	
