#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR210405.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR210405_mtphlan.txt
#351331 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	56.92106	
k__Bacteria|p__Bacteroidota	2|976	33.56735	
k__Bacteria|p__Proteobacteria	2|1224	6.08786	
k__Bacteria|p__Actinobacteria	2|201174	3.42373	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	41.37417	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	18.99028	
k__Bacteria|p__Bacteroidota|c__CFGB629	2|976|	13.11739	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	4.99066	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	3.42373	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	3.16755	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	2.79339	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	2.51352	
k__Bacteria|p__Proteobacteria|c__CFGB2403	2|1224|	2.46699	
k__Bacteria|p__Bacteroidota|c__CFGB4405	2|976|	1.45967	
k__Bacteria|p__Firmicutes|c__CFGB2837	2|1239|	1.34907	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.80836	
k__Bacteria|p__Firmicutes|c__CFGB31455	2|1239|	0.75715	
k__Bacteria|p__Firmicutes|c__CFGB9119	2|1239|	0.57863	
k__Bacteria|p__Firmicutes|c__CFGB28372	2|1239|	0.55231	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.50258	
k__Bacteria|p__Firmicutes|c__CFGB2881	2|1239|	0.47942	
k__Bacteria|p__Firmicutes|c__CFGB1798	2|1239|	0.40315	
k__Bacteria|p__Firmicutes|c__CFGB73076	2|1239|	0.12318	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.08334	
k__Bacteria|p__Firmicutes|c__CFGB3054	2|1239|	0.04635	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.01913	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	41.37417	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	18.99028	
k__Bacteria|p__Bacteroidota|c__CFGB629|o__OFGB629	2|976||	13.11739	
k__Bacteria|p__Firmicutes|c__CFGB4806|o__OFGB4806	2|1239||	4.99066	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	3.42373	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	3.16755	
k__Bacteria|p__Proteobacteria|c__CFGB2404|o__OFGB2404	2|1224||	2.79339	
k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642	2|1239||	2.51352	
k__Bacteria|p__Proteobacteria|c__CFGB2403|o__OFGB2403	2|1224||	2.46699	
k__Bacteria|p__Bacteroidota|c__CFGB4405|o__OFGB4405	2|976||	1.45967	
k__Bacteria|p__Firmicutes|c__CFGB2837|o__OFGB2837	2|1239||	1.34907	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.80836	
