#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209657_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209657_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209657_mtphlan.txt --bowtie2out /mnt/data/output/ERR209657.bowtie2out.bz2
#42149915 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	49.04604	
k__Bacteria|p__Firmicutes	2|1239	48.8034	
k__Bacteria|p__Proteobacteria	2|1224	1.29674	
k__Bacteria|p__Actinobacteria	2|201174	0.80872	
k__Bacteria|p__Tenericutes	2|544448	0.02342	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.01091	
k__Bacteria|p__Bacteria_unclassified	2|	0.01077	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	49.04604	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	44.41844	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	1.57689	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.57083	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	1.18476	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.52285	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.49375	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.28776	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.26038	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.21532	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.10106	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	0.06421	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.05578	
k__Bacteria|p__Firmicutes|c__CFGB15212	2|1239|	0.03877	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.03247	
k__Bacteria|p__Actinobacteria|c__CFGB77156	2|201174|	0.02721	
k__Bacteria|p__Tenericutes|c__CFGB1789	2|544448|	0.02342	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.01416	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.01092	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.01091	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.01077	
k__Bacteria|p__Firmicutes|c__CFGB1226	2|1239|	0.00767	
k__Bacteria|p__Firmicutes|c__CFGB3047	2|1239|	0.00765	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.00727	
k__Bacteria|p__Firmicutes|c__CFGB9491	2|1239|	0.00702	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.00368	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	49.04604	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	44.41844	
k__Bacteria|p__Firmicutes|c__CFGB4806|o__OFGB4806	2|1239||	1.57689	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	1.36509	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	1.18476	
k__Bacteria|p__Firmicutes|c__CFGB1380|o__OFGB1380	2|1239||	0.52285	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.40808	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	0.28776	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.26038	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	0.21532	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.20574	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.10106	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.08567	
k__Bacteria|p__Firmicutes|c__CFGB14936|o__OFGB14936	2|1239||	0.06421	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.05578	
k__Bacteria|p__Firmicutes|c__CFGB15212|o__OFGB15212	2|1239||	0.03877	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.03247	
