#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR210047.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR210047_mtphlan.txt
#608936 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	64.43857	
k__Bacteria|p__Bacteroidota	2|976	35.56143	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	35.56143	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	27.6203	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	22.0416	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	5.45177	
k__Bacteria|p__Firmicutes|c__CFGB1798	2|1239|	4.58946	
k__Bacteria|p__Firmicutes|c__CFGB10341	2|1239|	1.68708	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	1.59748	
k__Bacteria|p__Firmicutes|c__CFGB1779	2|1239|	1.31907	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.13181	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	35.56143	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	27.6203	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	22.0416	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	5.45177	
k__Bacteria|p__Firmicutes|c__CFGB1798|o__OFGB1798	2|1239||	4.58946	
k__Bacteria|p__Firmicutes|c__CFGB10341|o__OFGB10341	2|1239||	1.68708	
k__Bacteria|p__Firmicutes|c__CFGB1776|o__OFGB1776	2|1239||	1.59748	
k__Bacteria|p__Firmicutes|c__CFGB1779|o__OFGB1779	2|1239||	1.31907	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.13181	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765|f__FGB1765	2|1239|||	27.6203	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	2|976|200643|171549|171552	24.08043	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	17.68669	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	10.5025	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	2|1239|909932|1843489|31977	5.45177	
k__Bacteria|p__Firmicutes|c__CFGB1798|o__OFGB1798|f__FGB1798	2|1239|||	4.58946	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae	2|1239|186801|186802|186806	2.41233	
k__Bacteria|p__Firmicutes|c__CFGB10341|o__OFGB10341|f__FGB10341	2|1239|||	1.68708	
k__Bacteria|p__Firmicutes|c__CFGB1776|o__OFGB1776|f__FGB1776	2|1239|||	1.59748	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2|1239|186801|186802|216572	1.44506	
k__Bacteria|p__Firmicutes|c__CFGB1779|o__OFGB1779|f__FGB1779	2|1239|||	1.31907	
