#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209146_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209146_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209146_mtphlan.txt --bowtie2out /mnt/data/output/ERR209146.bowtie2out.bz2
#10102745 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	62.30998	
k__Bacteria|p__Bacteroidota	2|976	22.35656	
k__Bacteria|p__Proteobacteria	2|1224	7.81148	
k__Bacteria|p__Tenericutes	2|544448	5.75751	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	1.19342	
k__Bacteria|p__Actinobacteria	2|201174	0.32452	
k__Bacteria|p__Verrucomicrobia	2|74201	0.23933	
k__Bacteria|p__Bacteria_unclassified	2|	0.0072	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	33.38315	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	20.16597	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	8.8718	
k__Bacteria|p__Proteobacteria|c__CFGB2403	2|1224|	5.54609	
k__Bacteria|p__Tenericutes|c__CFGB1789	2|544448|	5.44726	
k__Bacteria|p__Firmicutes|c__CFGB2873	2|1239|	3.83787	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.94008	
k__Bacteria|p__Firmicutes|c__CFGB73902	2|1239|	1.79636	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	1.59766	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	1.25549	
k__Bacteria|p__Firmicutes|c__CFGB2875	2|1239|	1.25362	
k__Bacteria|p__Firmicutes|c__CFGB1363	2|1239|	1.19984	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	1.11737	
k__Bacteria|p__Firmicutes|c__CFGB2950	2|1239|	1.10822	
k__Bacteria|p__Bacteroidota|c__CFGB529	2|976|	1.07322	
k__Bacteria|p__Firmicutes|c__CFGB2942	2|1239|	0.83454	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2107	2|1798710|	0.70499	
k__Bacteria|p__Firmicutes|c__CFGB3054	2|1239|	0.67267	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.66772	
k__Bacteria|p__Firmicutes|c__CFGB73076	2|1239|	0.5203	
k__Bacteria|p__Firmicutes|c__CFGB1354	2|1239|	0.51353	
k__Bacteria|p__Firmicutes|c__CFGB79294	2|1239|	0.48916	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	0.48843	
k__Bacteria|p__Firmicutes|c__CFGB4648	2|1239|	0.48206	
k__Bacteria|p__Firmicutes|c__CFGB2982	2|1239|	0.43158	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	0.32581	
k__Bacteria|p__Firmicutes|c__CFGB11916	2|1239|	0.32318	
k__Bacteria|p__Tenericutes|c__CFGB1787	2|544448|	0.31025	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.26231	
k__Bacteria|p__Firmicutes|c__CFGB1226	2|1239|	0.24304	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.23933	
k__Bacteria|p__Firmicutes|c__CFGB72924	2|1239|	0.21801	
k__Bacteria|p__Firmicutes|c__CFGB2952	2|1239|	0.20589	
k__Bacteria|p__Firmicutes|c__CFGB10477	2|1239|	0.18344	
k__Bacteria|p__Firmicutes|c__CFGB79251	2|1239|	0.17802	
k__Bacteria|p__Firmicutes|c__CFGB1012	2|1239|	0.14435	
k__Bacteria|p__Firmicutes|c__CFGB4529	2|1239|	0.12969	
k__Bacteria|p__Firmicutes|c__CFGB9120	2|1239|	0.10294	
k__Bacteria|p__Firmicutes|c__CFGB75721	2|1239|	0.09872	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.09828	
k__Bacteria|p__Firmicutes|c__CFGB1474	2|1239|	0.09621	
k__Bacteria|p__Firmicutes|c__CFGB2844	2|1239|	0.09116	
k__Bacteria|p__Firmicutes|c__CFGB1325	2|1239|	0.07636	
k__Bacteria|p__Firmicutes|c__CFGB3062	2|1239|	0.06934	
k__Bacteria|p__Firmicutes|c__CFGB10318	2|1239|	0.06463	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.06221	
k__Bacteria|p__Firmicutes|c__CFGB1260	2|1239|	0.06004	
k__Bacteria|p__Firmicutes|c__CFGB2834	2|1239|	0.05517	
k__Bacteria|p__Firmicutes|c__CFGB9989	2|1239|	0.05167	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.04669	
k__Bacteria|p__Firmicutes|c__CFGB83839	2|1239|	0.04583	
k__Bacteria|p__Firmicutes|c__CFGB4559	2|1239|	0.04446	
k__Bacteria|p__Firmicutes|c__CFGB45555	2|1239|	0.04351	
k__Bacteria|p__Firmicutes|c__CFGB2840	2|1239|	0.04346	
k__Bacteria|p__Firmicutes|c__CFGB1249	2|1239|	0.04305	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.04277	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.04202	
k__Bacteria|p__Firmicutes|c__CFGB2898	2|1239|	0.04043	
k__Bacteria|p__Firmicutes|c__CFGB2881	2|1239|	0.04027	
k__Bacteria|p__Firmicutes|c__CFGB1320	2|1239|	0.03977	
k__Bacteria|p__Firmicutes|c__CFGB1785	2|1239|	0.0356	
k__Bacteria|p__Firmicutes|c__CFGB40183	2|1239|	0.03128	
k__Bacteria|p__Firmicutes|c__CFGB3072	2|1239|	0.02662	
k__Bacteria|p__Firmicutes|c__CFGB1814	2|1239|	0.02502	
k__Bacteria|p__Firmicutes|c__CFGB2960	2|1239|	0.02239	
k__Bacteria|p__Firmicutes|c__CFGB1211	2|1239|	0.0222	
k__Bacteria|p__Firmicutes|c__CFGB3041	2|1239|	0.0218	
k__Bacteria|p__Firmicutes|c__CFGB2954	2|1239|	0.01765	
k__Bacteria|p__Firmicutes|c__CFGB2918	2|1239|	0.01753	
k__Bacteria|p__Firmicutes|c__CFGB2924	2|1239|	0.01732	
k__Bacteria|p__Firmicutes|c__CFGB2959	2|1239|	0.01635	
k__Bacteria|p__Firmicutes|c__CFGB1126	2|1239|	0.0163	
k__Bacteria|p__Firmicutes|c__CFGB3040	2|1239|	0.0151	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.01408	
k__Bacteria|p__Firmicutes|c__CFGB2985	2|1239|	0.01323	
k__Bacteria|p__Firmicutes|c__CFGB3069	2|1239|	0.01254	
k__Bacteria|p__Firmicutes|c__CFGB1285	2|1239|	0.01154	
k__Bacteria|p__Firmicutes|c__CFGB3038	2|1239|	0.00997	
k__Bacteria|p__Firmicutes|c__CFGB1201	2|1239|	0.00951	
k__Bacteria|p__Firmicutes|c__CFGB77243	2|1239|	0.00929	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.00928	
k__Bacteria|p__Firmicutes|c__CFGB4605	2|1239|	0.00739	
k__Bacteria|p__Firmicutes|c__CFGB2915	2|1239|	0.00723	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.0072	
k__Bacteria|p__Firmicutes|c__CFGB1262	2|1239|	0.00541	
k__Bacteria|p__Firmicutes|c__CFGB1359	2|1239|	0.00512	
k__Bacteria|p__Firmicutes|c__CFGB24517	2|1239|	0.00505	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.00447	
k__Bacteria|p__Firmicutes|c__CFGB10312	2|1239|	0.00436	
k__Bacteria|p__Firmicutes|c__CFGB78291	2|1239|	0.00387	
k__Bacteria|p__Firmicutes|c__CFGB9583	2|1239|	0.00352	
k__Bacteria|p__Firmicutes|c__CFGB1798	2|1239|	0.00335	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.00273	
k__Bacteria|p__Firmicutes|c__CFGB2937	2|1239|	0.00242	
k__Bacteria|p__Firmicutes|c__CFGB79291	2|1239|	0.00196	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	33.38315	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	20.16597	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	8.8718	
k__Bacteria|p__Proteobacteria|c__CFGB2403|o__OFGB2403	2|1224||	5.54609	
k__Bacteria|p__Tenericutes|c__CFGB1789|o__OFGB1789	2|544448||	5.44726	
k__Bacteria|p__Firmicutes|c__CFGB2873|o__OFGB2873	2|1239||	3.83787	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	1.94008	
k__Bacteria|p__Firmicutes|c__CFGB73902|o__OFGB73902	2|1239||	1.79636	
k__Bacteria|p__Proteobacteria|c__CFGB2404|o__OFGB2404	2|1224||	1.59766	
k__Bacteria|p__Firmicutes|c__CFGB4806|o__OFGB4806	2|1239||	1.25549	
k__Bacteria|p__Firmicutes|c__CFGB2875|o__OFGB2875	2|1239||	1.25362	
k__Bacteria|p__Firmicutes|c__CFGB1363|o__OFGB1363	2|1239||	1.19984	
k__Bacteria|p__Bacteroidota|c__CFGB1670|o__OFGB1670	2|976||	1.11737	
k__Bacteria|p__Firmicutes|c__CFGB2950|o__OFGB2950	2|1239||	1.10822	
k__Bacteria|p__Bacteroidota|c__CFGB529|o__OFGB529	2|976||	1.07322	
k__Bacteria|p__Firmicutes|c__CFGB2942|o__OFGB2942	2|1239||	0.83454	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2107|o__OFGB2107	2|1798710||	0.70499	
k__Bacteria|p__Firmicutes|c__CFGB3054|o__OFGB3054	2|1239||	0.67267	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.66772	
k__Bacteria|p__Firmicutes|c__CFGB73076|o__OFGB73076	2|1239||	0.5203	
k__Bacteria|p__Firmicutes|c__CFGB1354|o__OFGB1354	2|1239||	0.51353	
k__Bacteria|p__Firmicutes|c__CFGB79294|o__OFGB79294	2|1239||	0.48916	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified|o__Candidatus_Gastranaerophilales	2|1798710||1906119	0.48843	
k__Bacteria|p__Firmicutes|c__CFGB4648|o__OFGB4648	2|1239||	0.48206	
k__Bacteria|p__Firmicutes|c__CFGB2982|o__OFGB2982	2|1239||	0.43158	
k__Bacteria|p__Firmicutes|c__CFGB1776|o__OFGB1776	2|1239||	0.32581	
k__Bacteria|p__Firmicutes|c__CFGB11916|o__OFGB11916	2|1239||	0.32318	
k__Bacteria|p__Tenericutes|c__CFGB1787|o__OFGB1787	2|544448||	0.31025	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.25292	
k__Bacteria|p__Firmicutes|c__CFGB1226|o__OFGB1226	2|1239||	0.24304	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	0.23933	
k__Bacteria|p__Firmicutes|c__CFGB72924|o__OFGB72924	2|1239||	0.21801	
