#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR210645.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR210645_mtphlan.txt
#1596769 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	63.03386	
k__Bacteria|p__Bacteroidota	2|976	34.86015	
k__Bacteria|p__Actinobacteria	2|201174	1.71229	
k__Bacteria|p__Proteobacteria	2|1224	0.3937	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	59.53591	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	34.82026	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	1.25783	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.18115	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.95897	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.75332	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.68752	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.3937	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.25703	
k__Bacteria|p__Firmicutes|c__CFGB1473	2|1239|	0.06889	
k__Bacteria|p__Bacteroidota|c__CFGB602	2|976|	0.03989	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.02543	
k__Bacteria|p__Firmicutes|c__CFGB1258	2|1239|	0.02008	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	59.53591	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	34.82026	
k__Bacteria|p__Firmicutes|c__CFGB14936|o__OFGB14936	2|1239||	1.25783	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	1.12103	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	0.95897	
k__Bacteria|p__Firmicutes|c__CFGB1380|o__OFGB1380	2|1239||	0.68752	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.42706	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.3937	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.32626	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.25703	
k__Bacteria|p__Firmicutes|c__CFGB1473|o__OFGB1473	2|1239||	0.06889	
