#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209804_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209804_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209804_mtphlan.txt --bowtie2out /mnt/data/output/ERR209804.bowtie2out.bz2
#32439171 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	48.87792	
k__Bacteria|p__Firmicutes	2|1239	30.70408	
k__Bacteria|p__Proteobacteria	2|1224	18.82147	
k__Bacteria|p__Actinobacteria	2|201174	1.58526	
k__Bacteria|p__Fusobacteria	2|32066	0.00527	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.00449	
k__Bacteria|p__Bacteria_unclassified	2|	0.00085	
k__Bacteria|p__Verrucomicrobia	2|74201	0.00067	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	47.96439	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	25.348	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	16.96894	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	3.20427	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.58195	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	1.39566	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.93513	
k__Bacteria|p__Bacteroidota|c__CFGB602	2|976|	0.74954	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.65013	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.44107	
k__Bacteria|p__Firmicutes|c__CFGB1354	2|1239|	0.18789	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	0.164	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.13618	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.09156	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.04603	
k__Bacteria|p__Firmicutes|c__CFGB28775	2|1239|	0.02646	
