#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209607_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209607_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209607_mtphlan.txt --bowtie2out /mnt/data/output/ERR209607.bowtie2out.bz2
#48673243 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	54.85799	
k__Bacteria|p__Bacteroidota	2|976	42.26312	
k__Bacteria|p__Actinobacteria	2|201174	2.37734	
k__Bacteria|p__Proteobacteria	2|1224	0.44903	
k__Bacteria|p__Bacteria_unclassified	2|	0.04298	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.00954	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	41.5317	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	38.00125	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	8.1811	
k__Bacteria|p__Firmicutes|c__CFGB1798	2|1239|	5.26674	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	1.86831	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.16721	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.86373	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.69996	
k__Bacteria|p__Bacteroidota|c__CFGB602	2|976|	0.54232	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.50903	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.39123	
k__Bacteria|p__Bacteroidota|c__CFGB529	2|976|	0.18673	
k__Bacteria|p__Firmicutes|c__CFGB1249	2|1239|	0.18305	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.12014	
k__Bacteria|p__Firmicutes|c__CFGB77202	2|1239|	0.06827	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.05847	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.0578	
k__Bacteria|p__Firmicutes|c__CFGB3022	2|1239|	0.05718	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.04298	
k__Bacteria|p__Firmicutes|c__CFGB9491	2|1239|	0.0397	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.03444	
k__Bacteria|p__Firmicutes|c__CFGB1126	2|1239|	0.03319	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.02221	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.01996	
k__Bacteria|p__Firmicutes|c__CFGB77220	2|1239|	0.01671	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.01041	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.00954	
k__Bacteria|p__Firmicutes|c__CFGB79291	2|1239|	0.00558	
k__Bacteria|p__Firmicutes|c__CFGB2834	2|1239|	0.00414	
k__Bacteria|p__Firmicutes|c__CFGB3070	2|1239|	0.00364	
k__Bacteria|p__Bacteroidota|c__CFGB593	2|976|	0.00238	
k__Bacteria|p__Firmicutes|c__CFGB72924	2|1239|	0.0009	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	41.5317	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	37.99581	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	8.1811	
k__Bacteria|p__Firmicutes|c__CFGB1798|o__OFGB1798	2|1239||	5.26674	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	1.86831	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.86373	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.69996	
