#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209619_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209619_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209619_mtphlan.txt --bowtie2out /mnt/data/output/ERR209619.bowtie2out.bz2
#53061843 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	79.99885	
k__Bacteria|p__Bacteroidota	2|976	16.76124	
k__Bacteria|p__Proteobacteria	2|1224	1.70291	
k__Bacteria|p__Actinobacteria	2|201174	1.07435	
k__Bacteria|p__Tenericutes	2|544448	0.22976	
k__Bacteria|p__Verrucomicrobia	2|74201	0.16586	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.04814	
k__Bacteria|p__Bacteria_unclassified	2|	0.00953	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.0075	
k__Bacteria|p__Lentisphaerae	2|256845	0.00186	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	55.27723	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	15.54951	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	5.29631	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	2.93527	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	2.8628	
k__Bacteria|p__Firmicutes|c__CFGB31455	2|1239|	2.67419	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	2.29195	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.18271	
k__Bacteria|p__Firmicutes|c__CFGB1780	2|1239|	2.17303	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	1.15334	
k__Bacteria|p__Firmicutes|c__CFGB79152	2|1239|	1.09774	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	0.86048	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.81166	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.57523	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	0.50339	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.48747	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.35389	
k__Bacteria|p__Firmicutes|c__CFGB1325	2|1239|	0.28272	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.26269	
k__Bacteria|p__Tenericutes|c__CFGB1787	2|544448|	0.22976	
k__Bacteria|p__Firmicutes|c__CFGB79294	2|1239|	0.1892	
k__Bacteria|p__Proteobacteria|c__CFGB2874	2|1224|	0.17368	
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2|74201|414999	0.16018	
k__Bacteria|p__Firmicutes|c__CFGB2834	2|1239|	0.14222	
k__Bacteria|p__Firmicutes|c__CFGB75721	2|1239|	0.11764	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.11733	
k__Bacteria|p__Firmicutes|c__CFGB1298	2|1239|	0.11133	
k__Bacteria|p__Firmicutes|c__CFGB72924	2|1239|	0.09307	
k__Bacteria|p__Firmicutes|c__CFGB2982	2|1239|	0.07382	
