#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209506_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209506_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209506_mtphlan.txt --bowtie2out /mnt/data/output/ERR209506.bowtie2out.bz2
#38568041 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	68.65291	
k__Bacteria|p__Bacteroidota	2|976	29.73285	
k__Bacteria|p__Proteobacteria	2|1224	1.33489	
k__Bacteria|p__Actinobacteria	2|201174	0.17939	
k__Bacteria|p__Verrucomicrobia	2|74201	0.08587	
k__Bacteria|p__Bacteria_unclassified	2|	0.01161	
k__Bacteria|p__Tenericutes	2|544448	0.00191	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.00058	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	50.00663	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	29.50123	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	7.29876	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	3.88898	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	3.57099	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.95093	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	1.00599	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.30938	
k__Bacteria|p__Firmicutes|c__CFGB1325	2|1239|	0.3033	
k__Bacteria|p__Bacteroidota|c__CFGB529	2|976|	0.22782	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.21102	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.19523	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.19314	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.1902	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.14788	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	0.12266	
k__Bacteria|p__Firmicutes|c__CFGB1211	2|1239|	0.1214	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.11224	
k__Bacteria|p__Firmicutes|c__CFGB1359	2|1239|	0.09982	
k__Bacteria|p__Actinobacteria|c__CFGB12107	2|201174|	0.08643	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.08587	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.06672	
k__Bacteria|p__Firmicutes|c__CFGB40183	2|1239|	0.03726	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.02975	
k__Bacteria|p__Firmicutes|c__CFGB1374	2|1239|	0.02868	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.02821	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.02624	
k__Bacteria|p__Firmicutes|c__CFGB2918	2|1239|	0.02221	
k__Bacteria|p__Firmicutes|c__CFGB3047	2|1239|	0.01484	
k__Bacteria|p__Firmicutes|c__CFGB1474	2|1239|	0.01467	
k__Bacteria|p__Firmicutes|c__CFGB72939	2|1239|	0.0145	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.01161	
k__Bacteria|p__Firmicutes|c__CFGB9491	2|1239|	0.00858	
k__Bacteria|p__Firmicutes|c__CFGB77202	2|1239|	0.00827	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.00826	
k__Bacteria|p__Firmicutes|c__CFGB72924	2|1239|	0.00612	
k__Bacteria|p__Firmicutes|c__CFGB3172	2|1239|	0.00585	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.00565	
k__Bacteria|p__Firmicutes|c__CFGB1126	2|1239|	0.00408	
k__Bacteria|p__Firmicutes|c__CFGB1260	2|1239|	0.00386	
k__Bacteria|p__Bacteroidota|c__CFGB593	2|976|	0.00379	
k__Bacteria|p__Firmicutes|c__CFGB1538	2|1239|	0.00252	
k__Bacteria|p__Firmicutes|c__CFGB3038	2|1239|	0.00241	
k__Bacteria|p__Firmicutes|c__CFGB75721	2|1239|	0.00235	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.00233	
k__Bacteria|p__Firmicutes|c__CFGB77243	2|1239|	0.00198	
k__Bacteria|p__Firmicutes|c__CFGB3070	2|1239|	0.00192	
k__Bacteria|p__Tenericutes|c__CFGB1789	2|544448|	0.00191	
k__Bacteria|p__Firmicutes|c__CFGB2959	2|1239|	0.00147	
k__Bacteria|p__Firmicutes|c__CFGB79211	2|1239|	0.00112	
k__Bacteria|p__Firmicutes|c__CFGB3004	2|1239|	0.00078	
k__Bacteria|p__Firmicutes|c__CFGB3069	2|1239|	0.00072	
k__Bacteria|p__Firmicutes|c__CFGB1262	2|1239|	0.00071	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	0.00058	
k__Bacteria|p__Firmicutes|c__CFGB2952	2|1239|	0.00015	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	49.99685	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	29.50123	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	7.29876	
k__Bacteria|p__Firmicutes|c__CFGB4806|o__OFGB4806	2|1239||	3.88898	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	3.57099	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	1.89008	
k__Bacteria|p__Proteobacteria|c__CFGB2404|o__OFGB2404	2|1224||	1.00599	
